"ticker"	"method"	"equity"
"AC5.MI"	"rtt_5020"	115498
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"OVS.MI"	"rrg"	115074
"GROW.MI"	"rema_50100150"	115066
"SSL.MI"	"rema_50100150"	114960
"ZUC.MI"	"rtt_5020"	114840
"WBS.MI"	"rsma_50100150"	114734
"FUM.MI"	"rrg"	114705
"A2A.MI"	"rema_50100150"	114575
"ENEL.MI"	"rema_50100150"	114541
"IRC.MI"	"rtt_5020"	114480
"NPI.MI"	"rrg"	114423
"IGD.MI"	"rrg"	114315
"ERG.MI"	"rema_50100150"	114100
"CY4.MI"	"rtt_5020"	114041
"ISC.MI"	"rbo_100"	113888
"ANIM.MI"	"rrg"	113664
"SGC.MI"	"rsma_50100150"	113500
"IRE.MI"	"rema_50100150"	113082
"B.MI"	"rsma_50100150"	112903
"RLT.MI"	"rtt_5020"	112707
"GIS.MI"	"rbo_100"	112620
"MTV.MI"	"rtt_5020"	112580
"EPH.MI"	"rtt_5020"	112440
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"PQ.MI"	"rsma_50100150"	111850
"MASI.MI"	"rtt_5020"	111783
"SERI.MI"	"rrg"	111594
"BIA.MI"	"rtt_5020"	111580
"DAN.MI"	"rema_50100150"	111505
"PLC.MI"	"rtt_5020"	111438
"GAMB.MI"	"rema_50100150"	111250
"GSP.MI"	"rsma_50100150"	111229
"PMT.MI"	"rtt_5020"	111167
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"CLI.MI"	"rema_50100150"	111037
"CIR.MI"	"rema_50100150"	111000
"STLAM.MI"	"rbo_100"	110860
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110752
"G.MI"	"rtt_5020"	110131
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110023
"IEG.MI"	"rrg"	109918
"GPI.MI"	"rtt_5020"	109916
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"AZM.MI"	"rema_50100150"	109520
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BAN.MI"	"rema_50100150"	109315
"BGN.MI"	"rema_50100150"	109315
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109120
"DOV.MI"	"rsma_50100150"	109032
"MQSPA.MI"	"rema_50100150"	108995
"RAT.MI"	"rtt_5020"	108933
"LMG.MI"	"rsma_50100150"	108920
"INDB.MI"	"rrg"	108830
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MFEA.MI"	"rsma_50100150"	108680
"BES.MI"	"rtt_5020"	108672
"CDG.MI"	"rtt_5020"	108666
"DIA.MI"	"rtt_5020"	108653
"BO.MI"	"rrg"	108607
"SFT.MI"	"rrg"	108232
"IB.MI"	"rrg"	108163
"ENV.MI"	"rbo_100"	107714
"GHC.MI"	"rrg"	107576
"BST.MI"	"rbo_100"	107540
"DGT.MI"	"rrg"	107526
"U24.MI"	"rbo_100"	107520
"HER.MI"	"rema_50100150"	107424
"ELC.MI"	"rrg"	107416
"ABC.MI"	"rtt_5020"	107324
"ACE.MI"	"rsma_50100150"	107292
"GRAL.MI"	"rrg"	107285
"LFG.MI"	"rtt_5020"	107121
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106708
"TES.MI"	"rtt_5020"	106629
"ABTG.MI"	"rsma_50100150"	106448
"RFG.MI"	"rsma_50100150"	106441
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106316
"REC.MI"	"rema_50100150"	106118
"NEXI.MI"	"rsma_50100150"	106060
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105876
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"CLE.MI"	"rbo_100"	105640
"TB.MI"	"rrg"	105423
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105172
"SOS.MI"	"rrg"	105136
"D.MI"	"rsma_50100150"	105038
"ELES.MI"	"rtt_5020"	104995
"BRE.MI"	"rema_50100150"	104975
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104565
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104400
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"MFEB.MI"	"rrg"	104134
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rema_50100150"	104080
"CAI.MI"	"rsma_50100150"	104069
"SPN.MI"	"rtt_5020"	104004
"VLS.MI"	"rtt_5020"	103732
"CLF.MI"	"rtt_5020"	103703
"FTC.MI"	"rrg"	103672
"GCOM.MI"	"rrg"	103608
"CFL.MI"	"rrg"	103480
"CBB.MI"	"rbo_100"	103451
"DATA.MI"	"rtt_5020"	103432
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103328
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"TNX.MI"	"rbo_100"	103165
"CFV.MI"	"rsma_50100150"	103108
"NDT.MI"	"rema_50100150"	103080
"NUS.MI"	"rrg"	103045
"MAPS.MI"	"rrg"	102973
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102885
"ENI.MI"	"rrg"	102837
"ARBS.MI"	"rtt_5020"	102735
"MFT.MI"	"rtt_5020"	102601
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"DIT.MI"	"rrg"	102376
"MARR.MI"	"rrg"	102376
"TLS.MI"	"rbo_100"	102177
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101710
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101419
"BMPS.MI"	"rtt_5020"	101235
"CFM.MI"	"rbo_100"	101176
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100594
"STAR7.MI"	"rrg"	100355
"SVS.MI"	"rtt_5020"	100342
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
