"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115392
"PQ.MI"	"rsma_50100150"	115150
"WBS.MI"	"rsma_50100150"	115105
"GROW.MI"	"rema_50100150"	115066
"IGD.MI"	"rrg"	115015
"FUM.MI"	"rrg"	114930
"REY.MI"	"rtt_5020"	114791
"TIP.MI"	"rsma_50100150"	114652
"NPI.MI"	"rrg"	114353
"OVS.MI"	"rrg"	114054
"TSL.MI"	"rtt_5020"	114053
"ANIM.MI"	"rrg"	114042
"GSP.MI"	"rsma_50100150"	113965
"CY4.MI"	"rtt_5020"	113663
"SGC.MI"	"rsma_50100150"	113500
"A2A.MI"	"rema_50100150"	113409
"IRC.MI"	"rtt_5020"	113340
"ISC.MI"	"rbo_100"	113299
"ENEL.MI"	"rema_50100150"	113209
"IRE.MI"	"rema_50100150"	113144
"STLAM.MI"	"rbo_100"	113040
"SSL.MI"	"rtt_5020"	113032
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112280
"MASI.MI"	"rtt_5020"	111965
"BIA.MI"	"rtt_5020"	111580
"CLI.MI"	"rema_50100150"	111427
"PLC.MI"	"rtt_5020"	111158
"SERI.MI"	"rrg"	111077
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"OS.MI"	"rema_50100150"	110776
"SOM.MI"	"rbo_100"	110572
"BGN.MI"	"rema_50100150"	110485
"GPI.MI"	"rtt_5020"	110348
"DBA.MI"	"rema_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109921
"SRI.MI"	"rbo_100"	109877
"PMT.MI"	"rtt_5020"	109818
"G.MI"	"rtt_5020"	109746
"DAN.MI"	"rema_50100150"	109525
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109044
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108934
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rema_50100150"	108776
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108625
"MB.MI"	"rtt_5020"	108622
"DIA.MI"	"rtt_5020"	108607
"INDB.MI"	"rrg"	108525
"BAN.MI"	"rema_50100150"	108460
"SFT.MI"	"rrg"	108439
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	107718
"IB.MI"	"rrg"	107693
"BST.MI"	"rbo_100"	107553
"GHC.MI"	"rrg"	107512
"ACE.MI"	"rsma_50100150"	107492
"HER.MI"	"rema_50100150"	107392
"GRAL.MI"	"rrg"	107376
"LFG.MI"	"rtt_5020"	107082
"TIME.MI"	"rtt_5020"	107033
"ABC.MI"	"rtt_5020"	107006
"VNT.MI"	"rtt_5020"	106976
"U24.MI"	"rbo_100"	106956
"ENV.MI"	"rbo_100"	106902
"PINF.MI"	"rsma_50100150"	106880
"AMB.MI"	"rtt_5020"	106688
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106415
"REC.MI"	"rtt_5020"	106368
"IOT.MI"	"rtt_5020"	106237
"ABTG.MI"	"rsma_50100150"	106188
"SPM.MI"	"rsma_50100150"	105976
"ELC.MI"	"rrg"	105941
"ICF.MI"	"rtt_5020"	105911
"CDG.MI"	"rrg"	105886
"NEXI.MI"	"rsma_50100150"	105860
"DATA.MI"	"rsma_50100150"	105850
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"CLE.MI"	"rbo_100"	105640
"SCM.MI"	"rrg"	105624
"TB.MI"	"rrg"	105497
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104688
"PTR.MI"	"rrg"	104667
"TD.MI"	"rrg"	104662
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"NDT.MI"	"rema_50100150"	104550
"MNL.MI"	"rbo_100"	104530
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104384
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104038
"CFV.MI"	"rsma_50100150"	103996
"TLS.MI"	"rrg"	103875
"VLS.MI"	"rtt_5020"	103812
"CAI.MI"	"rsma_50100150"	103757
"TIT.MI"	"rema_50100150"	103672
"GCOM.MI"	"rrg"	103652
"D.MI"	"rsma_50100150"	103630
"TNX.MI"	"rbo_100"	103570
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103190
"NUS.MI"	"rrg"	103150
"MAPS.MI"	"rsma_50100150"	103056
"CFL.MI"	"rrg"	103000
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102857
"LON.MI"	"rrg"	102817
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102408
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102309
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102001
"GVS.MI"	"rtt_5020"	101538
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101295
"ICOS.MI"	"rsma_50100150"	101281
"CFM.MI"	"rbo_100"	101200
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100630
"CORE.MI"	"rbo_100"	100609
"STAR7.MI"	"rrg"	100205
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
