"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"GSP.MI"	"rbo_100"	112565
"INW.MI"	"rbo_100"	112264
"IGD.MI"	"rrg"	112250
"PLC.MI"	"rtt_5020"	112097
"CED.MI"	"rtt_5020"	111813
"B.MI"	"rsma_50100150"	111781
"LUVE.MI"	"rrg"	111778
"DIA.MI"	"rtt_5020"	111660
"FUM.MI"	"rrg"	111630
"SIT.MI"	"rtt_5020"	111607
"SERI.MI"	"rrg"	111517
"OVS.MI"	"rrg"	111436
"RETI.MI"	"rtt_5020"	111347
"FILA.MI"	"rtt_5020"	111237
"SOM.MI"	"rtt_5020"	111093
"OSA.MI"	"rsma_50100150"	111060
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"ERG.MI"	"rbo_100"	110878
"PMT.MI"	"rtt_5020"	110836
"CIR.MI"	"rema_50100150"	110750
"GIS.MI"	"rbo_100"	110600
"WBS.MI"	"rsma_50100150"	110335
"BAN.MI"	"rrg"	110166
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"A2A.MI"	"rema_50100150"	110017
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"PWS.MI"	"rema_50100150"	109760
"ILTY.MI"	"rsma_50100150"	109716
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"G.MI"	"rtt_5020"	109375
"NTW.MI"	"rtt_5020"	109171
"IRE.MI"	"rema_50100150"	109052
"VE.MI"	"rtt_5020"	108829
"STLAM.MI"	"rbo_100"	108800
"DOV.MI"	"rsma_50100150"	108796
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"SCM.MI"	"rrg"	108696
"BGN.MI"	"rema_50100150"	108589
"BO.MI"	"rrg"	108417
"IG.MI"	"rrg"	108417
"CY4.MI"	"rtt_5020"	108304
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108219
"REC.MI"	"rema_50100150"	108172
"IB.MI"	"rrg"	108023
"DGT.MI"	"rrg"	107958
"OS.MI"	"rrg"	107863
"IEG.MI"	"rrg"	107676
"NEXI.MI"	"rsma_50100150"	107660
"MTV.MI"	"rtt_5020"	107454
"U24.MI"	"rbo_100"	107426
"DHH.MI"	"rbo_100"	107380
"AMB.MI"	"rtt_5020"	107378
"DBA.MI"	"rtt_5020"	107365
"BST.MI"	"rbo_100"	107202
"ELC.MI"	"rrg"	107180
"ZEST.MI"	"rsma_50100150"	106912
"GHC.MI"	"rrg"	106776
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106661
"GPI.MI"	"rtt_5020"	106589
"SFT.MI"	"rrg"	106565
"DAN.MI"	"rema_50100150"	106525
"SPM.MI"	"rema_50100150"	106376
"ASC.MI"	"rrg"	106361
"VNT.MI"	"rtt_5020"	106011
"MNL.MI"	"rtt_5020"	105877
"LFG.MI"	"rtt_5020"	105853
"PINF.MI"	"rtt_5020"	105827
"MFT.MI"	"rsma_50100150"	105451
"AZM.MI"	"rrg"	105355
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105177
"TB.MI"	"rrg"	105127
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	104968
"CDG.MI"	"rrg"	104878
"ABTG.MI"	"rsma_50100150"	104862
"ELES.MI"	"rtt_5020"	104855
"AIW.MI"	"rsma_50100150"	104832
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104332
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104224
"BMPS.MI"	"rtt_5020"	104166
"SOS.MI"	"rrg"	104164
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104112
"VLS.MI"	"rsma_50100150"	104020
"TLS.MI"	"rrg"	103985
"MFEB.MI"	"rrg"	103966
"CBB.MI"	"rbo_100"	103857
"BES.MI"	"rtt_5020"	103819
"TYA.MI"	"rsma_50100150"	103626
"CAI.MI"	"rsma_50100150"	103510
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"MTS.MI"	"rrg"	102938
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"AV.MI"	"rtt_5020"	102849
"GVS.MI"	"rrg"	102636
"CFV.MI"	"rrg"	102581
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102445
"ICF.MI"	"rtt_5020"	102349
"PTR.MI"	"rrg"	102339
"TNX.MI"	"rbo_100"	102265
"NDT.MI"	"rtt_5020"	102252
"HER.MI"	"rema_50100150"	102144
"MARR.MI"	"rrg"	102108
"ARBS.MI"	"rtt_5020"	101819
"LON.MI"	"rrg"	101644
"CELL.MI"	"rbo_100"	101608
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100858
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
