"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115212
"TIP.MI"	"rsma_50100150"	115202
"WBS.MI"	"rsma_50100150"	115052
"FUM.MI"	"rrg"	115030
"VIM.MI"	"rsma_50100150"	114960
"REY.MI"	"rtt_5020"	114831
"NPI.MI"	"rrg"	114388
"OVS.MI"	"rrg"	114258
"ANIM.MI"	"rrg"	114231
"IGD.MI"	"rrg"	114000
"EPH.MI"	"rtt_5020"	113862
"A2A.MI"	"rema_50100150"	113833
"CY4.MI"	"rtt_5020"	113771
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"SSL.MI"	"rtt_5020"	113397
"GSP.MI"	"rsma_50100150"	113395
"ISC.MI"	"rbo_100"	113361
"TSL.MI"	"rtt_5020"	112931
"PQ.MI"	"rsma_50100150"	112750
"ENEL.MI"	"rema_50100150"	112728
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"OS.MI"	"rema_50100150"	112456
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112420
"IRE.MI"	"rema_50100150"	112152
"STLAM.MI"	"rbo_100"	111980
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"CLI.MI"	"rema_50100150"	111193
"SERI.MI"	"rrg"	111143
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111034
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110782
"FILA.MI"	"rtt_5020"	110684
"BGN.MI"	"rema_50100150"	110335
"GPI.MI"	"rtt_5020"	110156
"DAN.MI"	"rema_50100150"	110155
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109901
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rema_50100150"	109843
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"IEG.MI"	"rrg"	109310
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109210
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108982
"VE.MI"	"rtt_5020"	108829
"MB.MI"	"rtt_5020"	108802
"AZM.MI"	"rrg"	108720
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"SFT.MI"	"rrg"	108577
"RAT.MI"	"rtt_5020"	108537
"INDB.MI"	"rrg"	108530
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108093
"ACE.MI"	"rrg"	107818
"GHC.MI"	"rrg"	107731
"DGT.MI"	"rrg"	107670
"BST.MI"	"rbo_100"	107475
"LFG.MI"	"rtt_5020"	107424
"GRAL.MI"	"rrg"	107415
"ABC.MI"	"rtt_5020"	107218
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"ENV.MI"	"rbo_100"	106930
"HER.MI"	"rema_50100150"	106912
"U24.MI"	"rbo_100"	106862
"ELC.MI"	"rrg"	106767
"PINF.MI"	"rsma_50100150"	106708
"ABTG.MI"	"rsma_50100150"	106526
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106478
"IOT.MI"	"rtt_5020"	106259
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105988
"RFG.MI"	"rsma_50100150"	105928
"NEXI.MI"	"rsma_50100150"	105880
"TES.MI"	"rtt_5020"	105867
"AIW.MI"	"rrg"	105792
"REC.MI"	"rema_50100150"	105750
"CDG.MI"	"rrg"	105598
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105424
"PLN.MI"	"rrg"	105402
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105268
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"BRE.MI"	"rrg"	104724
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104540
"ATON.MI"	"rrg"	104528
"ELES.MI"	"rtt_5020"	104519
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"DATA.MI"	"rsma_50100150"	104200
"MFEB.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"D.MI"	"rsma_50100150"	104070
"VLS.MI"	"rtt_5020"	103912
"FTC.MI"	"rrg"	103910
"TYA.MI"	"rsma_50100150"	103906
"CFV.MI"	"rsma_50100150"	103885
"CAI.MI"	"rsma_50100150"	103835
"TIT.MI"	"rema_50100150"	103808
"GCOM.MI"	"rrg"	103564
"CFL.MI"	"rrg"	103462
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103393
"CBB.MI"	"rbo_100"	103335
"NUS.MI"	"rrg"	103297
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103257
"SHE.MI"	"rema_50100150"	103250
"TLS.MI"	"rrg"	103237
"CLF.MI"	"rtt_5020"	103083
"TNX.MI"	"rbo_100"	103015
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MFT.MI"	"rtt_5020"	102925
"MAPS.MI"	"rrg"	102898
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102645
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102404
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	102130
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101277
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101095
"BMPS.MI"	"rtt_5020"	101040
"IDNTT.MI"	"rbo_100"	100870
"CORE.MI"	"rsma_50100150"	100810
"PRM.MI"	"rbo_100"	100792
"STAR7.MI"	"rrg"	100480
"SVS.MI"	"rtt_5020"	100378
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
