"ticker"	"method"	"equity"
"GROW.MI"	"rema_50100150"	115624
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"ENEL.MI"	"rema_50100150"	115022
"A2A.MI"	"rema_50100150"	114999
"SSL.MI"	"rema_50100150"	114960
"OVS.MI"	"rrg"	114904
"ZUC.MI"	"rtt_5020"	114642
"IRC.MI"	"rtt_5020"	114590
"WBS.MI"	"rsma_50100150"	114575
"FUM.MI"	"rrg"	114555
"NPI.MI"	"rrg"	114493
"IGD.MI"	"rrg"	114455
"ISC.MI"	"rbo_100"	113919
"IRE.MI"	"rema_50100150"	113516
"CY4.MI"	"rtt_5020"	113411
"EPH.MI"	"rtt_5020"	113388
"ANIM.MI"	"rrg"	113286
"ERG.MI"	"rema_50100150"	113200
"SGC.MI"	"rsma_50100150"	113200
"GSP.MI"	"rsma_50100150"	113167
"GIS.MI"	"rbo_100"	112900
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"DAN.MI"	"rema_50100150"	112255
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"CIRC.MI"	"rema_50100150"	111532
"SERI.MI"	"rrg"	111517
"PLC.MI"	"rtt_5020"	111507
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"CLI.MI"	"rema_50100150"	111037
"PMT.MI"	"rtt_5020"	110906
"FILA.MI"	"rtt_5020"	110864
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"CDG.MI"	"rtt_5020"	110658
"SOM.MI"	"rbo_100"	110572
"PQ.MI"	"rsma_50100150"	110350
"IEG.MI"	"rrg"	110298
"STLAM.MI"	"rbo_100"	110260
"G.MI"	"rtt_5020"	110126
"IVS.MI"	"rtt_5020"	110038
"AZM.MI"	"rema_50100150"	109976
"GPI.MI"	"rtt_5020"	109884
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rema_50100150"	109690
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BGN.MI"	"rema_50100150"	109285
"BAN.MI"	"rema_50100150"	109090
"DOV.MI"	"rsma_50100150"	109002
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108950
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"MB.MI"	"rtt_5020"	108724
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"MFEA.MI"	"rsma_50100150"	108432
"RAT.MI"	"rtt_5020"	108339
"SFT.MI"	"rrg"	108140
"IB.MI"	"rrg"	108093
"HER.MI"	"rema_50100150"	107744
"GHC.MI"	"rrg"	107688
"ENV.MI"	"rbo_100"	107658
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107592
"ELC.MI"	"rrg"	107416
"ABC.MI"	"rtt_5020"	107324
"GRAL.MI"	"rrg"	107285
"LFG.MI"	"rtt_5020"	107260
"ACE.MI"	"rsma_50100150"	107228
"U24.MI"	"rbo_100"	106956
"VNT.MI"	"rtt_5020"	106912
"AMB.MI"	"rtt_5020"	106840
"PINF.MI"	"rsma_50100150"	106665
"ABTG.MI"	"rsma_50100150"	106630
"PRO.MI"	"rtt_5020"	106577
"NEXI.MI"	"rsma_50100150"	106460
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rsma_50100150"	106289
"ASC.MI"	"rrg"	106262
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"TES.MI"	"rtt_5020"	105867
"SPM.MI"	"rsma_50100150"	105824
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105560
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105386
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105172
"TIME.MI"	"rbo_100"	105172
"D.MI"	"rsma_50100150"	105082
"ELES.MI"	"rtt_5020"	104978
"BRE.MI"	"rema_50100150"	104970
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104590
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104373
"ATON.MI"	"rrg"	104352
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rema_50100150"	104284
"DATA.MI"	"rsma_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104122
"CAI.MI"	"rsma_50100150"	104030
"SPN.MI"	"rtt_5020"	104004
"TYA.MI"	"rsma_50100150"	103906
"FTC.MI"	"rrg"	103774
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103685
"CLF.MI"	"rtt_5020"	103579
"CFL.MI"	"rrg"	103489
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103328
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"TNX.MI"	"rbo_100"	103255
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"LON.MI"	"rrg"	103156
"NUS.MI"	"rrg"	103108
"CFV.MI"	"rsma_50100150"	103034
"ENI.MI"	"rrg"	103033
"MAPS.MI"	"rrg"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ARBS.MI"	"rtt_5020"	102781
"MFT.MI"	"rtt_5020"	102655
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rrg"	102448
"MARR.MI"	"rrg"	102382
"FARM.MI"	"rbo_100"	102350
"TLS.MI"	"rbo_100"	102219
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101770
"ICOS.MI"	"rsma_50100150"	101545
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"CFM.MI"	"rbo_100"	101182
"BMPS.MI"	"rtt_5020"	101050
"IDNTT.MI"	"rbo_100"	100930
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"STAR7.MI"	"rrg"	100505
"SVS.MI"	"rtt_5020"	100354
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
