"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112886
"RLT.MI"	"rtt_5020"	112707
"GSP.MI"	"rsma_50100150"	112597
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"OMER.MI"	"rbo_100"	112314
"GIS.MI"	"rbo_100"	111900
"PLC.MI"	"rtt_5020"	111720
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"CY4.MI"	"rtt_5020"	111143
"SERI.MI"	"rrg"	111121
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110864
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110663
"REY.MI"	"rtt_5020"	110651
"G.MI"	"rtt_5020"	110466
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"AZM.MI"	"rrg"	110105
"DBA.MI"	"rtt_5020"	110089
"IVS.MI"	"rtt_5020"	110038
"DIA.MI"	"rtt_5020"	110023
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"DAN.MI"	"rema_50100150"	109840
"GAMB.MI"	"rema_50100150"	109750
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"ENV.MI"	"rema_50100150"	109486
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109280
"IEG.MI"	"rrg"	109006
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108866
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108576
"BAN.MI"	"rema_50100150"	108550
"RAT.MI"	"rtt_5020"	108493
"BGN.MI"	"rema_50100150"	108226
"AMB.MI"	"rtt_5020"	107980
"U24.MI"	"rbo_100"	107896
"INDB.MI"	"rrg"	107885
"DGT.MI"	"rrg"	107742
"CLI.MI"	"rema_50100150"	107527
"LFG.MI"	"rtt_5020"	107372
"BST.MI"	"rbo_100"	107319
"GRAL.MI"	"rrg"	107285
"ABC.MI"	"rtt_5020"	107094
"ACE.MI"	"rsma_50100150"	107004
"GHC.MI"	"rrg"	106968
"IOT.MI"	"rtt_5020"	106904
"HER.MI"	"rema_50100150"	106784
"PINF.MI"	"rsma_50100150"	106751
"VNT.MI"	"rtt_5020"	106640
"REC.MI"	"rema_50100150"	106492
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106476
"TIME.MI"	"rtt_5020"	106442
"CDG.MI"	"rrg"	106210
"IB.MI"	"rrg"	106133
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105996
"NUS.MI"	"rsma_50100150"	105976
"ABTG.MI"	"rsma_50100150"	105928
"ELC.MI"	"rrg"	105823
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"UBM.MI"	"rtt_5020"	105400
"PLN.MI"	"rrg"	105392
"NEXI.MI"	"rtt_5020"	105285
"SOS.MI"	"rrg"	105100
"PTR.MI"	"rrg"	105086
"MTVFR.MI"	"rrg"	104864
"ATON.MI"	"rsma_50100150"	104770
"ICF.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104638
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104556
"BRE.MI"	"rrg"	104488
"FOS.MI"	"rbo_100"	104470
"SFT.MI"	"rrg"	104345
"PRO.MI"	"rtt_5020"	104327
"TLS.MI"	"rrg"	104293
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104062
"SPN.MI"	"rtt_5020"	104039
"CAI.MI"	"rsma_50100150"	103978
"TIT.MI"	"rema_50100150"	103876
"CFV.MI"	"rsma_50100150"	103774
"ELES.MI"	"rbo_100"	103729
"VLS.MI"	"rtt_5020"	103672
"CBB.MI"	"rbo_100"	103596
"GCOM.MI"	"rrg"	103498
"CFL.MI"	"rrg"	103459
"NDT.MI"	"rema_50100150"	103360
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103344
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	103091
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102749
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102357
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102250
"DIT.MI"	"rbo_100"	102223
"MFT.MI"	"rsma_50100150"	102070
"CELL.MI"	"rtt_5020"	101918
"BMPS.MI"	"rtt_5020"	101880
"GVS.MI"	"rtt_5020"	101664
"ICOS.MI"	"rsma_50100150"	101527
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101152
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
