"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112469
"NVP.MI"	"rbo_100"	112432
"SIT.MI"	"rtt_5020"	112391
"SFL.MI"	"rrg"	112194
"INW.MI"	"rsma_50100150"	112012
"LUVE.MI"	"rrg"	111958
"FUM.MI"	"rrg"	111930
"PWS.MI"	"rema_50100150"	111760
"PLC.MI"	"rtt_5020"	111701
"SERI.MI"	"rrg"	111649
"CY4.MI"	"rbo_100"	111448
"DIA.MI"	"rtt_5020"	111247
"TSL.MI"	"rtt_5020"	111242
"FILA.MI"	"rtt_5020"	111237
"RETI.MI"	"rtt_5020"	111187
"ABP.MI"	"rema_50100150"	111172
"IGD.MI"	"rrg"	111095
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rbo_100"	110820
"CIR.MI"	"rema_50100150"	110750
"STLAM.MI"	"rbo_100"	110580
"OVS.MI"	"rrg"	110484
"WBS.MI"	"rsma_50100150"	110441
"INDB.MI"	"rrg"	110350
"ERG.MI"	"rbo_100"	110248
"SOM.MI"	"rtt_5020"	110133
"B.MI"	"rsma_50100150"	110098
"PMT.MI"	"rtt_5020"	110062
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	110010
"GEO.MI"	"rtt_5020"	109992
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109328
"G.MI"	"rtt_5020"	109324
"IG.MI"	"rrg"	109227
"RAT.MI"	"rema_50100150"	109207
"IRE.MI"	"rema_50100150"	109114
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"DHH.MI"	"rbo_100"	108580
"MTV.MI"	"rtt_5020"	108573
"DBA.MI"	"rema_50100150"	108517
"IB.MI"	"rrg"	108443
"BO.MI"	"rrg"	108411
"MB.MI"	"rtt_5020"	108363
"BAN.MI"	"rtt_5020"	108321
"OS.MI"	"rrg"	108143
"DGT.MI"	"rrg"	108102
"BGN.MI"	"rema_50100150"	108094
"U24.MI"	"rbo_100"	108084
"BEC.MI"	"rema_50100150"	107974
"DAN.MI"	"rema_50100150"	107890
"ELC.MI"	"rrg"	107416
"AMB.MI"	"rtt_5020"	107337
"IEG.MI"	"rtt_5020"	107333
"BST.MI"	"rbo_100"	107241
"NEXI.MI"	"rsma_50100150"	106920
"REC.MI"	"rema_50100150"	106872
"GHC.MI"	"rrg"	106760
"SFT.MI"	"rrg"	106750
"ASC.MI"	"rrg"	106712
"ZEST.MI"	"rsma_50100150"	106588
"AZM.MI"	"rrg"	106540
"GRAL.MI"	"rtt_5020"	106496
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106268
"GPI.MI"	"rtt_5020"	106220
"VNT.MI"	"rtt_5020"	106095
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105745
"MFT.MI"	"rsma_50100150"	105589
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105388
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105146
"CDG.MI"	"rrg"	105022
"BES.MI"	"rtt_5020"	104988
"ACE.MI"	"rtt_5020"	104777
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"ABTG.MI"	"rrg"	104680
"TD.MI"	"rrg"	104662
"FOS.MI"	"rbo_100"	104650
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104389
"SOS.MI"	"rrg"	104380
"TIT.MI"	"rbo_100"	104360
"BRE.MI"	"rema_50100150"	104350
"TLS.MI"	"rrg"	104293
"AIW.MI"	"rsma_50100150"	104288
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"PTR.MI"	"rrg"	104065
"MAPS.MI"	"rsma_50100150"	103904
"TYA.MI"	"rsma_50100150"	103871
"BMPS.MI"	"rtt_5020"	103832
"CAI.MI"	"rsma_50100150"	103796
"CBB.MI"	"rbo_100"	103741
"VLS.MI"	"rtt_5020"	103712
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103211
"MFEB.MI"	"rrg"	103069
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102661
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"AV.MI"	"rtt_5020"	102579
"FCM.MI"	"rtt_5020"	102551
"HER.MI"	"rema_50100150"	102528
"NDT.MI"	"rtt_5020"	102324
"CFV.MI"	"rrg"	102299
"TNX.MI"	"rbo_100"	102295
"GVS.MI"	"rrg"	102222
"MARR.MI"	"rrg"	102132
"ARBS.MI"	"rtt_5020"	101883
"CLI.MI"	"rsma_50100150"	101755
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101038
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100199
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
