"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	113746
"ANIM.MI"	"rrg"	113706
"OMER.MI"	"rbo_100"	113630
"IGD.MI"	"rrg"	113335
"MTV.MI"	"rtt_5020"	113288
"FUM.MI"	"rrg"	113205
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112518
"OVS.MI"	"rrg"	112456
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112409
"GIS.MI"	"rbo_100"	112120
"ENEL.MI"	"rema_50100150"	111951
"SERI.MI"	"rrg"	111803
"CIR.MI"	"rema_50100150"	111750
"SIT.MI"	"rtt_5020"	111745
"SSL.MI"	"rtt_5020"	111731
"BIA.MI"	"rtt_5020"	111580
"REY.MI"	"rtt_5020"	111451
"G.MI"	"rtt_5020"	111397
"PLC.MI"	"rtt_5020"	111262
"ERG.MI"	"rbo_100"	111226
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110895
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110809
"SOM.MI"	"rtt_5020"	110713
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110472
"IG.MI"	"rrg"	110307
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"IEG.MI"	"rrg"	109614
"DIA.MI"	"rtt_5020"	109541
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109388
"NUS.MI"	"rsma_50100150"	109213
"ILTY.MI"	"rsma_50100150"	109198
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108932
"BGN.MI"	"rema_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108760
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"A2A.MI"	"rema_50100150"	108639
"IB.MI"	"rrg"	108443
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"U24.MI"	"rbo_100"	108084
"BAN.MI"	"rema_50100150"	108070
"AZM.MI"	"rrg"	108035
"OS.MI"	"rtt_5020"	107966
"DGT.MI"	"rrg"	107814
"ELC.MI"	"rrg"	107770
"BST.MI"	"rbo_100"	107215
"LFG.MI"	"rtt_5020"	107208
"RAT.MI"	"rtt_5020"	107143
"SEIF.MI"	"rtt_5020"	107087
"ENV.MI"	"rema_50100150"	107006
"GRAL.MI"	"rrg"	106908
"CDG.MI"	"rrg"	106876
"GHC.MI"	"rrg"	106664
"AMB.MI"	"rtt_5020"	106645
"VNT.MI"	"rtt_5020"	106595
"NEXI.MI"	"rsma_50100150"	106580
"ACE.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106272
"HER.MI"	"rema_50100150"	106240
"DAN.MI"	"rema_50100150"	106195
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106088
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	106006
"TB.MI"	"rrg"	105608
"PLN.MI"	"rrg"	105600
"TLS.MI"	"rrg"	105591
"SCM.MI"	"rrg"	105536
"SFT.MI"	"rrg"	105529
"CLE.MI"	"rbo_100"	105452
"MNL.MI"	"rtt_5020"	105287
"SOS.MI"	"rrg"	105244
"PTR.MI"	"rrg"	104969
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104745
"BRE.MI"	"rrg"	104732
"MFT.MI"	"rsma_50100150"	104692
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104040
"CLI.MI"	"rsma_50100150"	103939
"TIT.MI"	"rbo_100"	103840
"CAI.MI"	"rsma_50100150"	103835
"CBB.MI"	"rbo_100"	103828
"ELES.MI"	"rbo_100"	103729
"VLS.MI"	"rtt_5020"	103712
"DHH.MI"	"rbo_100"	103580
"MFEB.MI"	"rrg"	103511
"SPN.MI"	"rsma_50100150"	103510
"TYA.MI"	"rsma_50100150"	103486
"GCOM.MI"	"rrg"	103410
"MAPS.MI"	"rema_50100150"	103410
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102750
"TNX.MI"	"rbo_100"	102655
"AV.MI"	"rtt_5020"	102596
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102464
"CLF.MI"	"rtt_5020"	102429
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102273
"ENI.MI"	"rrg"	102209
"MARR.MI"	"rrg"	102164
"MTS.MI"	"rrg"	102002
"ARBS.MI"	"rtt_5020"	101983
"NDT.MI"	"rema_50100150"	101890
"BMPS.MI"	"rtt_5020"	101828
"CELL.MI"	"rbo_100"	101790
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101406
"CFM.MI"	"rbo_100"	101188
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
