"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"LUVE.MI"	"rrg"	112188
"MASI.MI"	"rtt_5020"	112117
"SIT.MI"	"rtt_5020"	112048
"PMT.MI"	"rtt_5020"	112033
"CIRC.MI"	"rema_50100150"	112028
"SERI.MI"	"rrg"	111759
"SSL.MI"	"rtt_5020"	111599
"DIA.MI"	"rtt_5020"	111321
"WBS.MI"	"rsma_50100150"	111236
"OSA.MI"	"rsma_50100150"	111220
"BIA.MI"	"rtt_5020"	111164
"GIS.MI"	"rbo_100"	111140
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111013
"PLC.MI"	"rtt_5020"	110689
"CIR.MI"	"rema_50100150"	110500
"ERG.MI"	"rbo_100"	110422
"DBA.MI"	"rrg"	110410
"LMG.MI"	"rsma_50100150"	110400
"RETI.MI"	"rtt_5020"	110307
"SFL.MI"	"rrg"	110294
"GEO.MI"	"rtt_5020"	110245
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109968
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109793
"G.MI"	"rtt_5020"	109660
"OVS.MI"	"rrg"	109634
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109021
"MB.MI"	"rtt_5020"	108979
"CY4.MI"	"rbo_100"	108928
"DOV.MI"	"rsma_50100150"	108908
"A2A.MI"	"rema_50100150"	108851
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108574
"MTV.MI"	"rtt_5020"	108573
"BAN.MI"	"rrg"	108560
"INDB.MI"	"rrg"	108520
"BO.MI"	"rrg"	108509
"DGT.MI"	"rrg"	108342
"ELC.MI"	"rrg"	108301
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107724
"SFT.MI"	"rrg"	107712
"IEG.MI"	"rrg"	107676
"BEC.MI"	"rema_50100150"	107659
"IB.MI"	"rrg"	107573
"BST.MI"	"rbo_100"	107371
"GHC.MI"	"rrg"	107368
"DAN.MI"	"rema_50100150"	106960
"NEXI.MI"	"rsma_50100150"	106840
"GPI.MI"	"rtt_5020"	106784
"GRAL.MI"	"rrg"	106700
"IG.MI"	"rtt_5020"	106574
"ASC.MI"	"rrg"	106543
"HER.MI"	"rema_50100150"	106528
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106208
"REC.MI"	"rema_50100150"	106192
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rrg"	106018
"PINF.MI"	"rsma_50100150"	105848
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105642
"ABTG.MI"	"rsma_50100150"	105616
"AZM.MI"	"rrg"	105510
"TB.MI"	"rrg"	105460
"MFT.MI"	"rsma_50100150"	105244
"TLS.MI"	"rrg"	105217
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	104816
"FNX.MI"	"rrg"	104748
"SCM.MI"	"rrg"	104728
"FOS.MI"	"rbo_100"	104650
"CDG.MI"	"rrg"	104554
"NSP.MI"	"rsma_50100150"	104541
"PRO.MI"	"rbo_100"	104512
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"IOT.MI"	"rtt_5020"	104180
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"TIT.MI"	"rbo_100"	104080
"ELES.MI"	"rbo_100"	103938
"CAI.MI"	"rsma_50100150"	103822
"MFEB.MI"	"rrg"	103810
"CBB.MI"	"rbo_100"	103799
"MAPS.MI"	"rsma_50100150"	103664
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"DHH.MI"	"rbo_100"	103380
"ICF.MI"	"rtt_5020"	103281
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"PTR.MI"	"rrg"	103139
"ENI.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rsma_50100150"	102816
"FCM.MI"	"rtt_5020"	102551
"CLI.MI"	"rsma_50100150"	102535
"PLN.MI"	"rtt_5020"	102525
"TNX.MI"	"rbo_100"	102415
"MARR.MI"	"rrg"	102264
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102239
"ARBS.MI"	"rrg"	102218
"BMPS.MI"	"rtt_5020"	102194
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101612
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101238
"CFM.MI"	"rtt_5020"	101218
"AIM.MI"	"rrg"	101190
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
