"ticker"	"method"	"equity"
"ZUC.MI"	"rtt_5020"	115368
"OVS.MI"	"rrg"	115278
"CED.MI"	"rtt_5020"	115176
"FUM.MI"	"rrg"	115130
"ERG.MI"	"rema_50100150"	115000
"REY.MI"	"rtt_5020"	114991
"WBS.MI"	"rsma_50100150"	114893
"OS.MI"	"rema_50100150"	114856
"GROW.MI"	"rema_50100150"	114415
"NPI.MI"	"rrg"	114388
"ANIM.MI"	"rrg"	114147
"IGD.MI"	"rrg"	114140
"CY4.MI"	"rtt_5020"	114131
"A2A.MI"	"rema_50100150"	113992
"EPH.MI"	"rtt_5020"	113862
"ISC.MI"	"rbo_100"	113671
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113460
"TSL.MI"	"rtt_5020"	112931
"ENEL.MI"	"rema_50100150"	112839
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112400
"GSP.MI"	"rsma_50100150"	112369
"IRE.MI"	"rema_50100150"	112338
"PQ.MI"	"rsma_50100150"	112000
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"STLAM.MI"	"rbo_100"	111280
"SERI.MI"	"rrg"	111264
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110970
"OSA.MI"	"rsma_50100150"	110840
"CLI.MI"	"rema_50100150"	110803
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110711
"SOM.MI"	"rbo_100"	110482
"G.MI"	"rtt_5020"	110441
"BGN.MI"	"rema_50100150"	110290
"GPI.MI"	"rtt_5020"	110044
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	110032
"DAN.MI"	"rema_50100150"	109930
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109819
"DBA.MI"	"rtt_5020"	109797
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"GEO.MI"	"rtt_5020"	109376
"BAN.MI"	"rema_50100150"	109345
"ILTY.MI"	"rsma_50100150"	109296
"MFEA.MI"	"rsma_50100150"	109176
"LMG.MI"	"rsma_50100150"	109080
"MB.MI"	"rtt_5020"	109036
"DOV.MI"	"rsma_50100150"	109014
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108790
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"AZM.MI"	"rema_50100150"	108560
"RAT.MI"	"rtt_5020"	108240
"SFT.MI"	"rrg"	108140
"ACE.MI"	"rrg"	107686
"DGT.MI"	"rrg"	107646
"GHC.MI"	"rrg"	107640
"IB.MI"	"rrg"	107583
"LFG.MI"	"rtt_5020"	107538
"BST.MI"	"rbo_100"	107501
"GRAL.MI"	"rrg"	107480
"ABC.MI"	"rtt_5020"	107324
"VNT.MI"	"rtt_5020"	107120
"AMB.MI"	"rtt_5020"	107096
"HER.MI"	"rema_50100150"	107008
"ENV.MI"	"rbo_100"	106874
"U24.MI"	"rbo_100"	106768
"ABTG.MI"	"rsma_50100150"	106656
"ELC.MI"	"rrg"	106649
"TES.MI"	"rtt_5020"	106629
"PINF.MI"	"rsma_50100150"	106579
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106388
"ZEST.MI"	"rsma_50100150"	106372
"CDG.MI"	"rrg"	106246
"RFG.MI"	"rsma_50100150"	106099
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105960
"REC.MI"	"rema_50100150"	105862
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105534
"NEXI.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105458
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105316
"TIME.MI"	"rbo_100"	105172
"ELES.MI"	"rtt_5020"	104944
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"BRE.MI"	"rrg"	104792
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104601
"NSP.MI"	"rsma_50100150"	104598
"ATON.MI"	"rrg"	104568
"MNL.MI"	"rbo_100"	104560
"D.MI"	"rsma_50100150"	104554
"SEIF.MI"	"rtt_5020"	104515
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104014
"SPN.MI"	"rtt_5020"	104004
"FTC.MI"	"rrg"	103978
"CAI.MI"	"rsma_50100150"	103939
"TIT.MI"	"rema_50100150"	103876
"CFV.MI"	"rsma_50100150"	103774
"VLS.MI"	"rtt_5020"	103772
"DATA.MI"	"rsma_50100150"	103750
"GCOM.MI"	"rrg"	103520
"CFL.MI"	"rrg"	103453
"MTS.MI"	"rrg"	103354
"CSP.MI"	"rrg"	103350
"CLF.MI"	"rtt_5020"	103331
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103234
"TNX.MI"	"rbo_100"	103120
"MFT.MI"	"rtt_5020"	103087
"NDT.MI"	"rema_50100150"	103080
"MAPS.MI"	"rrg"	102988
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TLS.MI"	"rrg"	102885
"LON.MI"	"rrg"	102800
"ENI.MI"	"rrg"	102797
"ARBS.MI"	"rtt_5020"	102597
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102402
"FARM.MI"	"rbo_100"	102350
"DIT.MI"	"rrg"	102340
"ICC.MI"	"rrg"	102250
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101439
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101149
"BMPS.MI"	"rtt_5020"	101090
"IDNTT.MI"	"rbo_100"	100850
"PRM.MI"	"rbo_100"	100792
"SVS.MI"	"rtt_5020"	100618
"CORE.MI"	"rbo_100"	100588
"STAR7.MI"	"rrg"	100405
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
