"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"SSL.MI"	"rema_50100150"	115334
"OVS.MI"	"rrg"	114904
"GROW.MI"	"rema_50100150"	114880
"ENEL.MI"	"rema_50100150"	114726
"A2A.MI"	"rema_50100150"	114681
"WBS.MI"	"rsma_50100150"	114681
"ZUC.MI"	"rtt_5020"	114576
"IRC.MI"	"rtt_5020"	114480
"FUM.MI"	"rrg"	114430
"IGD.MI"	"rrg"	114420
"NPI.MI"	"rrg"	114388
"ERG.MI"	"rema_50100150"	114340
"ISC.MI"	"rbo_100"	113950
"CY4.MI"	"rtt_5020"	113591
"ANIM.MI"	"rrg"	113538
"SGC.MI"	"rsma_50100150"	113350
"IRE.MI"	"rema_50100150"	113330
"GSP.MI"	"rsma_50100150"	113281
"EPH.MI"	"rtt_5020"	112914
"B.MI"	"rsma_50100150"	112903
"GIS.MI"	"rbo_100"	112820
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"CIRC.MI"	"rema_50100150"	112276
"MASI.MI"	"rtt_5020"	111783
"MTV.MI"	"rtt_5020"	111776
"DAN.MI"	"rema_50100150"	111745
"SERI.MI"	"rrg"	111583
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111461
"GAMB.MI"	"rema_50100150"	111250
"CLI.MI"	"rema_50100150"	111115
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110963
"IEG.MI"	"rrg"	110906
"PMT.MI"	"rtt_5020"	110906
"OSA.MI"	"rsma_50100150"	110840
"PQ.MI"	"rsma_50100150"	110800
"CIR.MI"	"rema_50100150"	110750
"STLAM.MI"	"rbo_100"	110640
"SOM.MI"	"rbo_100"	110422
"G.MI"	"rtt_5020"	110061
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109964
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rema_50100150"	109792
"CDG.MI"	"rtt_5020"	109745
"AZM.MI"	"rema_50100150"	109600
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109135
"BGN.MI"	"rema_50100150"	109120
"MB.MI"	"rtt_5020"	109076
"MFEA.MI"	"rsma_50100150"	109052
"DOV.MI"	"rsma_50100150"	109038
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108990
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108438
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108071
"ENV.MI"	"rbo_100"	107630
"BST.MI"	"rbo_100"	107592
"GHC.MI"	"rrg"	107576
"DGT.MI"	"rrg"	107502
"HER.MI"	"rema_50100150"	107488
"U24.MI"	"rbo_100"	107332
"ABC.MI"	"rtt_5020"	107324
"ACE.MI"	"rsma_50100150"	107300
"ELC.MI"	"rrg"	107298
"GRAL.MI"	"rrg"	107259
"LFG.MI"	"rtt_5020"	107121
"AMB.MI"	"rtt_5020"	106904
"VNT.MI"	"rtt_5020"	106800
"PINF.MI"	"rsma_50100150"	106751
"TES.MI"	"rtt_5020"	106629
"PRO.MI"	"rtt_5020"	106577
"ABTG.MI"	"rsma_50100150"	106526
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rsma_50100150"	106365
"ASC.MI"	"rrg"	106316
"NEXI.MI"	"rsma_50100150"	106260
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105832
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"CLE.MI"	"rbo_100"	105640
"PLN.MI"	"rrg"	105392
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105280
"TB.MI"	"rrg"	105201
"TIME.MI"	"rbo_100"	105172
"D.MI"	"rsma_50100150"	105126
"BRE.MI"	"rema_50100150"	105035
"ELES.MI"	"rtt_5020"	104995
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104570
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104400
"DATA.MI"	"rsma_50100150"	104350
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TIT.MI"	"rema_50100150"	104148
"MFEB.MI"	"rrg"	104146
"TOD.MI"	"rbo_100"	104128
"PTR.MI"	"rrg"	104070
"CAI.MI"	"rsma_50100150"	104043
"SPN.MI"	"rtt_5020"	104004
"VLS.MI"	"rtt_5020"	103732
"FTC.MI"	"rrg"	103706
"GCOM.MI"	"rrg"	103608
"CLF.MI"	"rtt_5020"	103579
"CFL.MI"	"rrg"	103495
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103328
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"TNX.MI"	"rbo_100"	103195
"NUS.MI"	"rrg"	103129
"CFV.MI"	"rsma_50100150"	103108
"ENI.MI"	"rrg"	103093
"LON.MI"	"rrg"	103020
"MAPS.MI"	"rrg"	102988
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102730
"MFT.MI"	"rtt_5020"	102709
"ARBS.MI"	"rtt_5020"	102551
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rrg"	102376
"MARR.MI"	"rrg"	102362
"FARM.MI"	"rbo_100"	102350
"TLS.MI"	"rbo_100"	102205
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101710
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101521
"GVS.MI"	"rtt_5020"	101466
"BMPS.MI"	"rtt_5020"	101315
"CFM.MI"	"rbo_100"	101182
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"STAR7.MI"	"rrg"	100480
"SVS.MI"	"rtt_5020"	100426
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
