"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115428
"OVS.MI"	"rrg"	115414
"REY.MI"	"rtt_5020"	115351
"GROW.MI"	"rema_50100150"	115345
"SSL.MI"	"rema_50100150"	114960
"FUM.MI"	"rrg"	114880
"ZUC.MI"	"rtt_5020"	114840
"WBS.MI"	"rsma_50100150"	114734
"A2A.MI"	"rema_50100150"	114522
"IRC.MI"	"rtt_5020"	114480
"ENEL.MI"	"rema_50100150"	114467
"IGD.MI"	"rrg"	114455
"NPI.MI"	"rrg"	114388
"ANIM.MI"	"rrg"	113958
"ISC.MI"	"rbo_100"	113857
"CY4.MI"	"rtt_5020"	113789
"SGC.MI"	"rsma_50100150"	113500
"ERG.MI"	"rema_50100150"	113380
"IRE.MI"	"rema_50100150"	113082
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"GIS.MI"	"rbo_100"	112560
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"PQ.MI"	"rsma_50100150"	112300
"MASI.MI"	"rtt_5020"	111783
"SERI.MI"	"rrg"	111649
"BIA.MI"	"rtt_5020"	111580
"EPH.MI"	"rtt_5020"	111492
"PLC.MI"	"rtt_5020"	111438
"DAN.MI"	"rema_50100150"	111325
"CLI.MI"	"rema_50100150"	111271
"STLAM.MI"	"rbo_100"	111270
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111179
"GSP.MI"	"rsma_50100150"	111115
"PMT.MI"	"rtt_5020"	111098
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110722
"GAMB.MI"	"rema_50100150"	110500
"G.MI"	"rtt_5020"	110066
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	109994
"GPI.MI"	"rtt_5020"	109964
"RETI.MI"	"rtt_5020"	109921
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"BAN.MI"	"rema_50100150"	109630
"AZM.MI"	"rema_50100150"	109552
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BGN.MI"	"rema_50100150"	109375
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109100
"INDB.MI"	"rrg"	109030
"DOV.MI"	"rsma_50100150"	109026
"MQSPA.MI"	"rema_50100150"	108995
"RAT.MI"	"rtt_5020"	108933
"LMG.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"BO.MI"	"rrg"	108607
"MFEA.MI"	"rsma_50100150"	108432
"SFT.MI"	"rrg"	108140
"IB.MI"	"rrg"	108023
"CDG.MI"	"rtt_5020"	107919
"ENV.MI"	"rbo_100"	107770
"GHC.MI"	"rrg"	107576
"BST.MI"	"rbo_100"	107540
"U24.MI"	"rbo_100"	107520
"DGT.MI"	"rrg"	107478
"HER.MI"	"rema_50100150"	107456
"LFG.MI"	"rtt_5020"	107399
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107324
"ACE.MI"	"rsma_50100150"	107292
"GRAL.MI"	"rrg"	107259
"AMB.MI"	"rtt_5020"	107096
"ELC.MI"	"rrg"	107062
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106665
"PRO.MI"	"rtt_5020"	106577
"ZEST.MI"	"rsma_50100150"	106480
"ABTG.MI"	"rsma_50100150"	106448
"RFG.MI"	"rsma_50100150"	106441
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106343
"REC.MI"	"rema_50100150"	106078
"ICF.MI"	"rtt_5020"	105989
"NEXI.MI"	"rsma_50100150"	105920
"SPM.MI"	"rsma_50100150"	105888
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"CLE.MI"	"rbo_100"	105640
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105348
"SOS.MI"	"rrg"	105316
"TIME.MI"	"rtt_5020"	105307
"SEIF.MI"	"rtt_5020"	105284
"BRE.MI"	"rema_50100150"	105050
"ELES.MI"	"rtt_5020"	104978
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"D.MI"	"rsma_50100150"	104862
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104721
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104575
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104456
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MFEB.MI"	"rrg"	104146
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rema_50100150"	104080
"CAI.MI"	"rsma_50100150"	104056
"SPN.MI"	"rtt_5020"	104004
"VLS.MI"	"rtt_5020"	103732
"FTC.MI"	"rrg"	103706
"GCOM.MI"	"rrg"	103575
"CBB.MI"	"rbo_100"	103538
"CLF.MI"	"rtt_5020"	103517
"CFL.MI"	"rrg"	103495
"DATA.MI"	"rtt_5020"	103432
"CSP.MI"	"rrg"	103350
"FARM.MI"	"rtt_5020"	103341
"MTS.MI"	"rrg"	103341
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103150
"CFV.MI"	"rsma_50100150"	103145
"TNX.MI"	"rbo_100"	103120
"NDT.MI"	"rema_50100150"	103080
"BIE.MI"	"rrg"	102954
"LON.MI"	"rrg"	102952
"MAPS.MI"	"rrg"	102943
"MFT.MI"	"rtt_5020"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102833
"ARBS.MI"	"rtt_5020"	102735
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102378
"DIT.MI"	"rrg"	102376
"TLS.MI"	"rrg"	102225
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101650
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101371
"CFM.MI"	"rbo_100"	101182
"BMPS.MI"	"rtt_5020"	101135
"IDNTT.MI"	"rbo_100"	100870
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"SVS.MI"	"rtt_5020"	100390
"STAR7.MI"	"rrg"	100355
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
