"ticker"	"method"	"equity"
"TIP.MI"	"rsma_50100150"	115246
"CED.MI"	"rtt_5020"	115212
"VIM.MI"	"rsma_50100150"	115147
"FUM.MI"	"rrg"	115080
"GROW.MI"	"rema_50100150"	115066
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	114711
"NPI.MI"	"rrg"	114388
"OVS.MI"	"rrg"	114224
"IGD.MI"	"rrg"	114105
"ANIM.MI"	"rrg"	114084
"EPH.MI"	"rtt_5020"	113862
"A2A.MI"	"rema_50100150"	113833
"SGC.MI"	"rsma_50100150"	113650
"CY4.MI"	"rtt_5020"	113519
"IRC.MI"	"rtt_5020"	113460
"ISC.MI"	"rbo_100"	113299
"GSP.MI"	"rsma_50100150"	112939
"TSL.MI"	"rtt_5020"	112931
"PQ.MI"	"rsma_50100150"	112900
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"GIS.MI"	"rbo_100"	112560
"NVP.MI"	"rbo_100"	112432
"B.MI"	"rsma_50100150"	112342
"ENEL.MI"	"rema_50100150"	112136
"IRE.MI"	"rema_50100150"	112028
"STLAM.MI"	"rbo_100"	111900
"MASI.MI"	"rtt_5020"	111783
"OS.MI"	"rema_50100150"	111736
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"CLI.MI"	"rema_50100150"	111271
"SERI.MI"	"rrg"	111143
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111034
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110639
"SOM.MI"	"rbo_100"	110452
"BGN.MI"	"rema_50100150"	110365
"DAN.MI"	"rema_50100150"	110305
"G.MI"	"rtt_5020"	110286
"GPI.MI"	"rtt_5020"	110172
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rema_50100150"	109945
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BO.MI"	"rrg"	109263
"IEG.MI"	"rrg"	109196
"BAN.MI"	"rema_50100150"	109165
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108982
"MB.MI"	"rtt_5020"	108880
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"AZM.MI"	"rrg"	108660
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108610
"SFT.MI"	"rrg"	108531
"RAT.MI"	"rtt_5020"	108339
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108093
"ACE.MI"	"rrg"	107926
"DGT.MI"	"rrg"	107622
"BST.MI"	"rbo_100"	107501
"GHC.MI"	"rrg"	107464
"LFG.MI"	"rtt_5020"	107424
"GRAL.MI"	"rrg"	107415
"ABC.MI"	"rtt_5020"	107218
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"HER.MI"	"rema_50100150"	106912
"ENV.MI"	"rbo_100"	106874
"U24.MI"	"rbo_100"	106862
"PINF.MI"	"rsma_50100150"	106794
"ELC.MI"	"rrg"	106590
"ABTG.MI"	"rsma_50100150"	106552
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106478
"IOT.MI"	"rtt_5020"	106248
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105988
"RFG.MI"	"rsma_50100150"	105947
"NEXI.MI"	"rsma_50100150"	105880
"TES.MI"	"rtt_5020"	105867
"REC.MI"	"rema_50100150"	105854
"AIW.MI"	"rrg"	105792
"CDG.MI"	"rrg"	105616
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105424
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105256
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"BRE.MI"	"rrg"	104704
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104540
"ATON.MI"	"rrg"	104512
"ELES.MI"	"rtt_5020"	104502
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104387
"SG.MI"	"rema_50100150"	104288
"D.MI"	"rsma_50100150"	104158
"MFEB.MI"	"rrg"	104134
"TOD.MI"	"rbo_100"	104128
"DATA.MI"	"rsma_50100150"	104050
"CFV.MI"	"rsma_50100150"	103996
"VLS.MI"	"rtt_5020"	103932
"FTC.MI"	"rrg"	103910
"CAI.MI"	"rsma_50100150"	103848
"TIT.MI"	"rema_50100150"	103808
"GCOM.MI"	"rrg"	103564
"TYA.MI"	"rsma_50100150"	103556
"NDT.MI"	"rema_50100150"	103500
"CFL.MI"	"rrg"	103450
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103393
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103234
"CLF.MI"	"rtt_5020"	103145
"TLS.MI"	"rrg"	103105
"TNX.MI"	"rbo_100"	103045
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rrg"	102943
"ARBS.MI"	"rtt_5020"	102933
"MFT.MI"	"rtt_5020"	102925
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102783
"ENI.MI"	"rrg"	102661
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102388
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	102130
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101277
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101101
"BMPS.MI"	"rtt_5020"	101040
"IDNTT.MI"	"rbo_100"	100890
"CORE.MI"	"rsma_50100150"	100864
"PRM.MI"	"rbo_100"	100792
"STAR7.MI"	"rrg"	100480
"SVS.MI"	"rtt_5020"	100378
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
