"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"IGD.MI"	"rrg"	112250
"SERI.MI"	"rrg"	112232
"TSL.MI"	"rtt_5020"	111998
"FILA.MI"	"rtt_5020"	111949
"MASI.MI"	"rtt_5020"	111893
"SSL.MI"	"rtt_5020"	111765
"STLAM.MI"	"rbo_100"	111750
"IG.MI"	"rrg"	111567
"GIS.MI"	"rbo_100"	111560
"RWAY.MI"	"rrg"	111517
"LUVE.MI"	"rrg"	111508
"ABP.MI"	"rema_50100150"	111400
"SFL.MI"	"rrg"	111339
"PMT.MI"	"rtt_5020"	111269
"OSA.MI"	"rsma_50100150"	111140
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	110973
"IRE.MI"	"rema_50100150"	110850
"WBS.MI"	"rsma_50100150"	110759
"B.MI"	"rsma_50100150"	110659
"CIR.MI"	"rema_50100150"	110500
"PLC.MI"	"rtt_5020"	110469
"CY4.MI"	"rbo_100"	110368
"ERG.MI"	"rbo_100"	110356
"LMG.MI"	"rsma_50100150"	110160
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109898
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109833
"OVS.MI"	"rrg"	109804
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109480
"DBA.MI"	"rrg"	109189
"A2A.MI"	"rema_50100150"	109116
"RAT.MI"	"rema_50100150"	109114
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"OS.MI"	"rrg"	108783
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108679
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108510
"BIA.MI"	"rtt_5020"	108460
"MB.MI"	"rtt_5020"	108451
"BO.MI"	"rrg"	108411
"BAN.MI"	"rrg"	108406
"BEC.MI"	"rema_50100150"	108334
"DGT.MI"	"rrg"	108318
"GAMB.MI"	"rema_50100150"	108250
"ELC.MI"	"rrg"	108065
"AMB.MI"	"rtt_5020"	107665
"IEG.MI"	"rrg"	107600
"BST.MI"	"rbo_100"	107371
"SFT.MI"	"rrg"	107305
"IB.MI"	"rrg"	107203
"U24.MI"	"rtt_5020"	107163
"DAN.MI"	"rema_50100150"	107140
"LFG.MI"	"rtt_5020"	107104
"NEXI.MI"	"rsma_50100150"	107040
"GHC.MI"	"rrg"	106904
"BES.MI"	"rtt_5020"	106825
"REC.MI"	"rema_50100150"	106812
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106557
"GPI.MI"	"rtt_5020"	106544
"AZM.MI"	"rrg"	106525
"ASC.MI"	"rrg"	106478
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106272
"VNT.MI"	"rtt_5020"	106207
"MNL.MI"	"rtt_5020"	105831
"DHH.MI"	"rbo_100"	105780
"MFT.MI"	"rsma_50100150"	105727
"PINF.MI"	"rsma_50100150"	105719
"TB.MI"	"rrg"	105608
"ACE.MI"	"rsma_50100150"	105452
"ENV.MI"	"rema_50100150"	105425
"PLN.MI"	"rrg"	105398
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"BRE.MI"	"rrg"	104832
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"ABTG.MI"	"rrg"	104590
"PRO.MI"	"rbo_100"	104512
"TLS.MI"	"rrg"	104447
"NSP.MI"	"rsma_50100150"	104427
"ELES.MI"	"rtt_5020"	104407
"EPH.MI"	"rtt_5020"	104400
"SOS.MI"	"rrg"	104344
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104270
"TIT.MI"	"rbo_100"	104240
"BMPS.MI"	"rtt_5020"	104140
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104046
"CBB.MI"	"rbo_100"	103973
"MFEB.MI"	"rrg"	103930
"CAI.MI"	"rsma_50100150"	103757
"HER.MI"	"rema_50100150"	103680
"MAPS.MI"	"rsma_50100150"	103600
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103224
"CFV.MI"	"rrg"	103091
"AIW.MI"	"rsma_50100150"	103008
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rrg"	102570
"ICF.MI"	"rtt_5020"	102565
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102499
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102415
"ENI.MI"	"rrg"	102357
"NDT.MI"	"rtt_5020"	102324
"MARR.MI"	"rrg"	102268
"ARBS.MI"	"rtt_5020"	102171
"LON.MI"	"rrg"	101780
"CFM.MI"	"rtt_5020"	101666
"CELL.MI"	"rbo_100"	101660
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101443
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
