"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113958
"SGC.MI"	"rsma_50100150"	113650
"OMER.MI"	"rbo_100"	113536
"FUM.MI"	"rrg"	113405
"IGD.MI"	"rrg"	113370
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112653
"IRC.MI"	"rtt_5020"	112617
"NVP.MI"	"rbo_100"	112432
"ENEL.MI"	"rema_50100150"	112210
"CIR.MI"	"rema_50100150"	112000
"GIS.MI"	"rbo_100"	111920
"G.MI"	"rtt_5020"	111895
"SSL.MI"	"rtt_5020"	111885
"SERI.MI"	"rrg"	111770
"OVS.MI"	"rrg"	111742
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111204
"SIT.MI"	"rtt_5020"	111115
"US.MI"	"rema_50100150"	111050
"ERG.MI"	"rbo_100"	110998
"FILA.MI"	"rtt_5020"	110955
"GEO.MI"	"rtt_5020"	110916
"RETI.MI"	"rtt_5020"	110891
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110593
"PMT.MI"	"rtt_5020"	110570
"REY.MI"	"rtt_5020"	110541
"IG.MI"	"rrg"	110487
"LMG.MI"	"rsma_50100150"	110360
"B.MI"	"rsma_50100150"	110285
"NUS.MI"	"rsma_50100150"	110209
"IEG.MI"	"rrg"	110070
"BEC.MI"	"rema_50100150"	110044
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109654
"GPI.MI"	"rtt_5020"	109612
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109212
"BGN.MI"	"rema_50100150"	109120
"DIA.MI"	"rtt_5020"	109001
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108888
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rema_50100150"	108730
"INDB.MI"	"rrg"	108715
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"IB.MI"	"rrg"	108443
"AZM.MI"	"rrg"	108435
"A2A.MI"	"rema_50100150"	108427
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	107966
"DGT.MI"	"rrg"	107766
"U24.MI"	"rbo_100"	107614
"ELC.MI"	"rrg"	107593
"BST.MI"	"rbo_100"	107293
"RAT.MI"	"rtt_5020"	107209
"LFG.MI"	"rtt_5020"	107208
"ENV.MI"	"rema_50100150"	107130
"DAN.MI"	"rema_50100150"	106960
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106840
"ACE.MI"	"rsma_50100150"	106600
"VNT.MI"	"rtt_5020"	106595
"AMB.MI"	"rtt_5020"	106521
"GHC.MI"	"rrg"	106456
"ASC.MI"	"rrg"	106361
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"REC.MI"	"rema_50100150"	106212
"PINF.MI"	"rsma_50100150"	106192
"NEXI.MI"	"rsma_50100150"	106180
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rsma_50100150"	106072
"HER.MI"	"rema_50100150"	105952
"ABTG.MI"	"rsma_50100150"	105902
"TB.MI"	"rrg"	105756
"PLN.MI"	"rrg"	105628
"MNL.MI"	"rtt_5020"	105547
"TLS.MI"	"rrg"	105525
"SCM.MI"	"rrg"	105396
"CLE.MI"	"rbo_100"	105264
"PTR.MI"	"rrg"	105225
"SOS.MI"	"rrg"	105028
"ICF.MI"	"rtt_5020"	104907
"SFT.MI"	"rrg"	104863
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rrg"	104492
"CLI.MI"	"rsma_50100150"	104485
"FOS.MI"	"rbo_100"	104470
"UBM.MI"	"rtt_5020"	104434
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104120
"EPH.MI"	"rtt_5020"	104042
"DHH.MI"	"rbo_100"	103980
"CAI.MI"	"rsma_50100150"	103900
"ELES.MI"	"rtt_5020"	103840
"CBB.MI"	"rbo_100"	103828
"VLS.MI"	"rtt_5020"	103812
"MAPS.MI"	"rema_50100150"	103782
"TIT.MI"	"rbo_100"	103680
"SPN.MI"	"rsma_50100150"	103510
"MFEB.MI"	"rrg"	103459
"TYA.MI"	"rsma_50100150"	103416
"CSP.MI"	"rrg"	103400
"MFT.MI"	"rsma_50100150"	103312
"GCOM.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103157
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102838
"TNX.MI"	"rbo_100"	102760
"NDT.MI"	"rema_50100150"	102730
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"AIW.MI"	"rsma_50100150"	102400
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102328
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"BMPS.MI"	"rtt_5020"	102116
"ENI.MI"	"rrg"	102109
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101901
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100100
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
