"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"RWAY.MI"	"rema_50100150"	110915
"ECK.MI"	"rbo_100"	110868
"MARP.MI"	"rrg"	110840
"GIS.MI"	"rsma_50100150"	110836
"FUM.MI"	"rema_50100150"	110825
"FILA.MI"	"rtt_5020"	110755
"LMG.MI"	"rsma_50100150"	110480
"SERI.MI"	"rrg"	110153
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	109933
"WBS.MI"	"rsma_50100150"	109858
"U24.MI"	"rbo_100"	109682
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rbo_100"	109487
"GPI.MI"	"rtt_5020"	109478
"INW.MI"	"rbo_100"	109408
"TSL.MI"	"rtt_5020"	109070
"A2A.MI"	"rema_50100150"	109063
"GHC.MI"	"rrg"	109031
"DHH.MI"	"rbo_100"	108980
"GEO.MI"	"rtt_5020"	108909
"ILTY.MI"	"rsma_50100150"	108848
"STLAM.MI"	"rsma_50100150"	108838
"BO.MI"	"rrg"	108771
"IGD.MI"	"rrg"	108680
"INDB.MI"	"rrg"	108670
"SCF.MI"	"rema_50100150"	108592
"PWS.MI"	"rema_50100150"	108560
"MNL.MI"	"rtt_5020"	108551
"OVS.MI"	"rrg"	108478
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108252
"NEXI.MI"	"rsma_50100150"	108200
"MB.MI"	"rtt_5020"	107944
"IRE.MI"	"rema_50100150"	107874
"IB.MI"	"rrg"	107863
"G.MI"	"rtt_5020"	107601
"DGT.MI"	"rrg"	107574
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"RAT.MI"	"rtt_5020"	107296
"AMB.MI"	"rtt_5020"	107272
"SRI.MI"	"rbo_100"	107221
"OS.MI"	"rtt_5020"	107116
"IG.MI"	"rrg"	107022
"DAN.MI"	"rema_50100150"	106870
"ASC.MI"	"rrg"	106829
"IEG.MI"	"rtt_5020"	106757
"GRAL.MI"	"rtt_5020"	106625
"BST.MI"	"rbo_100"	106617
"LON.MI"	"rema_50100150"	106420
"SPM.MI"	"rema_50100150"	106280
"PINF.MI"	"rbo_100"	106232
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106010
"ELC.MI"	"rrg"	106000
"DOV.MI"	"rrg"	105945
"SCM.MI"	"rrg"	105848
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105313
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	105094
"ENV.MI"	"rbo_100"	104984
"ELES.MI"	"rtt_5020"	104900
"ACE.MI"	"rtt_5020"	104855
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104720
"BEC.MI"	"rema_50100150"	104689
"TB.MI"	"rrg"	104683
"CDG.MI"	"rsma_50100150"	104676
"ABTG.MI"	"rtt_5020"	104556
"LFG.MI"	"rtt_5020"	104533
"BAN.MI"	"rsma_50100150"	104530
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104285
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"BMPS.MI"	"rtt_5020"	104017
"MFEB.MI"	"rrg"	103984
"VLS.MI"	"rsma_50100150"	103930
"SEIF.MI"	"rrg"	103848
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103586
"CSP.MI"	"rrg"	103300
"MAPS.MI"	"rsma_50100150"	103248
"NSP.MI"	"rsma_50100150"	103097
"HER.MI"	"rtt_5020"	102984
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102834
"CBB.MI"	"rbo_100"	102813
"AV.MI"	"rtt_5020"	102605
"NDT.MI"	"rema_50100150"	102415
"FOS.MI"	"rrg"	102318
"FARM.MI"	"rrg"	102299
"ENI.MI"	"rrg"	102297
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rrg"	101950
"AIM.MI"	"rrg"	101940
"MARR.MI"	"rrg"	101828
"CELL.MI"	"rtt_5020"	101724
"GVS.MI"	"rrg"	101676
"CLI.MI"	"rrg"	101341
"ICF.MI"	"rrg"	101008
"PRM.MI"	"rbo_100"	100828
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100744
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
