"ticker"	"method"	"equity"
"STLAM.MI"	"rbo_100"	112660
"IRC.MI"	"rtt_5020"	112605
"IGD.MI"	"rrg"	112460
"NVP.MI"	"rbo_100"	112432
"SFL.MI"	"rrg"	112289
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112217
"INDB.MI"	"rrg"	112200
"ABP.MI"	"rema_50100150"	112084
"SIT.MI"	"rtt_5020"	111964
"FUM.MI"	"rrg"	111880
"SERI.MI"	"rrg"	111814
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"DIA.MI"	"rtt_5020"	111565
"CIRC.MI"	"rema_50100150"	111408
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111280
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OVS.MI"	"rrg"	110824
"DBA.MI"	"rrg"	110740
"OSA.MI"	"rsma_50100150"	110700
"FILA.MI"	"rtt_5020"	110629
"CY4.MI"	"rbo_100"	110620
"ERG.MI"	"rbo_100"	110554
"LMG.MI"	"rsma_50100150"	110520
"IG.MI"	"rrg"	110352
"SOM.MI"	"rtt_5020"	110313
"PLC.MI"	"rtt_5020"	110249
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	109990
"IEG.MI"	"rrg"	109880
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"G.MI"	"rtt_5020"	109756
"ILTY.MI"	"rsma_50100150"	109716
"BGN.MI"	"rema_50100150"	109669
"B.MI"	"rsma_50100150"	109537
"SRS.MI"	"rtt_5020"	109501
"AV.MI"	"rrg"	109416
"A2A.MI"	"rema_50100150"	109381
"MB.MI"	"rtt_5020"	109242
"DOV.MI"	"rsma_50100150"	108968
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"RAT.MI"	"rema_50100150"	108649
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"BEC.MI"	"rema_50100150"	108379
"ELC.MI"	"rrg"	108360
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108198
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107475
"GHC.MI"	"rrg"	107208
"IB.MI"	"rrg"	107123
"ASC.MI"	"rrg"	106998
"AZM.MI"	"rrg"	106970
"GPI.MI"	"rtt_5020"	106908
"SFT.MI"	"rrg"	106861
"GRAL.MI"	"rrg"	106635
"HER.MI"	"rema_50100150"	106592
"NEXI.MI"	"rsma_50100150"	106520
"REC.MI"	"rema_50100150"	106462
"AMB.MI"	"rtt_5020"	106411
"SCM.MI"	"rrg"	106328
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"ACE.MI"	"rrg"	106306
"SPM.MI"	"rema_50100150"	106128
"MNL.MI"	"rtt_5020"	106059
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	105977
"DAN.MI"	"rema_50100150"	105775
"ABTG.MI"	"rsma_50100150"	105694
"TLS.MI"	"rrg"	105679
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105642
"CLE.MI"	"rrg"	105613
"TB.MI"	"rrg"	105164
"SOS.MI"	"rrg"	105100
"MAPS.MI"	"rema_50100150"	104836
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104684
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104541
"CDG.MI"	"rrg"	104536
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104457
"IOT.MI"	"rtt_5020"	104434
"CAI.MI"	"rsma_50100150"	104433
"TD.MI"	"rrg"	104368
"ELES.MI"	"rtt_5020"	104298
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rtt_5020"	104132
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103828
"CSP.MI"	"rrg"	103600
"DHH.MI"	"rbo_100"	103580
"ICF.MI"	"rtt_5020"	103567
"EPH.MI"	"rtt_5020"	103530
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103225
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	103068
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102721
"TNX.MI"	"rbo_100"	102715
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"PLN.MI"	"rtt_5020"	102503
"NDT.MI"	"rema_50100150"	102310
"BMPS.MI"	"rtt_5020"	102242
"LON.MI"	"rrg"	102137
"MARR.MI"	"rrg"	102116
"ARBS.MI"	"rrg"	101942
"CELL.MI"	"rbo_100"	101588
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101347
"GVS.MI"	"rrg"	101202
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100310
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
