"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112487
"GSP.MI"	"rtt_5020"	112462
"MASI.MI"	"rtt_5020"	112452
"CIR.MI"	"rema_50100150"	112250
"LUVE.MI"	"rrg"	112128
"RETI.MI"	"rtt_5020"	112027
"LDO.MI"	"rrg"	111915
"SIT.MI"	"rtt_5020"	111754
"RWAY.MI"	"rrg"	111425
"SERI.MI"	"rrg"	111297
"DIA.MI"	"rtt_5020"	111113
"SOM.MI"	"rtt_5020"	111073
"PMT.MI"	"rtt_5020"	111052
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"FUM.MI"	"rrg"	110755
"FILA.MI"	"rtt_5020"	110497
"RAT.MI"	"rema_50100150"	110416
"OSA.MI"	"rsma_50100150"	110400
"PWS.MI"	"rema_50100150"	110260
"OVS.MI"	"rrg"	110212
"WBS.MI"	"rsma_50100150"	110123
"ILTY.MI"	"rsma_50100150"	110122
"LMG.MI"	"rsma_50100150"	110120
"GIS.MI"	"rbo_100"	110080
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109858
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rbo_100"	109440
"GEO.MI"	"rtt_5020"	109229
"IGD.MI"	"rrg"	109135
"DOV.MI"	"rsma_50100150"	108870
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rtt_5020"	108813
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"AMB.MI"	"rtt_5020"	108692
"BIA.MI"	"rtt_5020"	108440
"MB.MI"	"rtt_5020"	108201
"DHH.MI"	"rbo_100"	108180
"G.MI"	"rtt_5020"	108142
"IRE.MI"	"rema_50100150"	108122
"U24.MI"	"rtt_5020"	108099
"IB.MI"	"rrg"	108093
"B.MI"	"rema_50100150"	108041
"OS.MI"	"rrg"	107943
"GPI.MI"	"rtt_5020"	107840
"MNL.MI"	"rtt_5020"	107785
"DGT.MI"	"rrg"	107718
"DBA.MI"	"rtt_5020"	107653
"IEG.MI"	"rrg"	107600
"BEC.MI"	"rema_50100150"	107524
"REC.MI"	"rema_50100150"	107422
"ZEST.MI"	"rsma_50100150"	107128
"GHC.MI"	"rrg"	107096
"NEXI.MI"	"rsma_50100150"	107060
"SFT.MI"	"rrg"	106898
"CIRC.MI"	"rema_50100150"	106820
"IG.MI"	"rrg"	106662
"BST.MI"	"rbo_100"	106526
"ASC.MI"	"rrg"	106491
"BGN.MI"	"rema_50100150"	106486
"GRAL.MI"	"rrg"	106479
"ELC.MI"	"rrg"	106236
"SPM.MI"	"rema_50100150"	106212
"PINF.MI"	"rbo_100"	106194
"VNT.MI"	"rtt_5020"	105899
"SCM.MI"	"rrg"	105844
"MFT.MI"	"rsma_50100150"	105658
"ELES.MI"	"rtt_5020"	105614
"ACE.MI"	"rrg"	105502
"AZM.MI"	"rrg"	105455
"DAN.MI"	"rema_50100150"	105325
"ENV.MI"	"rema_50100150"	105270
"MTV.MI"	"rtt_5020"	105216
"PLN.MI"	"rrg"	105158
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	105055
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"BMPS.MI"	"rtt_5020"	104611
"ABTG.MI"	"rrg"	104608
"CDG.MI"	"rrg"	104590
"TIT.MI"	"rbo_100"	104480
"BRE.MI"	"rrg"	104436
"TD.MI"	"rrg"	104368
"NSP.MI"	"rsma_50100150"	104351
"LFG.MI"	"rtt_5020"	104324
"EPH.MI"	"rtt_5020"	104320
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104170
"BES.MI"	"rtt_5020"	104129
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103875
"MFEB.MI"	"rrg"	103867
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rsma_50100150"	103808
"SOS.MI"	"rrg"	103588
"TYA.MI"	"rsma_50100150"	103556
"SHE.MI"	"rema_50100150"	103500
"CSP.MI"	"rrg"	103400
"CAI.MI"	"rsma_50100150"	103302
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103241
"ICF.MI"	"rtt_5020"	103223
"CBB.MI"	"rbo_100"	103219
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102613
"FOS.MI"	"rrg"	102584
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102459
"MTS.MI"	"rrg"	102340
"NDT.MI"	"rtt_5020"	102288
"ARBS.MI"	"rrg"	102238
"FCM.MI"	"rtt_5020"	102201
"MARR.MI"	"rrg"	102188
"GVS.MI"	"rrg"	102084
"HER.MI"	"rtt_5020"	101940
"TNX.MI"	"rbo_100"	101845
"LON.MI"	"rrg"	101780
"CELL.MI"	"rtt_5020"	101611
"MIT.MI"	"rrg"	101493
"CLI.MI"	"rrg"	101409
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
