"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	111396
"IVS.MI"	"rtt_5020"	111124
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"LDO.MI"	"rrg"	110835
"FUM.MI"	"rema_50100150"	110825
"FILA.MI"	"rtt_5020"	110665
"SERI.MI"	"rrg"	110483
"PWS.MI"	"rsma_50100150"	110340
"SOM.MI"	"rtt_5020"	110233
"LMG.MI"	"rsma_50100150"	110160
"SSL.MI"	"rtt_5020"	110153
"U24.MI"	"rbo_100"	109870
"WBS.MI"	"rsma_50100150"	109699
"GIS.MI"	"rbo_100"	109640
"MARP.MI"	"rrg"	109560
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rsma_50100150"	109378
"DBA.MI"	"rbo_100"	109328
"GPI.MI"	"rtt_5020"	109274
"TSL.MI"	"rtt_5020"	109262
"A2A.MI"	"rema_50100150"	109222
"GHC.MI"	"rrg"	109031
"BO.MI"	"rrg"	108935
"ILTY.MI"	"rsma_50100150"	108932
"GEO.MI"	"rtt_5020"	108909
"OVS.MI"	"rrg"	108852
"INDB.MI"	"rrg"	108750
"MNL.MI"	"rtt_5020"	108655
"IGD.MI"	"rrg"	108610
"SCF.MI"	"rema_50100150"	108572
"INW.MI"	"rbo_100"	108568
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108172
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107994
"DOV.MI"	"rsma_50100150"	107894
"DGT.MI"	"rrg"	107790
"RAT.MI"	"rtt_5020"	107712
"IRE.MI"	"rema_50100150"	107626
"G.MI"	"rtt_5020"	107501
"SRI.MI"	"rbo_100"	107470
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"NEXI.MI"	"rsma_50100150"	107320
"OS.MI"	"rrg"	107123
"GRAL.MI"	"rtt_5020"	106961
"B.MI"	"rema_50100150"	106919
"AMB.MI"	"rtt_5020"	106902
"ASC.MI"	"rrg"	106855
"IEG.MI"	"rtt_5020"	106757
"DAN.MI"	"rema_50100150"	106630
"BST.MI"	"rbo_100"	106617
"IG.MI"	"rrg"	106572
"PINF.MI"	"rbo_100"	106232
"SPM.MI"	"rema_50100150"	106224
"DHH.MI"	"rbo_100"	106180
"ELC.MI"	"rrg"	105941
"SFT.MI"	"rrg"	105936
"SCM.MI"	"rrg"	105704
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105175
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	105100
"CDG.MI"	"rrg"	105087
"ELES.MI"	"rtt_5020"	105025
"ENV.MI"	"rbo_100"	104984
"AZM.MI"	"rrg"	104980
"ACE.MI"	"rtt_5020"	104960
"EPH.MI"	"rtt_5020"	104840
"BAN.MI"	"rsma_50100150"	104830
"BEC.MI"	"rema_50100150"	104779
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104649
"ABTG.MI"	"rtt_5020"	104628
"TB.MI"	"rrg"	104609
"LON.MI"	"rema_50100150"	104494
"BRE.MI"	"rema_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"BMPS.MI"	"rtt_5020"	104008
"MFEB.MI"	"rrg"	103942
"VLS.MI"	"rsma_50100150"	103930
"LFG.MI"	"rtt_5020"	103915
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103657
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103361
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103287
"HER.MI"	"rtt_5020"	103171
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102938
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102639
"ENI.MI"	"rrg"	102609
"AV.MI"	"rtt_5020"	102537
"FOS.MI"	"rrg"	102470
"NDT.MI"	"rema_50100150"	102415
"FARM.MI"	"rrg"	102299
"GVS.MI"	"rrg"	102258
"ARBS.MI"	"rrg"	102118
"TYA.MI"	"rsma_50100150"	102051
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101760
"CELL.MI"	"rbo_100"	101612
"AIM.MI"	"rrg"	101596
"CLI.MI"	"rrg"	101307
"PRM.MI"	"rbo_100"	100792
"ICF.MI"	"rtt_5020"	100781
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100750
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99673
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
