"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	113209
"PQ.MI"	"rbo_100"	113090
"ANIM.MI"	"rrg"	113076
"IGD.MI"	"rrg"	113055
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112651
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112257
"SIT.MI"	"rtt_5020"	112174
"OVS.MI"	"rrg"	111980
"ABP.MI"	"rema_50100150"	111799
"SSL.MI"	"rtt_5020"	111752
"SFL.MI"	"rrg"	111719
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111594
"GIS.MI"	"rbo_100"	111440
"BIA.MI"	"rtt_5020"	111372
"IEG.MI"	"rrg"	111286
"CIR.MI"	"rema_50100150"	111250
"PLC.MI"	"rtt_5020"	111085
"PMT.MI"	"rtt_5020"	111082
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"ERG.MI"	"rbo_100"	110824
"DIA.MI"	"rtt_5020"	110753
"FILA.MI"	"rtt_5020"	110745
"GEO.MI"	"rtt_5020"	110729
"SOM.MI"	"rtt_5020"	110713
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"BAN.MI"	"rrg"	110122
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"ILTY.MI"	"rsma_50100150"	109674
"DBA.MI"	"rtt_5020"	109621
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109434
"MB.MI"	"rtt_5020"	109137
"DOV.MI"	"rsma_50100150"	109012
"GAMB.MI"	"rema_50100150"	109000
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108784
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108649
"INDB.MI"	"rrg"	108610
"RAT.MI"	"rema_50100150"	108277
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"IB.MI"	"rrg"	108023
"DGT.MI"	"rrg"	108006
"ELC.MI"	"rrg"	107829
"IG.MI"	"rrg"	107787
"U24.MI"	"rbo_100"	107614
"GHC.MI"	"rrg"	107368
"GPI.MI"	"rtt_5020"	107220
"BST.MI"	"rbo_100"	107215
"HER.MI"	"rema_50100150"	107200
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106822
"REC.MI"	"rema_50100150"	106752
"GRAL.MI"	"rrg"	106726
"NEXI.MI"	"rsma_50100150"	106620
"VNT.MI"	"rtt_5020"	106595
"BES.MI"	"rtt_5020"	106410
"AZM.MI"	"rrg"	106335
"SEIF.MI"	"rtt_5020"	106311
"AMB.MI"	"rtt_5020"	106147
"SPM.MI"	"rema_50100150"	106104
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	105798
"PLN.MI"	"rrg"	105524
"SCM.MI"	"rrg"	105470
"SFT.MI"	"rrg"	105381
"DAN.MI"	"rema_50100150"	105355
"MNL.MI"	"rtt_5020"	105299
"TB.MI"	"rrg"	105201
"CLE.MI"	"rrg"	105142
"TLS.MI"	"rrg"	105107
"ENV.MI"	"rema_50100150"	105084
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104984
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104620
"CDG.MI"	"rrg"	104608
"EPH.MI"	"rtt_5020"	104564
"PRO.MI"	"rbo_100"	104512
"IOT.MI"	"rtt_5020"	104484
"NSP.MI"	"rsma_50100150"	104484
"PTR.MI"	"rrg"	104484
"FOS.MI"	"rbo_100"	104410
"TYA.MI"	"rsma_50100150"	104326
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rema_50100150"	104092
"CAI.MI"	"rsma_50100150"	104082
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103944
"ELES.MI"	"rbo_100"	103927
"VLS.MI"	"rtt_5020"	103892
"ATON.MI"	"rrg"	103840
"MFEB.MI"	"rrg"	103786
"ICF.MI"	"rtt_5020"	103721
"DHH.MI"	"rbo_100"	103580
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"CLI.MI"	"rsma_50100150"	103237
"AV.MI"	"rtt_5020"	103108
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102793
"TNX.MI"	"rbo_100"	102715
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"AIW.MI"	"rsma_50100150"	102496
"MARR.MI"	"rrg"	102298
"LON.MI"	"rrg"	102239
"CELL.MI"	"rtt_5020"	101962
"ARBS.MI"	"rrg"	101896
"BMPS.MI"	"rtt_5020"	101720
"NDT.MI"	"rrg"	101631
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101140
"GVS.MI"	"rrg"	101136
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
