"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112533
"IGD.MI"	"rrg"	112425
"PLC.MI"	"rtt_5020"	112361
"GSP.MI"	"rbo_100"	112180
"RETI.MI"	"rtt_5020"	111867
"LUVE.MI"	"rrg"	111728
"SERI.MI"	"rrg"	111517
"CIR.MI"	"rema_50100150"	111500
"DIA.MI"	"rtt_5020"	111493
"SOM.MI"	"rtt_5020"	111453
"SIT.MI"	"rtt_5020"	111362
"FUM.MI"	"rrg"	111255
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111166
"TSL.MI"	"rtt_5020"	111086
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"GIS.MI"	"rbo_100"	110900
"DHH.MI"	"rbo_100"	110580
"OVS.MI"	"rrg"	110518
"CIRC.MI"	"rema_50100150"	110416
"FILA.MI"	"rtt_5020"	110337
"A2A.MI"	"rema_50100150"	110335
"OLI.MI"	"rema_50100150"	110323
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109850
"ILTY.MI"	"rsma_50100150"	109786
"PWS.MI"	"rema_50100150"	109560
"GEO.MI"	"rtt_5020"	109556
"SRS.MI"	"rtt_5020"	109501
"CY4.MI"	"rbo_100"	109324
"BIA.MI"	"rtt_5020"	109208
"IRE.MI"	"rema_50100150"	109114
"RAT.MI"	"rema_50100150"	108928
"G.MI"	"rtt_5020"	108910
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108820
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108417
"MTV.MI"	"rrg"	108315
"B.MI"	"rema_50100150"	108228
"REC.MI"	"rema_50100150"	108072
"BEC.MI"	"rema_50100150"	108064
"MB.MI"	"rtt_5020"	108025
"DGT.MI"	"rrg"	107910
"DBA.MI"	"rema_50100150"	107854
"OS.MI"	"rrg"	107843
"IB.MI"	"rrg"	107783
"NEXI.MI"	"rsma_50100150"	107660
"IG.MI"	"rrg"	107652
"AMB.MI"	"rtt_5020"	107542
"BGN.MI"	"rema_50100150"	107368
"IEG.MI"	"rtt_5020"	107365
"GHC.MI"	"rrg"	107288
"ELC.MI"	"rrg"	107062
"GPI.MI"	"rtt_5020"	107048
"ZEST.MI"	"rsma_50100150"	106912
"MNL.MI"	"rtt_5020"	106884
"BST.MI"	"rbo_100"	106825
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106609
"SFT.MI"	"rrg"	106565
"U24.MI"	"rbo_100"	106486
"SPM.MI"	"rema_50100150"	106384
"ASC.MI"	"rrg"	106348
"VNT.MI"	"rtt_5020"	105955
"PINF.MI"	"rbo_100"	105890
"LFG.MI"	"rtt_5020"	105853
"AZM.MI"	"rrg"	105765
"MFT.MI"	"rsma_50100150"	105589
"SCM.MI"	"rrg"	105564
"PTR.MI"	"rrg"	105497
"PLN.MI"	"rrg"	105468
"ACE.MI"	"rrg"	105406
"DAN.MI"	"rema_50100150"	105370
"ENV.MI"	"rema_50100150"	105270
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105016
"ELES.MI"	"rtt_5020"	104855
"CDG.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"EPH.MI"	"rtt_5020"	104720
"CLE.MI"	"rbo_100"	104700
"BES.MI"	"rtt_5020"	104594
"TD.MI"	"rrg"	104536
"BRE.MI"	"rrg"	104504
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104351
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rsma_50100150"	104256
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103849
"TLS.MI"	"rrg"	103831
"SOS.MI"	"rrg"	103804
"CBB.MI"	"rbo_100"	103770
"CSP.MI"	"rrg"	103450
"TYA.MI"	"rsma_50100150"	103416
"CAI.MI"	"rsma_50100150"	103406
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MTS.MI"	"rrg"	102834
"FOS.MI"	"rrg"	102774
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102625
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102399
"NDT.MI"	"rtt_5020"	102342
"CFV.MI"	"rrg"	102255
"MARR.MI"	"rrg"	102196
"GVS.MI"	"rrg"	102174
"HER.MI"	"rema_50100150"	102080
"ARBS.MI"	"rrg"	102070
"TNX.MI"	"rbo_100"	102025
"ICF.MI"	"rtt_5020"	101917
"LON.MI"	"rrg"	101831
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100948
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
