"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113769
"SGC.MI"	"rsma_50100150"	113650
"FUM.MI"	"rrg"	113630
"GSP.MI"	"rbo_100"	113615
"MTV.MI"	"rtt_5020"	113288
"ENEL.MI"	"rema_50100150"	113283
"MASI.MI"	"rtt_5020"	112985
"TSL.MI"	"rtt_5020"	112774
"IRC.MI"	"rtt_5020"	112773
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112698
"G.MI"	"rtt_5020"	112639
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"SSL.MI"	"rtt_5020"	112270
"IG.MI"	"rrg"	111972
"GIS.MI"	"rbo_100"	111960
"SIT.MI"	"rtt_5020"	111790
"ERG.MI"	"rbo_100"	111754
"SERI.MI"	"rrg"	111638
"BIA.MI"	"rtt_5020"	111580
"OVS.MI"	"rrg"	111334
"PLC.MI"	"rtt_5020"	111204
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110979
"RETI.MI"	"rtt_5020"	110973
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110749
"NUS.MI"	"rsma_50100150"	110707
"SOM.MI"	"rtt_5020"	110693
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"B.MI"	"rsma_50100150"	110472
"REY.MI"	"rtt_5020"	110471
"LMG.MI"	"rsma_50100150"	110280
"BEC.MI"	"rema_50100150"	110089
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110021
"GPI.MI"	"rtt_5020"	109924
"SRI.MI"	"rbo_100"	109877
"DIA.MI"	"rtt_5020"	109801
"MB.MI"	"rtt_5020"	109646
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109240
"IEG.MI"	"rrg"	109196
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108892
"DOV.MI"	"rsma_50100150"	108878
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"AZM.MI"	"rrg"	108650
"INDB.MI"	"rrg"	108595
"SFT.MI"	"rrg"	108393
"BAN.MI"	"rema_50100150"	108325
"IB.MI"	"rrg"	108233
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	108006
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107622
"ELC.MI"	"rrg"	107416
"BST.MI"	"rbo_100"	107319
"RAT.MI"	"rtt_5020"	107284
"DAN.MI"	"rema_50100150"	107155
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106804
"VNT.MI"	"rtt_5020"	106733
"PINF.MI"	"rtt_5020"	106706
"ASC.MI"	"rrg"	106614
"REC.MI"	"rema_50100150"	106582
"GHC.MI"	"rrg"	106440
"NEXI.MI"	"rsma_50100150"	106380
"AMB.MI"	"rtt_5020"	106366
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"ACE.MI"	"rsma_50100150"	106308
"ENV.MI"	"rbo_100"	106258
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106144
"SPM.MI"	"rsma_50100150"	106100
"ABTG.MI"	"rsma_50100150"	105902
"PLN.MI"	"rrg"	105764
"TB.MI"	"rrg"	105756
"SCM.MI"	"rrg"	105564
"TLS.MI"	"rrg"	105547
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105264
"MTVFR.MI"	"rrg"	104832
"DHH.MI"	"rbo_100"	104780
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104583
"UBM.MI"	"rtt_5020"	104572
"IOT.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"CLI.MI"	"rsma_50100150"	104407
"BRE.MI"	"rrg"	104396
"SG.MI"	"rema_50100150"	104288
"SOS.MI"	"rrg"	104272
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104080
"EPH.MI"	"rtt_5020"	104042
"TYA.MI"	"rsma_50100150"	103976
"MFT.MI"	"rsma_50100150"	103864
"CAI.MI"	"rsma_50100150"	103835
"CBB.MI"	"rbo_100"	103828
"VLS.MI"	"rtt_5020"	103772
"ELES.MI"	"rbo_100"	103729
"MAPS.MI"	"rema_50100150"	103720
"TIT.MI"	"rbo_100"	103640
"SPN.MI"	"rsma_50100150"	103510
"MFEB.MI"	"rrg"	103472
"GCOM.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103168
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102838
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"AIW.MI"	"rsma_50100150"	102464
"TNX.MI"	"rbo_100"	102430
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102258
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"BMPS.MI"	"rtt_5020"	102158
"ENI.MI"	"rrg"	102013
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101935
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101194
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
