"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112424
"CY4.MI"	"rbo_100"	112312
"LUVE.MI"	"rrg"	112128
"CIR.MI"	"rema_50100150"	112000
"RETI.MI"	"rtt_5020"	111787
"GSP.MI"	"rbo_100"	111760
"SIT.MI"	"rtt_5020"	111754
"RWAY.MI"	"rema_50100150"	111581
"SERI.MI"	"rrg"	111473
"ERG.MI"	"rbo_100"	111448
"DIA.MI"	"rtt_5020"	111213
"PMT.MI"	"rtt_5020"	111148
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110993
"TSL.MI"	"rtt_5020"	110990
"FUM.MI"	"rrg"	110755
"FILA.MI"	"rtt_5020"	110497
"OSA.MI"	"rsma_50100150"	110480
"A2A.MI"	"rema_50100150"	110176
"PWS.MI"	"rema_50100150"	110160
"OVS.MI"	"rrg"	110076
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109980
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"RAT.MI"	"rema_50100150"	109858
"STLAM.MI"	"rbo_100"	109810
"BO.MI"	"rrg"	109651
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109422
"IGD.MI"	"rrg"	109275
"GEO.MI"	"rtt_5020"	109120
"DOV.MI"	"rsma_50100150"	108842
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"AMB.MI"	"rtt_5020"	108600
"BIA.MI"	"rtt_5020"	108440
"G.MI"	"rtt_5020"	108253
"B.MI"	"rema_50100150"	108228
"DHH.MI"	"rbo_100"	108180
"MB.MI"	"rtt_5020"	108179
"IRE.MI"	"rema_50100150"	108122
"IB.MI"	"rrg"	108093
"MTV.MI"	"rrg"	108063
"GPI.MI"	"rtt_5020"	107984
"DGT.MI"	"rrg"	107958
"GHC.MI"	"rrg"	107885
"MNL.MI"	"rtt_5020"	107785
"U24.MI"	"rtt_5020"	107771
"OS.MI"	"rrg"	107763
"REC.MI"	"rema_50100150"	107702
"DBA.MI"	"rtt_5020"	107687
"BEC.MI"	"rema_50100150"	107614
"IEG.MI"	"rrg"	107448
"CIRC.MI"	"rema_50100150"	107440
"ZEST.MI"	"rsma_50100150"	107020
"NEXI.MI"	"rsma_50100150"	106860
"SFT.MI"	"rrg"	106787
"BES.MI"	"rtt_5020"	106764
"BGN.MI"	"rema_50100150"	106714
"BST.MI"	"rbo_100"	106552
"GRAL.MI"	"rrg"	106440
"IG.MI"	"rrg"	106437
"ASC.MI"	"rrg"	106426
"ELC.MI"	"rrg"	106413
"SPM.MI"	"rema_50100150"	106200
"PINF.MI"	"rbo_100"	106118
"VNT.MI"	"rtt_5020"	105955
"SCM.MI"	"rrg"	105844
"AZM.MI"	"rrg"	105725
"DAN.MI"	"rema_50100150"	105625
"ELES.MI"	"rtt_5020"	105515
"ACE.MI"	"rrg"	105460
"MFT.MI"	"rsma_50100150"	105451
"ENV.MI"	"rema_50100150"	105239
"PTR.MI"	"rrg"	105237
"SEIF.MI"	"rtt_5020"	105230
"PLN.MI"	"rrg"	105158
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104701
"CLE.MI"	"rrg"	104671
"CDG.MI"	"rrg"	104644
"ABTG.MI"	"rrg"	104584
"BRE.MI"	"rrg"	104520
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104410
"EPH.MI"	"rtt_5020"	104400
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104270
"LFG.MI"	"rrg"	104220
"NSP.MI"	"rsma_50100150"	104142
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103849
"MAPS.MI"	"rsma_50100150"	103808
"TLS.MI"	"rrg"	103743
"ICF.MI"	"rtt_5020"	103567
"TYA.MI"	"rsma_50100150"	103556
"SOS.MI"	"rrg"	103552
"CSP.MI"	"rrg"	103450
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103250
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"FOS.MI"	"rrg"	102584
"ENI.MI"	"rrg"	102581
"MTS.MI"	"rrg"	102392
"NDT.MI"	"rtt_5020"	102288
"AV.MI"	"rtt_5020"	102234
"MARR.MI"	"rrg"	102208
"FCM.MI"	"rtt_5020"	102201
"HER.MI"	"rtt_5020"	102145
"ARBS.MI"	"rrg"	102142
"GVS.MI"	"rrg"	102138
"TNX.MI"	"rbo_100"	101875
"LON.MI"	"rrg"	101865
"CELL.MI"	"rbo_100"	101592
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101307
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
