"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113832
"SGC.MI"	"rsma_50100150"	113650
"FUM.MI"	"rrg"	113580
"IGD.MI"	"rrg"	113475
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"MASI.MI"	"rtt_5020"	112985
"IRC.MI"	"rtt_5020"	112773
"ENEL.MI"	"rema_50100150"	112728
"RLT.MI"	"rtt_5020"	112707
"INDB.MI"	"rrg"	112700
"LUVE.MI"	"rrg"	112698
"NVP.MI"	"rbo_100"	112432
"G.MI"	"rtt_5020"	112429
"CIR.MI"	"rema_50100150"	112250
"SIT.MI"	"rtt_5020"	112150
"SSL.MI"	"rtt_5020"	111885
"GIS.MI"	"rbo_100"	111760
"SERI.MI"	"rrg"	111649
"BIA.MI"	"rtt_5020"	111580
"IG.MI"	"rrg"	111477
"OVS.MI"	"rrg"	111470
"ERG.MI"	"rbo_100"	111358
"PLC.MI"	"rtt_5020"	111088
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110925
"GEO.MI"	"rtt_5020"	110916
"RETI.MI"	"rtt_5020"	110891
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110693
"REY.MI"	"rtt_5020"	110591
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"BEC.MI"	"rema_50100150"	110494
"B.MI"	"rsma_50100150"	110472
"NUS.MI"	"rsma_50100150"	110458
"LMG.MI"	"rsma_50100150"	110360
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109804
"GPI.MI"	"rtt_5020"	109772
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109680
"SRS.MI"	"rtt_5020"	109501
"DIA.MI"	"rtt_5020"	109489
"ILTY.MI"	"rsma_50100150"	109268
"BGN.MI"	"rema_50100150"	109255
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108715
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108700
"A2A.MI"	"rema_50100150"	108692
"BES.MI"	"rtt_5020"	108672
"SFT.MI"	"rrg"	108600
"IB.MI"	"rrg"	108443
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	108026
"U24.MI"	"rrg"	107896
"DGT.MI"	"rrg"	107718
"ELC.MI"	"rrg"	107357
"BST.MI"	"rbo_100"	107293
"DAN.MI"	"rema_50100150"	107215
"LFG.MI"	"rtt_5020"	107208
"RAT.MI"	"rtt_5020"	107143
"GRAL.MI"	"rrg"	106947
"CDG.MI"	"rrg"	106804
"PINF.MI"	"rtt_5020"	106783
"VNT.MI"	"rtt_5020"	106687
"ENV.MI"	"rema_50100150"	106572
"ASC.MI"	"rrg"	106522
"AMB.MI"	"rtt_5020"	106521
"REC.MI"	"rema_50100150"	106512
"GHC.MI"	"rrg"	106392
"ACE.MI"	"rsma_50100150"	106380
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"NEXI.MI"	"rsma_50100150"	106220
"SPM.MI"	"rsma_50100150"	106088
"ZEST.MI"	"rsma_50100150"	106048
"HER.MI"	"rema_50100150"	106016
"ABTG.MI"	"rsma_50100150"	105928
"TB.MI"	"rrg"	105793
"PLN.MI"	"rrg"	105642
"TLS.MI"	"rrg"	105481
"SCM.MI"	"rrg"	105368
"MNL.MI"	"rtt_5020"	105339
"CLE.MI"	"rbo_100"	105264
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"UBM.MI"	"rtt_5020"	104480
"ICF.MI"	"rtt_5020"	104475
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104456
"CLI.MI"	"rsma_50100150"	104329
"SG.MI"	"rema_50100150"	104288
"SOS.MI"	"rrg"	104236
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104096
"DHH.MI"	"rbo_100"	103980
"CAI.MI"	"rsma_50100150"	103887
"CBB.MI"	"rbo_100"	103886
"MAPS.MI"	"rema_50100150"	103844
"VLS.MI"	"rtt_5020"	103832
"ELES.MI"	"rbo_100"	103795
"TIT.MI"	"rema_50100150"	103604
"TYA.MI"	"rsma_50100150"	103556
"MFEB.MI"	"rrg"	103537
"SPN.MI"	"rsma_50100150"	103510
"GCOM.MI"	"rrg"	103454
"CSP.MI"	"rrg"	103400
"MFT.MI"	"rsma_50100150"	103312
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103201
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102816
"NDT.MI"	"rema_50100150"	102590
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102496
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102312
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"BMPS.MI"	"rtt_5020"	102176
"ENI.MI"	"rrg"	102097
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101884
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100171
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
