"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112348
"SERI.MI"	"rrg"	112144
"SSL.MI"	"rtt_5020"	112097
"MASI.MI"	"rtt_5020"	112021
"IGD.MI"	"rrg"	111900
"SFL.MI"	"rrg"	111814
"PLC.MI"	"rtt_5020"	111701
"GIS.MI"	"rbo_100"	111640
"FILA.MI"	"rtt_5020"	111627
"RWAY.MI"	"rrg"	111621
"LUVE.MI"	"rrg"	111523
"TSL.MI"	"rtt_5020"	111494
"ABP.MI"	"rema_50100150"	111172
"OSA.MI"	"rsma_50100150"	111140
"STLAM.MI"	"rbo_100"	111130
"DIA.MI"	"rtt_5020"	111103
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"B.MI"	"rsma_50100150"	110659
"PMT.MI"	"rtt_5020"	110538
"GAMB.MI"	"rema_50100150"	110500
"WBS.MI"	"rsma_50100150"	110494
"IG.MI"	"rrg"	110487
"CY4.MI"	"rbo_100"	110476
"ERG.MI"	"rbo_100"	110434
"GEO.MI"	"rtt_5020"	110319
"CIR.MI"	"rema_50100150"	110250
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"IRE.MI"	"rema_50100150"	109920
"ILTY.MI"	"rsma_50100150"	109884
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109838
"SOM.MI"	"rtt_5020"	109833
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109441
"RAT.MI"	"rema_50100150"	109393
"A2A.MI"	"rema_50100150"	108904
"OS.MI"	"rrg"	108883
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"DBA.MI"	"rrg"	108562
"INDB.MI"	"rrg"	108550
"BO.MI"	"rrg"	108509
"MB.MI"	"rtt_5020"	108455
"BGN.MI"	"rema_50100150"	108439
"DGT.MI"	"rrg"	108294
"ELC.MI"	"rrg"	108006
"BAN.MI"	"rtt_5020"	107957
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"BEC.MI"	"rema_50100150"	107434
"IEG.MI"	"rrg"	107372
"BST.MI"	"rbo_100"	107293
"SFT.MI"	"rrg"	107268
"LFG.MI"	"rtt_5020"	107104
"DAN.MI"	"rema_50100150"	106960
"REC.MI"	"rema_50100150"	106852
"NEXI.MI"	"rsma_50100150"	106840
"GHC.MI"	"rrg"	106760
"U24.MI"	"rbo_100"	106674
"ASC.MI"	"rrg"	106569
"GRAL.MI"	"rrg"	106544
"ZEST.MI"	"rsma_50100150"	106480
"AZM.MI"	"rrg"	106470
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106280
"GPI.MI"	"rtt_5020"	106274
"BES.MI"	"rtt_5020"	106157
"VNT.MI"	"rtt_5020"	106067
"DHH.MI"	"rbo_100"	105780
"PINF.MI"	"rtt_5020"	105663
"MNL.MI"	"rtt_5020"	105647
"SCM.MI"	"rrg"	105620
"MFT.MI"	"rsma_50100150"	105589
"TB.MI"	"rrg"	105571
"ENV.MI"	"rema_50100150"	105518
"PLN.MI"	"rrg"	105408
"ACE.MI"	"rsma_50100150"	105236
"CLE.MI"	"rrg"	105142
"TD.MI"	"rrg"	104788
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104745
"CDG.MI"	"rrg"	104716
"FOS.MI"	"rbo_100"	104650
"BRE.MI"	"rrg"	104624
"TLS.MI"	"rrg"	104579
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104452
"NSP.MI"	"rsma_50100150"	104427
"ELES.MI"	"rtt_5020"	104407
"EPH.MI"	"rtt_5020"	104400
"VLS.MI"	"rsma_50100150"	104370
"TIT.MI"	"rbo_100"	104320
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104105
"CBB.MI"	"rbo_100"	103973
"CAI.MI"	"rsma_50100150"	103861
"AIW.MI"	"rsma_50100150"	103680
"MAPS.MI"	"rsma_50100150"	103552
"CSP.MI"	"rrg"	103450
"HER.MI"	"rema_50100150"	103328
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"CFV.MI"	"rrg"	103031
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFEB.MI"	"rrg"	102705
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102385
"NDT.MI"	"rtt_5020"	102358
"ENI.MI"	"rrg"	102325
"MARR.MI"	"rrg"	102212
"GVS.MI"	"rrg"	102096
"ARBS.MI"	"rtt_5020"	101947
"LON.MI"	"rrg"	101899
"CLI.MI"	"rsma_50100150"	101833
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101498
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
