"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112565
"IRC.MI"	"rtt_5020"	112559
"NVP.MI"	"rbo_100"	112432
"INDB.MI"	"rrg"	112250
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112217
"SFL.MI"	"rrg"	112194
"SIT.MI"	"rtt_5020"	112090
"ABP.MI"	"rema_50100150"	112084
"CIR.MI"	"rema_50100150"	112000
"SERI.MI"	"rrg"	111891
"LUVE.MI"	"rrg"	111678
"FUM.MI"	"rrg"	111630
"SSL.MI"	"rtt_5020"	111599
"CIRC.MI"	"rema_50100150"	111532
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111333
"GIS.MI"	"rbo_100"	111280
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OVS.MI"	"rrg"	110824
"OSA.MI"	"rsma_50100150"	110780
"CY4.MI"	"rbo_100"	110656
"FILA.MI"	"rtt_5020"	110629
"LMG.MI"	"rsma_50100150"	110600
"SOM.MI"	"rtt_5020"	110513
"IEG.MI"	"rrg"	110412
"PLC.MI"	"rtt_5020"	110293
"G.MI"	"rtt_5020"	110167
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109775
"ERG.MI"	"rbo_100"	109726
"B.MI"	"rsma_50100150"	109724
"BAN.MI"	"rrg"	109660
"DBA.MI"	"rtt_5020"	109557
"ILTY.MI"	"rsma_50100150"	109534
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109189
"MB.MI"	"rtt_5020"	109175
"DOV.MI"	"rsma_50100150"	108958
"A2A.MI"	"rema_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"AV.MI"	"rrg"	108777
"SCF.MI"	"rema_50100150"	108712
"IG.MI"	"rrg"	108597
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"RAT.MI"	"rema_50100150"	108463
"BEC.MI"	"rema_50100150"	108424
"ELC.MI"	"rrg"	108301
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108222
"LFG.MI"	"rtt_5020"	107956
"OS.MI"	"rtt_5020"	107876
"BST.MI"	"rbo_100"	107436
"IB.MI"	"rrg"	107123
"GHC.MI"	"rrg"	107080
"ASC.MI"	"rrg"	106998
"GPI.MI"	"rtt_5020"	106964
"NEXI.MI"	"rsma_50100150"	106880
"HER.MI"	"rema_50100150"	106848
"GRAL.MI"	"rrg"	106700
"SFT.MI"	"rrg"	106639
"ACE.MI"	"rrg"	106522
"REC.MI"	"rema_50100150"	106452
"SCM.MI"	"rrg"	106392
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106290
"SPM.MI"	"rema_50100150"	106188
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	106020
"MNL.MI"	"rtt_5020"	105979
"AMB.MI"	"rtt_5020"	105883
"ABTG.MI"	"rsma_50100150"	105824
"TLS.MI"	"rrg"	105701
"DAN.MI"	"rema_50100150"	105685
"BES.MI"	"rtt_5020"	105656
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105164
"SOS.MI"	"rrg"	105028
"MFT.MI"	"rsma_50100150"	104830
"BRE.MI"	"rrg"	104804
"FNX.MI"	"rrg"	104748
"NSP.MI"	"rsma_50100150"	104617
"FOS.MI"	"rbo_100"	104590
"CDG.MI"	"rrg"	104536
"PTR.MI"	"rrg"	104529
"PRO.MI"	"rbo_100"	104512
"IOT.MI"	"rtt_5020"	104474
"MAPS.MI"	"rema_50100150"	104464
"ELES.MI"	"rtt_5020"	104426
"TD.MI"	"rrg"	104326
"CAI.MI"	"rsma_50100150"	104316
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104118
"VLS.MI"	"rtt_5020"	103932
"TIT.MI"	"rbo_100"	103920
"ICF.MI"	"rtt_5020"	103721
"CSP.MI"	"rrg"	103600
"DHH.MI"	"rbo_100"	103580
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103199
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	103068
"EPH.MI"	"rtt_5020"	103013
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102845
"TNX.MI"	"rbo_100"	102790
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"NDT.MI"	"rema_50100150"	102450
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102250
"LON.MI"	"rrg"	102069
"ARBS.MI"	"rrg"	102034
"CELL.MI"	"rbo_100"	101985
"BMPS.MI"	"rtt_5020"	101894
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101184
"CFM.MI"	"rbo_100"	101182
"AIM.MI"	"rrg"	100995
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
