"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112550
"MASI.MI"	"rtt_5020"	112452
"CIR.MI"	"rema_50100150"	112250
"LUVE.MI"	"rrg"	112228
"RETI.MI"	"rtt_5020"	112027
"LDO.MI"	"rrg"	111800
"ERG.MI"	"rbo_100"	111778
"SIT.MI"	"rtt_5020"	111754
"RWAY.MI"	"rrg"	111425
"SERI.MI"	"rrg"	111286
"SOM.MI"	"rtt_5020"	111153
"FUM.MI"	"rrg"	111130
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111020
"TSL.MI"	"rtt_5020"	110990
"DIA.MI"	"rtt_5020"	110913
"FILA.MI"	"rtt_5020"	110545
"OSA.MI"	"rsma_50100150"	110420
"OVS.MI"	"rrg"	110416
"RAT.MI"	"rema_50100150"	110416
"PWS.MI"	"rema_50100150"	110360
"ILTY.MI"	"rsma_50100150"	110178
"WBS.MI"	"rsma_50100150"	110123
"GIS.MI"	"rbo_100"	110100
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"BO.MI"	"rrg"	109727
"A2A.MI"	"rema_50100150"	109699
"STLAM.MI"	"rbo_100"	109580
"SRS.MI"	"rtt_5020"	109501
"AMB.MI"	"rtt_5020"	109428
"BAN.MI"	"rtt_5020"	109413
"DHH.MI"	"rbo_100"	109380
"GEO.MI"	"rtt_5020"	109229
"IGD.MI"	"rrg"	109030
"DOV.MI"	"rsma_50100150"	108868
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"U24.MI"	"rtt_5020"	108099
"MB.MI"	"rtt_5020"	108091
"IRE.MI"	"rema_50100150"	108060
"B.MI"	"rema_50100150"	108041
"G.MI"	"rtt_5020"	107995
"IB.MI"	"rrg"	107953
"OS.MI"	"rrg"	107923
"MNL.MI"	"rtt_5020"	107891
"GPI.MI"	"rtt_5020"	107840
"DGT.MI"	"rrg"	107718
"CIRC.MI"	"rema_50100150"	107688
"DBA.MI"	"rtt_5020"	107670
"GHC.MI"	"rrg"	107640
"IEG.MI"	"rrg"	107638
"REC.MI"	"rema_50100150"	107262
"BEC.MI"	"rema_50100150"	107254
"NEXI.MI"	"rsma_50100150"	107200
"ZEST.MI"	"rsma_50100150"	107128
"SFT.MI"	"rrg"	106787
"IG.MI"	"rrg"	106707
"BST.MI"	"rbo_100"	106513
"GRAL.MI"	"rrg"	106492
"ASC.MI"	"rrg"	106478
"BGN.MI"	"rema_50100150"	106444
"ELC.MI"	"rrg"	106295
"PINF.MI"	"rbo_100"	106232
"SPM.MI"	"rema_50100150"	106200
"VNT.MI"	"rtt_5020"	106095
"SCM.MI"	"rrg"	105872
"ELES.MI"	"rtt_5020"	105746
"MFT.MI"	"rsma_50100150"	105727
"MTV.MI"	"rtt_5020"	105589
"AZM.MI"	"rrg"	105525
"ACE.MI"	"rrg"	105424
"DAN.MI"	"rema_50100150"	105355
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105270
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	104769
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"CDG.MI"	"rrg"	104626
"ABTG.MI"	"rrg"	104596
"TIT.MI"	"rbo_100"	104520
"BMPS.MI"	"rtt_5020"	104494
"BRE.MI"	"rrg"	104436
"TD.MI"	"rrg"	104410
"NSP.MI"	"rsma_50100150"	104351
"LFG.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"EPH.MI"	"rtt_5020"	104160
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"TLS.MI"	"rrg"	103897
"MFEB.MI"	"rrg"	103876
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rsma_50100150"	103840
"BES.MI"	"rrg"	103661
"SOS.MI"	"rrg"	103516
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103292
"TYA.MI"	"rsma_50100150"	103276
"CAI.MI"	"rsma_50100150"	103263
"SHE.MI"	"rema_50100150"	103250
"ICF.MI"	"rtt_5020"	103223
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102621
"FOS.MI"	"rrg"	102508
"FARM.MI"	"rrg"	102471
"MTS.MI"	"rrg"	102418
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102212
"ARBS.MI"	"rtt_5020"	102135
"GVS.MI"	"rrg"	102030
"TNX.MI"	"rbo_100"	101935
"HER.MI"	"rema_50100150"	101920
"LON.MI"	"rrg"	101746
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101409
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
