"ticker"	"method"	"equity"
"BEC.MI"	"rema_50100150"	112834
"ENEL.MI"	"rema_50100150"	112728
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"G.MI"	"rtt_5020"	112093
"GIS.MI"	"rbo_100"	112040
"CIR.MI"	"rema_50100150"	112000
"ERG.MI"	"rema_50100150"	111880
"SIT.MI"	"rtt_5020"	111790
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111319
"RETI.MI"	"rtt_5020"	111055
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	111030
"OSA.MI"	"rsma_50100150"	110840
"OVS.MI"	"rrg"	110790
"SOM.MI"	"rtt_5020"	110693
"REY.MI"	"rtt_5020"	110671
"DIA.MI"	"rtt_5020"	110633
"GEO.MI"	"rtt_5020"	110582
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"GPI.MI"	"rtt_5020"	110228
"LMG.MI"	"rsma_50100150"	110200
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109989
"NUS.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109766
"MB.MI"	"rtt_5020"	109594
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109226
"B.MI"	"rsma_50100150"	109163
"BGN.MI"	"rema_50100150"	109030
"MQSPA.MI"	"rema_50100150"	108995
"AZM.MI"	"rrg"	108945
"DOV.MI"	"rsma_50100150"	108870
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108685
"BES.MI"	"rtt_5020"	108672
"IB.MI"	"rrg"	108653
"SFT.MI"	"rrg"	108462
"BAN.MI"	"rema_50100150"	108130
"BO.MI"	"rrg"	108117
"OS.MI"	"rtt_5020"	108046
"RAT.MI"	"rema_50100150"	107998
"DGT.MI"	"rrg"	107814
"U24.MI"	"rbo_100"	107708
"DAN.MI"	"rema_50100150"	107560
"BST.MI"	"rbo_100"	107371
"ELC.MI"	"rrg"	107357
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106822
"REC.MI"	"rema_50100150"	106762
"PINF.MI"	"rtt_5020"	106706
"VNT.MI"	"rtt_5020"	106687
"ASC.MI"	"rrg"	106545
"AMB.MI"	"rtt_5020"	106521
"ENV.MI"	"rbo_100"	106482
"IG.MI"	"rtt_5020"	106472
"GHC.MI"	"rrg"	106424
"ABC.MI"	"rtt_5020"	106344
"NEXI.MI"	"rsma_50100150"	106340
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"ACE.MI"	"rsma_50100150"	106212
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106144
"SPM.MI"	"rsma_50100150"	106132
"PLN.MI"	"rrg"	105764
"ABTG.MI"	"rsma_50100150"	105720
"SCM.MI"	"rrg"	105676
"TLS.MI"	"rrg"	105547
"TB.MI"	"rrg"	105497
"MNL.MI"	"rtt_5020"	105339
"IOT.MI"	"rtt_5020"	105266
"CLE.MI"	"rsma_50100150"	105250
"MTVFR.MI"	"rrg"	104832
"ICF.MI"	"rtt_5020"	104763
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"CLI.MI"	"rsma_50100150"	104563
"SOS.MI"	"rrg"	104560
"UBM.MI"	"rtt_5020"	104480
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104412
"BRE.MI"	"rrg"	104376
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104112
"EPH.MI"	"rtt_5020"	104042
"DHH.MI"	"rbo_100"	103980
"MFT.MI"	"rsma_50100150"	103933
"CBB.MI"	"rbo_100"	103915
"VLS.MI"	"rtt_5020"	103912
"CAI.MI"	"rsma_50100150"	103835
"TYA.MI"	"rsma_50100150"	103766
"TIT.MI"	"rbo_100"	103680
"ELES.MI"	"rbo_100"	103674
"SPN.MI"	"rsma_50100150"	103510
"MAPS.MI"	"rema_50100150"	103472
"GCOM.MI"	"rrg"	103421
"CSP.MI"	"rrg"	103400
"MFEB.MI"	"rrg"	103394
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103146
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102849
"MTS.MI"	"rrg"	102652
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"AIW.MI"	"rsma_50100150"	102496
"CLF.MI"	"rtt_5020"	102496
"LON.MI"	"rrg"	102409
"TNX.MI"	"rbo_100"	102325
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102244
"BMPS.MI"	"rtt_5020"	102056
"ENI.MI"	"rrg"	101989
"CELL.MI"	"rtt_5020"	101986
"ARBS.MI"	"rtt_5020"	101983
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101188
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100550
"AIM.MI"	"rrg"	100452
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
