"ticker"	"method"	"equity"
"SFL.MI"	"rrg"	112669
"GSP.MI"	"rbo_100"	112635
"IGD.MI"	"rrg"	112180
"INW.MI"	"rbo_100"	112152
"PLC.MI"	"rtt_5020"	112141
"B.MI"	"rsma_50100150"	111781
"LUVE.MI"	"rrg"	111768
"CED.MI"	"rtt_5020"	111656
"FUM.MI"	"rrg"	111630
"SIT.MI"	"rtt_5020"	111607
"DIA.MI"	"rtt_5020"	111563
"SERI.MI"	"rrg"	111517
"RETI.MI"	"rtt_5020"	111507
"OVS.MI"	"rrg"	111504
"FILA.MI"	"rtt_5020"	111237
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110776
"ERG.MI"	"rbo_100"	110764
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rtt_5020"	110513
"GIS.MI"	"rbo_100"	110440
"BAN.MI"	"rrg"	110430
"WBS.MI"	"rsma_50100150"	110282
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109858
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109730
"PWS.MI"	"rema_50100150"	109660
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109420
"RAT.MI"	"rema_50100150"	109393
"IRE.MI"	"rema_50100150"	108990
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108792
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"SCM.MI"	"rrg"	108696
"STLAM.MI"	"rbo_100"	108670
"BGN.MI"	"rema_50100150"	108634
"BO.MI"	"rrg"	108607
"CY4.MI"	"rbo_100"	108604
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108533
"IG.MI"	"rrg"	108327
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108255
"REC.MI"	"rema_50100150"	108202
"DGT.MI"	"rrg"	108078
"OS.MI"	"rrg"	107863
"DHH.MI"	"rbo_100"	107780
"NEXI.MI"	"rsma_50100150"	107660
"IEG.MI"	"rrg"	107638
"MTV.MI"	"rtt_5020"	107454
"U24.MI"	"rbo_100"	107426
"AMB.MI"	"rtt_5020"	107419
"DBA.MI"	"rtt_5020"	107365
"ELC.MI"	"rrg"	107298
"BST.MI"	"rbo_100"	107189
"GHC.MI"	"rrg"	106776
"SEIF.MI"	"rtt_5020"	106710
"GPI.MI"	"rtt_5020"	106706
"ZEST.MI"	"rsma_50100150"	106696
"GRAL.MI"	"rrg"	106687
"DAN.MI"	"rema_50100150"	106585
"SFT.MI"	"rrg"	106454
"SPM.MI"	"rema_50100150"	106364
"ASC.MI"	"rrg"	106348
"VNT.MI"	"rtt_5020"	105983
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105868
"LFG.MI"	"rtt_5020"	105575
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105488
"AZM.MI"	"rrg"	105435
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105164
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	104914
"ACE.MI"	"rrg"	104884
"ABTG.MI"	"rsma_50100150"	104862
"ELES.MI"	"rtt_5020"	104783
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"AIW.MI"	"rsma_50100150"	104672
"TD.MI"	"rrg"	104620
"NTW.MI"	"rtt_5020"	104425
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104360
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104240
"SOS.MI"	"rrg"	104236
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104104
"BMPS.MI"	"rtt_5020"	104078
"VLS.MI"	"rsma_50100150"	104020
"MAPS.MI"	"rsma_50100150"	104000
"TLS.MI"	"rrg"	103985
"MFEB.MI"	"rrg"	103966
"CBB.MI"	"rbo_100"	103886
"BES.MI"	"rtt_5020"	103819
"TYA.MI"	"rsma_50100150"	103696
"CAI.MI"	"rsma_50100150"	103549
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	102990
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102894
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102736
"FCM.MI"	"rtt_5020"	102551
"ICF.MI"	"rtt_5020"	102493
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102441
"NDT.MI"	"rtt_5020"	102288
"TNX.MI"	"rbo_100"	102265
"GVS.MI"	"rrg"	102264
"PTR.MI"	"rrg"	102259
"MARR.MI"	"rrg"	102120
"HER.MI"	"rema_50100150"	102112
"ARBS.MI"	"rtt_5020"	101819
"LON.MI"	"rrg"	101644
"CELL.MI"	"rbo_100"	101616
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100858
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
