"ticker"	"method"	"equity"
"GSP.MI"	"rbo_100"	112775
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112533
"PLC.MI"	"rtt_5020"	112361
"IGD.MI"	"rrg"	112320
"GAMB.MI"	"rema_50100150"	112000
"SOM.MI"	"rtt_5020"	111753
"RETI.MI"	"rtt_5020"	111747
"LUVE.MI"	"rrg"	111728
"SERI.MI"	"rrg"	111561
"DIA.MI"	"rtt_5020"	111493
"FUM.MI"	"rrg"	111380
"SIT.MI"	"rtt_5020"	111264
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"ERG.MI"	"rbo_100"	111100
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110956
"OVS.MI"	"rrg"	110688
"GIS.MI"	"rbo_100"	110680
"A2A.MI"	"rema_50100150"	110229
"WBS.MI"	"rsma_50100150"	110229
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109702
"GEO.MI"	"rtt_5020"	109665
"OLI.MI"	"rema_50100150"	109657
"PWS.MI"	"rema_50100150"	109560
"STLAM.MI"	"rbo_100"	109560
"SRS.MI"	"rtt_5020"	109501
"SCM.MI"	"rrg"	109464
"DHH.MI"	"rbo_100"	109380
"IRE.MI"	"rema_50100150"	109176
"CY4.MI"	"rbo_100"	109072
"G.MI"	"rtt_5020"	109030
"BIA.MI"	"rtt_5020"	108952
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108814
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108417
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108159
"REC.MI"	"rema_50100150"	108152
"IB.MI"	"rrg"	108023
"DGT.MI"	"rrg"	107982
"B.MI"	"rema_50100150"	107854
"OS.MI"	"rrg"	107843
"BGN.MI"	"rema_50100150"	107830
"NEXI.MI"	"rsma_50100150"	107820
"IG.MI"	"rrg"	107787
"DBA.MI"	"rema_50100150"	107752
"AMB.MI"	"rtt_5020"	107542
"IEG.MI"	"rrg"	107448
"GHC.MI"	"rrg"	107256
"MTV.MI"	"rtt_5020"	107081
"ZEST.MI"	"rsma_50100150"	106912
"GPI.MI"	"rtt_5020"	106904
"BST.MI"	"rbo_100"	106903
"ELC.MI"	"rrg"	106885
"U24.MI"	"rbo_100"	106768
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106648
"SFT.MI"	"rrg"	106417
"MNL.MI"	"rtt_5020"	106407
"SPM.MI"	"rema_50100150"	106380
"ASC.MI"	"rrg"	106283
"AZM.MI"	"rrg"	105965
"VNT.MI"	"rtt_5020"	105927
"LFG.MI"	"rtt_5020"	105853
"PINF.MI"	"rbo_100"	105776
"MFT.MI"	"rsma_50100150"	105727
"DAN.MI"	"rema_50100150"	105625
"PLN.MI"	"rrg"	105408
"ENV.MI"	"rema_50100150"	105332
"ACE.MI"	"rrg"	105172
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105053
"CDG.MI"	"rrg"	104878
"ELES.MI"	"rtt_5020"	104855
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rsma_50100150"	104732
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104536
"BRE.MI"	"rrg"	104472
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104370
"TIT.MI"	"rbo_100"	104360
"SG.MI"	"rema_50100150"	104288
"BES.MI"	"rtt_5020"	104284
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104192
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"SOS.MI"	"rrg"	103840
"MFEB.MI"	"rrg"	103836
"TLS.MI"	"rrg"	103831
"CBB.MI"	"rbo_100"	103683
"TYA.MI"	"rsma_50100150"	103591
"CAI.MI"	"rsma_50100150"	103484
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MTS.MI"	"rrg"	102730
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rrg"	102612
"ENI.MI"	"rrg"	102553
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102403
"AV.MI"	"rtt_5020"	102369
"NDT.MI"	"rtt_5020"	102270
"HER.MI"	"rema_50100150"	102208
"ICF.MI"	"rtt_5020"	102205
"MARR.MI"	"rrg"	102172
"ARBS.MI"	"rrg"	102070
"TNX.MI"	"rbo_100"	102025
"LON.MI"	"rrg"	101848
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101443
"CFM.MI"	"rbo_100"	100924
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
