"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112250
"ENEL.MI"	"rema_50100150"	112136
"LUVE.MI"	"rrg"	111998
"RETI.MI"	"rtt_5020"	111907
"GSP.MI"	"rbo_100"	111900
"SIT.MI"	"rtt_5020"	111754
"ERG.MI"	"rbo_100"	111616
"CY4.MI"	"rbo_100"	111556
"RWAY.MI"	"rema_50100150"	111433
"SERI.MI"	"rrg"	111341
"TSL.MI"	"rtt_5020"	111182
"SOM.MI"	"rtt_5020"	111093
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"FUM.MI"	"rrg"	110880
"DIA.MI"	"rtt_5020"	110623
"OSA.MI"	"rsma_50100150"	110580
"A2A.MI"	"rema_50100150"	110388
"FILA.MI"	"rtt_5020"	110337
"GIS.MI"	"rbo_100"	110220
"OVS.MI"	"rrg"	110042
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	110020
"GEO.MI"	"rtt_5020"	109992
"WBS.MI"	"rsma_50100150"	109964
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"PWS.MI"	"rema_50100150"	109860
"ILTY.MI"	"rsma_50100150"	109618
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"IGD.MI"	"rrg"	108995
"DOV.MI"	"rsma_50100150"	108872
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"IRE.MI"	"rema_50100150"	108494
"G.MI"	"rtt_5020"	108445
"BIA.MI"	"rtt_5020"	108440
"BO.MI"	"rrg"	108417
"B.MI"	"rema_50100150"	108415
"DHH.MI"	"rbo_100"	108180
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"BEC.MI"	"rema_50100150"	108154
"DGT.MI"	"rrg"	108006
"AMB.MI"	"rtt_5020"	108002
"REC.MI"	"rema_50100150"	107812
"NEXI.MI"	"rsma_50100150"	107740
"GPI.MI"	"rtt_5020"	107732
"DBA.MI"	"rtt_5020"	107636
"OS.MI"	"rrg"	107603
"IEG.MI"	"rtt_5020"	107397
"CIRC.MI"	"rema_50100150"	107316
"IG.MI"	"rrg"	107292
"BGN.MI"	"rema_50100150"	107284
"U24.MI"	"rtt_5020"	107279
"ZEST.MI"	"rsma_50100150"	107020
"MNL.MI"	"rtt_5020"	106884
"SFT.MI"	"rrg"	106750
"ELC.MI"	"rrg"	106708
"GHC.MI"	"rrg"	106696
"GRAL.MI"	"rrg"	106661
"BST.MI"	"rbo_100"	106552
"ASC.MI"	"rrg"	106439
"SPM.MI"	"rema_50100150"	106272
"PINF.MI"	"rbo_100"	106156
"VNT.MI"	"rtt_5020"	105983
"MTV.MI"	"rtt_5020"	105962
"SCM.MI"	"rrg"	105844
"MFT.MI"	"rsma_50100150"	105727
"AZM.MI"	"rrg"	105705
"ACE.MI"	"rrg"	105544
"ELES.MI"	"rtt_5020"	105482
"BES.MI"	"rtt_5020"	105369
"PLN.MI"	"rrg"	105348
"PTR.MI"	"rrg"	105341
"DAN.MI"	"rema_50100150"	105325
"ENV.MI"	"rema_50100150"	105270
"SEIF.MI"	"rtt_5020"	105230
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104737
"CDG.MI"	"rrg"	104716
"ABTG.MI"	"rrg"	104674
"CLE.MI"	"rrg"	104671
"EPH.MI"	"rtt_5020"	104640
"BRE.MI"	"rrg"	104552
"PRO.MI"	"rbo_100"	104512
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104410
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104220
"VLS.MI"	"rsma_50100150"	104170
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104085
"TYA.MI"	"rsma_50100150"	103906
"MAPS.MI"	"rsma_50100150"	103856
"MFEB.MI"	"rrg"	103810
"TLS.MI"	"rrg"	103721
"CBB.MI"	"rbo_100"	103712
"SOS.MI"	"rrg"	103696
"SHE.MI"	"rema_50100150"	103500
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103224
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102707
"FOS.MI"	"rrg"	102698
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102501
"FARM.MI"	"rrg"	102471
"MTS.MI"	"rrg"	102470
"NDT.MI"	"rtt_5020"	102288
"HER.MI"	"rtt_5020"	102268
"MARR.MI"	"rrg"	102254
"AV.MI"	"rtt_5020"	102234
"GVS.MI"	"rrg"	102186
"LON.MI"	"rrg"	101967
"ARBS.MI"	"rrg"	101950
"TNX.MI"	"rbo_100"	101935
"CELL.MI"	"rbo_100"	101628
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
