"ticker"	"method"	"equity"
"RWAY.MI"	"rema_50100150"	111692
"BAMI.MI"	"rrg"	111519
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"FUM.MI"	"rema_50100150"	110825
"LDO.MI"	"rrg"	110810
"FILA.MI"	"rtt_5020"	110735
"MARP.MI"	"rrg"	110712
"SERI.MI"	"rrg"	110648
"SOM.MI"	"rtt_5020"	110593
"LMG.MI"	"rsma_50100150"	110040
"U24.MI"	"rbo_100"	109964
"SSL.MI"	"rtt_5020"	109943
"GIS.MI"	"rbo_100"	109880
"STLAM.MI"	"rbo_100"	109800
"WBS.MI"	"rsma_50100150"	109752
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109478
"TSL.MI"	"rtt_5020"	109454
"A2A.MI"	"rema_50100150"	109222
"GHC.MI"	"rrg"	109199
"PWS.MI"	"rsma_50100150"	109140
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"IGD.MI"	"rrg"	108785
"ILTY.MI"	"rsma_50100150"	108694
"OVS.MI"	"rrg"	108614
"SCF.MI"	"rema_50100150"	108612
"MNL.MI"	"rtt_5020"	108603
"INW.MI"	"rbo_100"	108484
"DIA.MI"	"rtt_5020"	108413
"DBA.MI"	"rbo_100"	108268
"IB.MI"	"rrg"	108223
"REC.MI"	"rema_50100150"	108102
"DOV.MI"	"rsma_50100150"	107954
"NEXI.MI"	"rsma_50100150"	107940
"MB.MI"	"rtt_5020"	107809
"RAT.MI"	"rtt_5020"	107712
"DGT.MI"	"rrg"	107622
"G.MI"	"rtt_5020"	107597
"IRE.MI"	"rema_50100150"	107502
"SRI.MI"	"rbo_100"	107387
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107243
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106933
"ZEST.MI"	"rsma_50100150"	106912
"AMB.MI"	"rtt_5020"	106902
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106682
"B.MI"	"rema_50100150"	106545
"IG.MI"	"rrg"	106302
"SPM.MI"	"rema_50100150"	106244
"DAN.MI"	"rema_50100150"	106240
"DHH.MI"	"rbo_100"	106180
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	106000
"SFT.MI"	"rrg"	105973
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105100
"BAN.MI"	"rsma_50100150"	105040
"ACE.MI"	"rtt_5020"	104999
"CDG.MI"	"rrg"	104993
"ENV.MI"	"rbo_100"	104984
"BGN.MI"	"rema_50100150"	104920
"EPH.MI"	"rtt_5020"	104840
"BEC.MI"	"rema_50100150"	104779
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104735
"PTR.MI"	"rrg"	104697
"MFT.MI"	"rsma_50100150"	104692
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rtt_5020"	104592
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104224
"LFG.MI"	"rtt_5020"	104224
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"MFEB.MI"	"rrg"	103921
"LON.MI"	"rema_50100150"	103852
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103790
"BMPS.MI"	"rtt_5020"	103711
"BES.MI"	"rrg"	103661
"NSP.MI"	"rsma_50100150"	103610
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"MAPS.MI"	"rsma_50100150"	103504
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rrg"	103226
"HER.MI"	"rtt_5020"	103137
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"CBB.MI"	"rbo_100"	102726
"NDT.MI"	"rema_50100150"	102555
"ENI.MI"	"rrg"	102521
"FOS.MI"	"rrg"	102470
"AV.MI"	"rtt_5020"	102418
"FARM.MI"	"rrg"	102299
"TYA.MI"	"rsma_50100150"	102226
"GVS.MI"	"rrg"	102162
"ARBS.MI"	"rrg"	102142
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101808
"CELL.MI"	"rbo_100"	101660
"CLI.MI"	"rrg"	101443
"AIM.MI"	"rrg"	100998
"ICF.MI"	"rrg"	100810
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100750
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
