"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113223
"CIRC.MI"	"rema_50100150"	112896
"RLT.MI"	"rtt_5020"	112707
"FUM.MI"	"rrg"	112630
"IRC.MI"	"rtt_5020"	112513
"REY.MI"	"rtt_5020"	112501
"OVS.MI"	"rrg"	112456
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112157
"SFL.MI"	"rrg"	112099
"SIT.MI"	"rtt_5020"	112006
"LUVE.MI"	"rrg"	111963
"ABP.MI"	"rema_50100150"	111799
"PLC.MI"	"rtt_5020"	111789
"SSL.MI"	"rtt_5020"	111788
"SERI.MI"	"rrg"	111649
"GIS.MI"	"rbo_100"	111500
"BIA.MI"	"rtt_5020"	111372
"ERG.MI"	"rbo_100"	111280
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"DIA.MI"	"rtt_5020"	110801
"FILA.MI"	"rtt_5020"	110773
"CIR.MI"	"rema_50100150"	110750
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"RETI.MI"	"rtt_5020"	110083
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	109994
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109829
"PQ.MI"	"rbo_100"	109724
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109380
"A2A.MI"	"rema_50100150"	109328
"IG.MI"	"rrg"	109137
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108934
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108559
"INDB.MI"	"rrg"	108510
"BGN.MI"	"rema_50100150"	108394
"IB.MI"	"rrg"	108303
"BAN.MI"	"rrg"	108274
"BO.MI"	"rrg"	108117
"OS.MI"	"rtt_5020"	108036
"U24.MI"	"rbo_100"	107990
"GPI.MI"	"rtt_5020"	107844
"DGT.MI"	"rrg"	107718
"RAT.MI"	"rema_50100150"	107626
"BES.MI"	"rtt_5020"	107541
"ELC.MI"	"rrg"	107534
"BST.MI"	"rbo_100"	107319
"LFG.MI"	"rtt_5020"	107286
"REC.MI"	"rema_50100150"	106842
"VNT.MI"	"rtt_5020"	106825
"GRAL.MI"	"rrg"	106791
"AZM.MI"	"rrg"	106760
"CDG.MI"	"rrg"	106714
"GHC.MI"	"rrg"	106664
"ASC.MI"	"rrg"	106361
"NEXI.MI"	"rsma_50100150"	106360
"SEIF.MI"	"rtt_5020"	106311
"PINF.MI"	"rtt_5020"	106241
"SPM.MI"	"rsma_50100150"	106096
"HER.MI"	"rema_50100150"	106048
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rsma_50100150"	106044
"ABTG.MI"	"rsma_50100150"	105850
"SFT.MI"	"rrg"	105677
"SCM.MI"	"rrg"	105640
"PLN.MI"	"rrg"	105572
"ENV.MI"	"rema_50100150"	105518
"CLE.MI"	"rbo_100"	105452
"TLS.MI"	"rrg"	105415
"SPN.MI"	"rsma_50100150"	105110
"TB.MI"	"rrg"	105090
"SOS.MI"	"rrg"	105064
"DAN.MI"	"rema_50100150"	105040
"MNL.MI"	"rtt_5020"	104923
"AMB.MI"	"rtt_5020"	104827
"MFT.MI"	"rsma_50100150"	104761
"BRE.MI"	"rrg"	104756
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104474
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104154
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104089
"ELES.MI"	"rtt_5020"	104008
"ATON.MI"	"rrg"	103976
"VLS.MI"	"rtt_5020"	103892
"TIT.MI"	"rbo_100"	103840
"ICF.MI"	"rtt_5020"	103773
"CAI.MI"	"rsma_50100150"	103744
"TYA.MI"	"rsma_50100150"	103696
"MFEB.MI"	"rrg"	103680
"CLI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"PTR.MI"	"rrg"	103278
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"CFV.MI"	"rrg"	102881
"AV.MI"	"rtt_5020"	102640
"DHH.MI"	"rrg"	102628
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102485
"MTS.MI"	"rrg"	102470
"ARBS.MI"	"rtt_5020"	102433
"TNX.MI"	"rbo_100"	102355
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"MARR.MI"	"rrg"	102204
"NDT.MI"	"rema_50100150"	101890
"CELL.MI"	"rbo_100"	101715
"GVS.MI"	"rtt_5020"	101686
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101498
"CFM.MI"	"rbo_100"	101170
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100730
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
