"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	113020
"RLT.MI"	"rtt_5020"	112707
"REY.MI"	"rtt_5020"	112551
"IRC.MI"	"rtt_5020"	112513
"OVS.MI"	"rrg"	112490
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112157
"CIRC.MI"	"rema_50100150"	112028
"GAMB.MI"	"rema_50100150"	112000
"SSL.MI"	"rtt_5020"	111962
"SIT.MI"	"rtt_5020"	111922
"FUM.MI"	"rrg"	111830
"LUVE.MI"	"rrg"	111678
"GIS.MI"	"rbo_100"	111660
"SERI.MI"	"rrg"	111638
"PLC.MI"	"rtt_5020"	111525
"DIA.MI"	"rtt_5020"	111477
"BIA.MI"	"rtt_5020"	111372
"SFL.MI"	"rrg"	111244
"US.MI"	"rema_50100150"	111050
"ERG.MI"	"rbo_100"	110962
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"CIR.MI"	"rema_50100150"	110750
"GEO.MI"	"rtt_5020"	110729
"FILA.MI"	"rtt_5020"	110669
"SOM.MI"	"rtt_5020"	110613
"IEG.MI"	"rrg"	110564
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"ILTY.MI"	"rsma_50100150"	110038
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109717
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109227
"A2A.MI"	"rema_50100150"	109222
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108952
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BEC.MI"	"rema_50100150"	108334
"BAN.MI"	"rrg"	108296
"IB.MI"	"rrg"	108233
"U24.MI"	"rbo_100"	108178
"BO.MI"	"rrg"	108117
"BGN.MI"	"rema_50100150"	108070
"OS.MI"	"rtt_5020"	108036
"ELC.MI"	"rrg"	108006
"DGT.MI"	"rrg"	107838
"RAT.MI"	"rema_50100150"	107812
"GPI.MI"	"rtt_5020"	107340
"LFG.MI"	"rtt_5020"	107260
"BST.MI"	"rrg"	107169
"BES.MI"	"rtt_5020"	107164
"GHC.MI"	"rrg"	107112
"REC.MI"	"rema_50100150"	107022
"CDG.MI"	"rrg"	106858
"GRAL.MI"	"rrg"	106791
"VNT.MI"	"rtt_5020"	106779
"AZM.MI"	"rrg"	106735
"ASC.MI"	"rrg"	106361
"HER.MI"	"rema_50100150"	106336
"SEIF.MI"	"rtt_5020"	106311
"ACE.MI"	"rrg"	106306
"PINF.MI"	"rtt_5020"	106241
"PQ.MI"	"rsma_50100150"	106150
"NEXI.MI"	"rtt_5020"	106134
"SPM.MI"	"rema_50100150"	106108
"ZEST.MI"	"rsma_50100150"	106048
"SFT.MI"	"rrg"	105862
"ABTG.MI"	"rsma_50100150"	105746
"SCM.MI"	"rrg"	105742
"TLS.MI"	"rrg"	105393
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105332
"TB.MI"	"rrg"	105275
"SPN.MI"	"rsma_50100150"	105260
"SOS.MI"	"rrg"	105136
"BRE.MI"	"rrg"	104984
"MFT.MI"	"rsma_50100150"	104899
"CLE.MI"	"rbo_100"	104888
"MNL.MI"	"rtt_5020"	104871
"AMB.MI"	"rtt_5020"	104827
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"DAN.MI"	"rema_50100150"	104545
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104468
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104056
"CBB.MI"	"rbo_100"	103973
"MAPS.MI"	"rema_50100150"	103968
"TIT.MI"	"rbo_100"	103880
"CAI.MI"	"rsma_50100150"	103874
"VLS.MI"	"rtt_5020"	103852
"MFEB.MI"	"rrg"	103680
"ICF.MI"	"rtt_5020"	103611
"TYA.MI"	"rsma_50100150"	103556
"CLI.MI"	"rsma_50100150"	103393
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"DHH.MI"	"rbo_100"	102880
"TNX.MI"	"rbo_100"	102850
"AV.MI"	"rtt_5020"	102640
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102533
"AIW.MI"	"rsma_50100150"	102528
"FARM.MI"	"rbo_100"	102444
"LON.MI"	"rrg"	102426
"MARR.MI"	"rrg"	102362
"MTS.MI"	"rrg"	102236
"ARBS.MI"	"rtt_5020"	101983
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101745
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101140
"GVS.MI"	"rrg"	101010
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100650
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
