"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	113283
"REY.MI"	"rtt_5020"	113201
"IGD.MI"	"rrg"	113020
"ANIM.MI"	"rrg"	113013
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112577
"IRC.MI"	"rtt_5020"	112467
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"SIT.MI"	"rtt_5020"	112048
"OVS.MI"	"rrg"	111980
"SFL.MI"	"rrg"	111719
"SSL.MI"	"rtt_5020"	111701
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"GIS.MI"	"rbo_100"	111440
"SERI.MI"	"rrg"	111418
"BIA.MI"	"rtt_5020"	111372
"CIR.MI"	"rema_50100150"	111250
"PLC.MI"	"rtt_5020"	111173
"PMT.MI"	"rtt_5020"	111116
"IEG.MI"	"rrg"	111096
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	110965
"SOM.MI"	"rtt_5020"	110933
"ERG.MI"	"rbo_100"	110902
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110741
"B.MI"	"rsma_50100150"	110659
"GEO.MI"	"rtt_5020"	110572
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"BAN.MI"	"rrg"	110056
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109674
"DBA.MI"	"rtt_5020"	109653
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109140
"GAMB.MI"	"rema_50100150"	109000
"DOV.MI"	"rsma_50100150"	108996
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108664
"INDB.MI"	"rrg"	108650
"BEC.MI"	"rema_50100150"	108604
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"IB.MI"	"rrg"	108023
"IG.MI"	"rrg"	107922
"DGT.MI"	"rrg"	107910
"RAT.MI"	"rema_50100150"	107905
"ELC.MI"	"rrg"	107829
"U24.MI"	"rbo_100"	107614
"HER.MI"	"rema_50100150"	107232
"GPI.MI"	"rtt_5020"	107212
"BST.MI"	"rbo_100"	107202
"GHC.MI"	"rrg"	107192
"REC.MI"	"rema_50100150"	107152
"ACE.MI"	"rrg"	107026
"GRAL.MI"	"rrg"	106726
"VNT.MI"	"rtt_5020"	106641
"NEXI.MI"	"rsma_50100150"	106640
"AZM.MI"	"rrg"	106455
"BES.MI"	"rtt_5020"	106410
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"AMB.MI"	"rtt_5020"	106147
"SPM.MI"	"rema_50100150"	106100
"PINF.MI"	"rsma_50100150"	106063
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105772
"MNL.MI"	"rtt_5020"	105539
"SCM.MI"	"rrg"	105504
"SFT.MI"	"rrg"	105381
"DAN.MI"	"rema_50100150"	105340
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105201
"CLE.MI"	"rrg"	105142
"TLS.MI"	"rrg"	105107
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104992
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104680
"MAPS.MI"	"rema_50100150"	104650
"IOT.MI"	"rtt_5020"	104614
"TD.MI"	"rrg"	104578
"EPH.MI"	"rtt_5020"	104564
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104503
"PTR.MI"	"rrg"	104484
"FOS.MI"	"rbo_100"	104410
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"CAI.MI"	"rsma_50100150"	104043
"ATON.MI"	"rsma_50100150"	104028
"CBB.MI"	"rbo_100"	103944
"MFEB.MI"	"rrg"	103942
"ELES.MI"	"rbo_100"	103938
"TIT.MI"	"rbo_100"	103920
"VLS.MI"	"rtt_5020"	103912
"DHH.MI"	"rbo_100"	103780
"ICF.MI"	"rtt_5020"	103721
"CLI.MI"	"rsma_50100150"	103627
"NTW.MI"	"rrg"	103280
"CSP.MI"	"rrg"	103250
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"MTS.MI"	"rrg"	103042
"AV.MI"	"rtt_5020"	103030
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102737
"TNX.MI"	"rbo_100"	102715
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"PLN.MI"	"rtt_5020"	102371
"MARR.MI"	"rrg"	102284
"LON.MI"	"rrg"	102239
"CELL.MI"	"rtt_5020"	101924
"ARBS.MI"	"rrg"	101896
"BMPS.MI"	"rtt_5020"	101720
"NDT.MI"	"rrg"	101659
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101164
"GVS.MI"	"rrg"	101148
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
