"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	112293
"SERI.MI"	"rrg"	112243
"IGD.MI"	"rrg"	112110
"TSL.MI"	"rtt_5020"	111998
"STLAM.MI"	"rbo_100"	111970
"FILA.MI"	"rtt_5020"	111893
"WBS.MI"	"rsma_50100150"	111766
"RWAY.MI"	"rrg"	111765
"IG.MI"	"rrg"	111702
"MASI.MI"	"rtt_5020"	111605
"GIS.MI"	"rbo_100"	111520
"LUVE.MI"	"rrg"	111478
"ABP.MI"	"rema_50100150"	111400
"PMT.MI"	"rtt_5020"	111269
"OSA.MI"	"rsma_50100150"	111160
"SSL.MI"	"rtt_5020"	111101
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"SFL.MI"	"rrg"	110959
"IRE.MI"	"rema_50100150"	110788
"DIA.MI"	"rtt_5020"	110755
"PLC.MI"	"rtt_5020"	110601
"LMG.MI"	"rsma_50100150"	110240
"ERG.MI"	"rbo_100"	110200
"GEO.MI"	"rtt_5020"	110101
"CY4.MI"	"rbo_100"	110044
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"ILTY.MI"	"rsma_50100150"	109996
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109873
"OVS.MI"	"rrg"	109634
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109405
"DBA.MI"	"rema_50100150"	109333
"RAT.MI"	"rema_50100150"	109114
"GAMB.MI"	"rema_50100150"	109000
"A2A.MI"	"rema_50100150"	108957
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108806
"B.MI"	"rsma_50100150"	108789
"OS.MI"	"rrg"	108743
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108470
"BIA.MI"	"rtt_5020"	108460
"BGN.MI"	"rema_50100150"	108454
"BO.MI"	"rrg"	108411
"MB.MI"	"rtt_5020"	108337
"BEC.MI"	"rema_50100150"	108289
"BAN.MI"	"rrg"	108274
"DGT.MI"	"rrg"	108222
"ELC.MI"	"rrg"	108124
"IEG.MI"	"rrg"	107676
"AMB.MI"	"rtt_5020"	107665
"IB.MI"	"rrg"	107613
"BST.MI"	"rbo_100"	107462
"U24.MI"	"rtt_5020"	107451
"SFT.MI"	"rrg"	107416
"NEXI.MI"	"rsma_50100150"	107400
"LFG.MI"	"rtt_5020"	107104
"DAN.MI"	"rema_50100150"	106930
"GHC.MI"	"rrg"	106872
"BES.MI"	"rtt_5020"	106825
"GRAL.MI"	"rrg"	106700
"REC.MI"	"rema_50100150"	106622
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106439
"GPI.MI"	"rtt_5020"	106328
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106260
"VNT.MI"	"rtt_5020"	106207
"AZM.MI"	"rrg"	106195
"MNL.MI"	"rtt_5020"	105831
"PINF.MI"	"rsma_50100150"	105805
"MFT.MI"	"rsma_50100150"	105727
"TB.MI"	"rrg"	105682
"ACE.MI"	"rsma_50100150"	105400
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105363
"CLE.MI"	"rrg"	105142
"DHH.MI"	"rbo_100"	104980
"BRE.MI"	"rrg"	104940
"CDG.MI"	"rrg"	104806
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"ABTG.MI"	"rrg"	104662
"FOS.MI"	"rbo_100"	104590
"ELES.MI"	"rtt_5020"	104523
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104457
"TLS.MI"	"rrg"	104447
"NSP.MI"	"rsma_50100150"	104446
"SOS.MI"	"rrg"	104380
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"MFEB.MI"	"rrg"	104020
"TYA.MI"	"rsma_50100150"	103941
"BMPS.MI"	"rtt_5020"	103895
"CBB.MI"	"rbo_100"	103886
"CAI.MI"	"rsma_50100150"	103796
"PLN.MI"	"rrg"	103676
"MAPS.MI"	"rsma_50100150"	103632
"HER.MI"	"rema_50100150"	103552
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103241
"MTS.MI"	"rrg"	103172
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rsma_50100150"	102688
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102490
"GVS.MI"	"rrg"	102450
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102358
"ENI.MI"	"rrg"	102357
"MARR.MI"	"rrg"	102250
"ARBS.MI"	"rtt_5020"	102011
"LON.MI"	"rrg"	101848
"CFM.MI"	"rtt_5020"	101666
"CELL.MI"	"rbo_100"	101652
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100200
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
