"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"INDB.MI"	"rrg"	112400
"MASI.MI"	"rtt_5020"	112257
"ABP.MI"	"rema_50100150"	111799
"LUVE.MI"	"rrg"	111678
"SIT.MI"	"rtt_5020"	111670
"SERI.MI"	"rrg"	111638
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"WBS.MI"	"rsma_50100150"	111289
"GIS.MI"	"rbo_100"	111280
"FILA.MI"	"rtt_5020"	111133
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"SFL.MI"	"rrg"	110864
"DBA.MI"	"rrg"	110443
"LMG.MI"	"rsma_50100150"	110440
"PLC.MI"	"rtt_5020"	110381
"RETI.MI"	"rtt_5020"	110231
"ERG.MI"	"rbo_100"	110206
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	110008
"G.MI"	"rtt_5020"	109954
"SOM.MI"	"rtt_5020"	109913
"B.MI"	"rsma_50100150"	109911
"CY4.MI"	"rbo_100"	109900
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109814
"BGN.MI"	"rema_50100150"	109774
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109207
"MB.MI"	"rtt_5020"	109075
"DOV.MI"	"rsma_50100150"	108912
"A2A.MI"	"rema_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rrg"	108648
"BO.MI"	"rrg"	108607
"MTV.MI"	"rtt_5020"	108573
"DGT.MI"	"rrg"	108438
"IEG.MI"	"rrg"	108360
"ELC.MI"	"rrg"	108301
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108093
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107666
"CIRC.MI"	"rema_50100150"	107564
"BST.MI"	"rbo_100"	107410
"BEC.MI"	"rema_50100150"	107254
"GHC.MI"	"rrg"	107064
"ASC.MI"	"rrg"	106959
"SFT.MI"	"rrg"	106861
"GPI.MI"	"rtt_5020"	106808
"GRAL.MI"	"rrg"	106752
"IG.MI"	"rtt_5020"	106736
"HER.MI"	"rema_50100150"	106720
"REC.MI"	"rema_50100150"	106662
"NEXI.MI"	"rsma_50100150"	106420
"ACE.MI"	"rrg"	106414
"DAN.MI"	"rema_50100150"	106345
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106188
"ZEST.MI"	"rsma_50100150"	106156
"AZM.MI"	"rrg"	106090
"PINF.MI"	"rsma_50100150"	105977
"ABTG.MI"	"rsma_50100150"	105850
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105518
"TLS.MI"	"rrg"	105459
"SCM.MI"	"rrg"	105424
"MFT.MI"	"rsma_50100150"	105244
"TB.MI"	"rrg"	105164
"SOS.MI"	"rrg"	105028
"BRE.MI"	"rrg"	104804
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104590
"MAPS.MI"	"rema_50100150"	104588
"NSP.MI"	"rsma_50100150"	104522
"CDG.MI"	"rrg"	104518
"PRO.MI"	"rbo_100"	104512
"TYA.MI"	"rsma_50100150"	104396
"IOT.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rtt_5020"	104232
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"CAI.MI"	"rsma_50100150"	103991
"ELES.MI"	"rbo_100"	103982
"DHH.MI"	"rbo_100"	103980
"CBB.MI"	"rbo_100"	103741
"CSP.MI"	"rrg"	103600
"EPH.MI"	"rtt_5020"	103530
"MFEB.MI"	"rrg"	103472
"PTR.MI"	"rrg"	103459
"ICF.MI"	"rtt_5020"	103391
"NTW.MI"	"rrg"	103276
"CFV.MI"	"rrg"	103271
"SHE.MI"	"rema_50100150"	103250
"ENI.MI"	"rrg"	102977
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"MTS.MI"	"rrg"	102938
"VIA.MI"	"rsma_50100150"	102889
"CLI.MI"	"rsma_50100150"	102691
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"MARR.MI"	"rrg"	102218
"BMPS.MI"	"rtt_5020"	102194
"ARBS.MI"	"rrg"	102034
"AIM.MI"	"rrg"	102000
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101750
"CELL.MI"	"rbo_100"	101612
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101224
"GVS.MI"	"rrg"	101190
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
