"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113055
"ENEL.MI"	"rema_50100150"	112950
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112697
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"PQ.MI"	"rbo_100"	112342
"OVS.MI"	"rrg"	112150
"GAMB.MI"	"rema_50100150"	112000
"SFL.MI"	"rrg"	111909
"SIT.MI"	"rtt_5020"	111838
"SSL.MI"	"rtt_5020"	111701
"FUM.MI"	"rrg"	111680
"LUVE.MI"	"rrg"	111678
"IEG.MI"	"rrg"	111476
"GIS.MI"	"rbo_100"	111440
"SERI.MI"	"rrg"	111429
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"PLC.MI"	"rtt_5020"	111305
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"CIR.MI"	"rema_50100150"	111000
"ERG.MI"	"rbo_100"	110902
"SOM.MI"	"rtt_5020"	110873
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110821
"BAN.MI"	"rrg"	110584
"GEO.MI"	"rtt_5020"	110572
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109733
"ILTY.MI"	"rsma_50100150"	109730
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109434
"MB.MI"	"rtt_5020"	109128
"DOV.MI"	"rsma_50100150"	108988
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108739
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108570
"BGN.MI"	"rema_50100150"	108289
"IB.MI"	"rrg"	108263
"BO.MI"	"rrg"	108215
"LFG.MI"	"rtt_5020"	108130
"OS.MI"	"rtt_5020"	108036
"RAT.MI"	"rema_50100150"	107905
"DGT.MI"	"rrg"	107838
"IG.MI"	"rrg"	107787
"U24.MI"	"rbo_100"	107708
"ELC.MI"	"rrg"	107652
"BST.MI"	"rbo_100"	107189
"GPI.MI"	"rtt_5020"	107164
"GHC.MI"	"rrg"	107096
"REC.MI"	"rema_50100150"	107052
"HER.MI"	"rema_50100150"	107008
"GRAL.MI"	"rrg"	106726
"VNT.MI"	"rtt_5020"	106687
"ACE.MI"	"rrg"	106678
"AZM.MI"	"rrg"	106540
"NEXI.MI"	"rsma_50100150"	106540
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106088
"ZEST.MI"	"rsma_50100150"	106048
"BES.MI"	"rtt_5020"	106033
"PINF.MI"	"rsma_50100150"	105977
"ABTG.MI"	"rsma_50100150"	105746
"AMB.MI"	"rtt_5020"	105619
"SFT.MI"	"rrg"	105566
"SCM.MI"	"rrg"	105504
"DAN.MI"	"rema_50100150"	105490
"ENV.MI"	"rema_50100150"	105394
"MNL.MI"	"rtt_5020"	105339
"TLS.MI"	"rrg"	105305
"TB.MI"	"rrg"	105201
"CLE.MI"	"rbo_100"	105076
"SOS.MI"	"rrg"	105028
"MAPS.MI"	"rema_50100150"	105022
"BRE.MI"	"rrg"	104984
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104698
"IOT.MI"	"rtt_5020"	104584
"TD.MI"	"rrg"	104578
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"FOS.MI"	"rbo_100"	104410
"PTR.MI"	"rrg"	104358
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"SPN.MI"	"rsma_50100150"	104210
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"CAI.MI"	"rsma_50100150"	103991
"TIT.MI"	"rbo_100"	103960
"CBB.MI"	"rbo_100"	103944
"ELES.MI"	"rbo_100"	103938
"VLS.MI"	"rtt_5020"	103912
"ATON.MI"	"rrg"	103856
"ICF.MI"	"rtt_5020"	103721
"MFEB.MI"	"rrg"	103714
"CLI.MI"	"rsma_50100150"	103627
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103151
"MTS.MI"	"rrg"	103042
"CLF.MI"	"rtt_5020"	103014
"DHH.MI"	"rbo_100"	102980
"AV.MI"	"rtt_5020"	102965
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102737
"TNX.MI"	"rbo_100"	102685
"AIW.MI"	"rsma_50100150"	102592
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"PLN.MI"	"rtt_5020"	102371
"MARR.MI"	"rrg"	102298
"LON.MI"	"rrg"	102222
"CELL.MI"	"rtt_5020"	101962
"ARBS.MI"	"rtt_5020"	101883
"NDT.MI"	"rema_50100150"	101820
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101140
"GVS.MI"	"rrg"	101112
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
