"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	112031
"SIT.MI"	"rtt_5020"	111870
"LUVE.MI"	"rrg"	111678
"ESIGM.MI"	"rema_50100150"	111594
"SFL.MI"	"rrg"	111529
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111318
"US.MI"	"rema_50100150"	111050
"ILTY.MI"	"rsma_50100150"	110808
"SERI.MI"	"rrg"	110802
"TSL.MI"	"rtt_5020"	110798
"CY4.MI"	"rbo_100"	110656
"IGD.MI"	"rrg"	110570
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"SOM.MI"	"rtt_5020"	110293
"DIA.MI"	"rtt_5020"	110143
"OSA.MI"	"rsma_50100150"	110140
"BO.MI"	"rrg"	110107
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109880
"STLAM.MI"	"rbo_100"	109880
"SRI.MI"	"rbo_100"	109877
"WBS.MI"	"rsma_50100150"	109858
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109399
"RAT.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108922
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"OS.MI"	"rrg"	108693
"INDB.MI"	"rrg"	108550
"OVS.MI"	"rrg"	108444
"BEC.MI"	"rema_50100150"	108424
"IB.MI"	"rrg"	108373
"BAN.MI"	"rtt_5020"	108363
"GPI.MI"	"rtt_5020"	108290
"BIA.MI"	"rtt_5020"	108226
"NEXI.MI"	"rsma_50100150"	108200
"IRE.MI"	"rema_50100150"	107874
"AMB.MI"	"rtt_5020"	107864
"PWS.MI"	"rema_50100150"	107860
"G.MI"	"rtt_5020"	107821
"GHC.MI"	"rrg"	107709
"MB.MI"	"rtt_5020"	107599
"DGT.MI"	"rrg"	107478
"DBA.MI"	"rtt_5020"	107458
"ZEST.MI"	"rsma_50100150"	107020
"DHH.MI"	"rbo_100"	106980
"U24.MI"	"rbo_100"	106956
"REC.MI"	"rema_50100150"	106952
"SFT.MI"	"rrg"	106898
"BST.MI"	"rbo_100"	106734
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106387
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106328
"PINF.MI"	"rbo_100"	106232
"BGN.MI"	"rema_50100150"	106078
"SCM.MI"	"rrg"	105872
"MFT.MI"	"rsma_50100150"	105865
"ELC.MI"	"rrg"	105823
"IG.MI"	"rrg"	105492
"DAN.MI"	"rema_50100150"	105475
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rbo_100"	105264
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"AZM.MI"	"rrg"	105110
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105088
"MNL.MI"	"rtt_5020"	105005
"TB.MI"	"rrg"	104868
"CML.MI"	"rsma_50100150"	104836
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104638
"BRE.MI"	"rrg"	104584
"CDG.MI"	"rrg"	104572
"PTR.MI"	"rrg"	104547
"NSP.MI"	"rsma_50100150"	104351
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104016
"VLS.MI"	"rsma_50100150"	103870
"BMPS.MI"	"rtt_5020"	103864
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103809
"MFEB.MI"	"rrg"	103780
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103600
"SOS.MI"	"rrg"	103588
"NTW.MI"	"rrg"	103292
"FOS.MI"	"rrg"	103078
"CAI.MI"	"rsma_50100150"	103068
"CFV.MI"	"rrg"	102975
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"FARM.MI"	"rrg"	102815
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102709
"HER.MI"	"rema_50100150"	102592
"TYA.MI"	"rsma_50100150"	102541
"AV.MI"	"rtt_5020"	102530
"NDT.MI"	"rtt_5020"	102464
"GVS.MI"	"rrg"	102420
"MARR.MI"	"rrg"	102204
"ARBS.MI"	"rtt_5020"	101964
"FCM.MI"	"rrg"	101848
"CELL.MI"	"rrg"	101742
"TNX.MI"	"rbo_100"	101725
"LON.MI"	"rrg"	101610
"CLI.MI"	"rsma_50100150"	101443
"ICF.MI"	"rtt_5020"	101159
"ABC.MI"	"rrg"	101128
"CFM.MI"	"rbo_100"	100804
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
