"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	115105
"REY.MI"	"rtt_5020"	115091
"CED.MI"	"rtt_5020"	115032
"FUM.MI"	"rrg"	114805
"ERG.MI"	"rema_50100150"	114760
"IGD.MI"	"rrg"	114595
"NPI.MI"	"rrg"	114423
"ANIM.MI"	"rrg"	114105
"GSP.MI"	"rsma_50100150"	114079
"TSL.MI"	"rtt_5020"	114053
"CY4.MI"	"rtt_5020"	114041
"PQ.MI"	"rsma_50100150"	113950
"OVS.MI"	"rrg"	113884
"EPH.MI"	"rtt_5020"	113862
"A2A.MI"	"rema_50100150"	113833
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"ISC.MI"	"rbo_100"	113175
"GROW.MI"	"rtt_5020"	113089
"SSL.MI"	"rtt_5020"	113032
"ENEL.MI"	"rema_50100150"	112876
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"GIS.MI"	"rbo_100"	112320
"STLAM.MI"	"rbo_100"	112050
"MASI.MI"	"rtt_5020"	112017
"OS.MI"	"rema_50100150"	111976
"CLI.MI"	"rema_50100150"	111973
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111172
"SERI.MI"	"rrg"	111110
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"BGN.MI"	"rema_50100150"	110770
"FILA.MI"	"rtt_5020"	110693
"GPI.MI"	"rtt_5020"	110500
"SOM.MI"	"rbo_100"	110272
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109666
"DBA.MI"	"rtt_5020"	109593
"G.MI"	"rtt_5020"	109536
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"DAN.MI"	"rema_50100150"	109330
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109272
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108954
"LMG.MI"	"rsma_50100150"	108880
"AZM.MI"	"rrg"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108625
"BAN.MI"	"rema_50100150"	108550
"MB.MI"	"rtt_5020"	108526
"INDB.MI"	"rrg"	108525
"DIA.MI"	"rtt_5020"	108437
"SFT.MI"	"rrg"	108301
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	107693
"DGT.MI"	"rrg"	107574
"BST.MI"	"rbo_100"	107527
"ACE.MI"	"rsma_50100150"	107508
"GHC.MI"	"rrg"	107464
"GRAL.MI"	"rrg"	107324
"HER.MI"	"rema_50100150"	107136
"ABC.MI"	"rtt_5020"	107112
"LFG.MI"	"rtt_5020"	107082
"VNT.MI"	"rtt_5020"	107072
"U24.MI"	"rbo_100"	106956
"PINF.MI"	"rsma_50100150"	106880
"ENV.MI"	"rbo_100"	106846
"ZEST.MI"	"rsma_50100150"	106588
"AMB.MI"	"rtt_5020"	106552
"ELC.MI"	"rrg"	106531
"ASC.MI"	"rrg"	106442
"IOT.MI"	"rtt_5020"	106292
"ABTG.MI"	"rsma_50100150"	106240
"SEIF.MI"	"rtt_5020"	106053
"NEXI.MI"	"rsma_50100150"	106020
"DATA.MI"	"rsma_50100150"	106000
"CDG.MI"	"rrg"	105976
"SPM.MI"	"rsma_50100150"	105944
"REC.MI"	"rema_50100150"	105938
"ICF.MI"	"rtt_5020"	105885
"TES.MI"	"rtt_5020"	105867
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rsma_50100150"	105719
"CLE.MI"	"rbo_100"	105640
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105534
"PLN.MI"	"rrg"	105330
"SOS.MI"	"rrg"	105316
"TIME.MI"	"rbo_100"	105316
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104724
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104639
"NDT.MI"	"rema_50100150"	104620
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104550
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104242
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"CFV.MI"	"rsma_50100150"	104033
"SPN.MI"	"rtt_5020"	104004
"FTC.MI"	"rrg"	103978
"D.MI"	"rsma_50100150"	103872
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103744
"VLS.MI"	"rtt_5020"	103652
"GCOM.MI"	"rrg"	103608
"TNX.MI"	"rbo_100"	103510
"CFL.MI"	"rrg"	103492
"CSP.MI"	"rrg"	103450
"TLS.MI"	"rrg"	103413
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"MTS.MI"	"rrg"	103224
"NUS.MI"	"rrg"	103192
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102945
"MAPS.MI"	"rsma_50100150"	102944
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"MFT.MI"	"rsma_50100150"	102553
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102384
"DIT.MI"	"rbo_100"	102356
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101367
"ICOS.MI"	"rsma_50100150"	101263
"CFM.MI"	"rbo_100"	101206
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100648
"IDNTT.MI"	"rbo_100"	100610
"STAR7.MI"	"rrg"	100230
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
