"ticker"	"method"	"equity"
"DAN.MI"	"rema_50100150"	109825
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"LMG.MI"	"rsma_50100150"	109400
"ILTY.MI"	"rsma_50100150"	109296
"A2A.MI"	"rema_50100150"	109275
"ENV.MI"	"rema_50100150"	109114
"IEG.MI"	"rrg"	109044
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108838
"BAN.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108612
"BO.MI"	"rrg"	108607
"BGN.MI"	"rema_50100150"	108550
"RAT.MI"	"rtt_5020"	108405
"INDB.MI"	"rrg"	108200
"U24.MI"	"rbo_100"	107802
"AMB.MI"	"rtt_5020"	107776
"DGT.MI"	"rrg"	107718
"NUS.MI"	"rsma_50100150"	107470
"BST.MI"	"rbo_100"	107384
"CLI.MI"	"rema_50100150"	107371
"LFG.MI"	"rtt_5020"	107314
"GRAL.MI"	"rrg"	107168
"IOT.MI"	"rtt_5020"	107138
"ABC.MI"	"rtt_5020"	107094
"GHC.MI"	"rrg"	107080
"ACE.MI"	"rsma_50100150"	106836
"PINF.MI"	"rsma_50100150"	106794
"VNT.MI"	"rtt_5020"	106640
"HER.MI"	"rema_50100150"	106560
"REC.MI"	"rema_50100150"	106512
"ASC.MI"	"rrg"	106499
"TIME.MI"	"rtt_5020"	106442
"IB.MI"	"rrg"	106403
"ZEST.MI"	"rsma_50100150"	106372
"CDG.MI"	"rrg"	106354
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	106048
"ELC.MI"	"rrg"	105941
"ABTG.MI"	"rsma_50100150"	105928
"AIW.MI"	"rrg"	105728
"SCM.MI"	"rrg"	105656
"TB.MI"	"rrg"	105497
"NEXI.MI"	"rtt_5020"	105493
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105326
"UBM.MI"	"rtt_5020"	105308
"SOS.MI"	"rrg"	104956
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104832
"TYA.MI"	"rsma_50100150"	104816
"PTR.MI"	"rrg"	104753
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rrg"	104588
"MNL.MI"	"rbo_100"	104545
"FOS.MI"	"rbo_100"	104470
"TLS.MI"	"rrg"	104381
"SFT.MI"	"rrg"	104345
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104039
"MFEB.MI"	"rrg"	103978
"CAI.MI"	"rsma_50100150"	103952
"ELES.MI"	"rbo_100"	103729
"TIT.MI"	"rema_50100150"	103672
"VLS.MI"	"rtt_5020"	103672
"CBB.MI"	"rbo_100"	103654
"CFV.MI"	"rsma_50100150"	103589
"GCOM.MI"	"rrg"	103509
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103333
"MAPS.MI"	"rema_50100150"	103286
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103083
"EPH.MI"	"rtt_5020"	103005
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"MTS.MI"	"rrg"	102808
"MFT.MI"	"rsma_50100150"	102691
"LON.MI"	"rrg"	102681
"TNX.MI"	"rbo_100"	102640
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102296
"ENI.MI"	"rrg"	102285
"DIT.MI"	"rbo_100"	102261
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	101768
"CELL.MI"	"rtt_5020"	101765
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100510
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
