"ticker"	"method"	"equity"
"LDO.MI"	"rrg"	111865
"ERG.MI"	"rbo_100"	111838
"SIT.MI"	"rtt_5020"	111812
"LUVE.MI"	"rrg"	111678
"RETI.MI"	"rtt_5020"	111644
"CIR.MI"	"rema_50100150"	111500
"INW.MI"	"rbo_100"	111200
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110736
"FUM.MI"	"rema_50100150"	110575
"OSA.MI"	"rsma_50100150"	110560
"WBS.MI"	"rsma_50100150"	110335
"CY4.MI"	"rbo_100"	110224
"LMG.MI"	"rsma_50100150"	110160
"TSL.MI"	"rtt_5020"	110126
"FILA.MI"	"rtt_5020"	110045
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109853
"BO.MI"	"rrg"	109803
"GIS.MI"	"rema_50100150"	109792
"RAT.MI"	"rema_50100150"	109672
"STLAM.MI"	"rbo_100"	109580
"ILTY.MI"	"rsma_50100150"	109562
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109222
"U24.MI"	"rbo_100"	109118
"GEO.MI"	"rtt_5020"	109108
"GPI.MI"	"rtt_5020"	109100
"PWS.MI"	"rema_50100150"	108760
"IGD.MI"	"rrg"	108750
"INDB.MI"	"rrg"	108710
"DIA.MI"	"rtt_5020"	108703
"SCF.MI"	"rema_50100150"	108652
"OVS.MI"	"rrg"	108410
"NEXI.MI"	"rsma_50100150"	108380
"DOV.MI"	"rsma_50100150"	108162
"IRE.MI"	"rema_50100150"	108122
"BAN.MI"	"rsma_50100150"	108100
"AMB.MI"	"rtt_5020"	108049
"MB.MI"	"rtt_5020"	107929
"G.MI"	"rtt_5020"	107761
"IB.MI"	"rrg"	107743
"OS.MI"	"rrg"	107693
"BIA.MI"	"rtt_5020"	107630
"DGT.MI"	"rrg"	107598
"GHC.MI"	"rrg"	107598
"DBA.MI"	"rtt_5020"	107434
"REC.MI"	"rema_50100150"	107032
"BST.MI"	"rbo_100"	106851
"ZEST.MI"	"rsma_50100150"	106804
"BEC.MI"	"rema_50100150"	106759
"ASC.MI"	"rrg"	106699
"IEG.MI"	"rtt_5020"	106645
"B.MI"	"rema_50100150"	106545
"GRAL.MI"	"rrg"	106531
"SPM.MI"	"rema_50100150"	106340
"SFT.MI"	"rrg"	106306
"PINF.MI"	"rbo_100"	106232
"ELC.MI"	"rrg"	105941
"MFT.MI"	"rsma_50100150"	105865
"PTR.MI"	"rrg"	105789
"IG.MI"	"rrg"	105717
"SCM.MI"	"rrg"	105708
"NTW.MI"	"rtt_5020"	105481
"MTV.MI"	"rtt_5020"	105422
"DHH.MI"	"rbo_100"	105380
"CDG.MI"	"rrg"	105369
"ELES.MI"	"rtt_5020"	105350
"DAN.MI"	"rema_50100150"	105325
"CLE.MI"	"rrg"	105142
"BGN.MI"	"rema_50100150"	105094
"ENV.MI"	"rbo_100"	104928
"MNL.MI"	"rbo_100"	104900
"ABTG.MI"	"rsma_50100150"	104784
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rbo_100"	104700
"TB.MI"	"rrg"	104683
"ACE.MI"	"rtt_5020"	104588
"AZM.MI"	"rrg"	104535
"BRE.MI"	"rrg"	104292
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104160
"TD.MI"	"rrg"	104158
"LFG.MI"	"rrg"	104144
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104009
"VLS.MI"	"rsma_50100150"	103930
"MFEB.MI"	"rrg"	103861
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rsma_50100150"	103824
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103507
"BMPS.MI"	"rtt_5020"	103351
"CFV.MI"	"rrg"	103294
"CBB.MI"	"rbo_100"	103074
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102782
"FARM.MI"	"rrg"	102643
"FOS.MI"	"rrg"	102622
"AV.MI"	"rtt_5020"	102546
"GVS.MI"	"rtt_5020"	102501
"HER.MI"	"rema_50100150"	102496
"ENI.MI"	"rrg"	102429
"NDT.MI"	"rema_50100150"	102275
"MARR.MI"	"rrg"	102084
"ARBS.MI"	"rrg"	102070
"TYA.MI"	"rsma_50100150"	102051
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101652
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101202
"AIM.MI"	"rrg"	101094
"ICF.MI"	"rtt_5020"	101013
"SHE.MI"	"rtt_5020"	100797
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100668
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
