"ticker"	"method"	"equity"
"FILA.MI"	"rtt_5020"	111025
"ANIM.MI"	"rrg"	110997
"SIT.MI"	"rtt_5020"	110913
"GIS.MI"	"rsma_50100150"	110836
"FUM.MI"	"rrg"	110630
"LMG.MI"	"rsma_50100150"	110600
"RWAY.MI"	"rema_50100150"	110471
"SSL.MI"	"rtt_5020"	110363
"SERI.MI"	"rrg"	110131
"PWS.MI"	"rema_50100150"	110060
"SOM.MI"	"rtt_5020"	110038
"MASI.MI"	"rtt_5020"	109944
"STLAM.MI"	"rsma_50100150"	109918
"MARP.MI"	"rrg"	109816
"INW.MI"	"rbo_100"	109744
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rbo_100"	109434
"IGD.MI"	"rrg"	109310
"U24.MI"	"rbo_100"	109306
"GHC.MI"	"rrg"	109219
"A2A.MI"	"rema_50100150"	109116
"GPI.MI"	"rtt_5020"	109112
"INDB.MI"	"rrg"	108990
"GEO.MI"	"rtt_5020"	108909
"ILTY.MI"	"rsma_50100150"	108890
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108686
"SCF.MI"	"rema_50100150"	108552
"DIA.MI"	"rtt_5020"	108413
"IG.MI"	"rrg"	108372
"OVS.MI"	"rrg"	108308
"IRE.MI"	"rema_50100150"	108246
"AMB.MI"	"rtt_5020"	108049
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	108017
"NEXI.MI"	"rsma_50100150"	107940
"REC.MI"	"rema_50100150"	107812
"MB.MI"	"rtt_5020"	107740
"MNL.MI"	"rtt_5020"	107563
"RAT.MI"	"rtt_5020"	107452
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107318
"DAN.MI"	"rema_50100150"	107260
"DGT.MI"	"rrg"	107190
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106621
"BST.MI"	"rbo_100"	106604
"SRI.MI"	"rbo_100"	106474
"GRAL.MI"	"rtt_5020"	106415
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106270
"SPM.MI"	"rema_50100150"	106120
"SFT.MI"	"rrg"	105936
"DOV.MI"	"rrg"	105855
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105661
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"DHH.MI"	"rbo_100"	104980
"ENV.MI"	"rbo_100"	104928
"BGN.MI"	"rema_50100150"	104908
"ELES.MI"	"rtt_5020"	104850
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104590
"ABTG.MI"	"rrg"	104554
"AZM.MI"	"rrg"	104515
"BRE.MI"	"rema_50100150"	104505
"BEC.MI"	"rema_50100150"	104374
"BMPS.MI"	"rtt_5020"	104341
"VLS.MI"	"rsma_50100150"	104330
"TB.MI"	"rrg"	104313
"SG.MI"	"rema_50100150"	104288
"PTR.MI"	"rrg"	104259
"LFG.MI"	"rtt_5020"	104224
"MFT.MI"	"rsma_50100150"	104209
"CDG.MI"	"rrg"	104155
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103846
"TLS.MI"	"rrg"	103765
"COP.MI"	"rsma_50100150"	103735
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103432
"CSP.MI"	"rrg"	103350
"ICF.MI"	"rsma_50100150"	103150
"NSP.MI"	"rsma_50100150"	103059
"HER.MI"	"rtt_5020"	103018
"BIE.MI"	"rrg"	102948
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102834
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102625
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102153
"TYA.MI"	"rsma_50100150"	102016
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"GVS.MI"	"rrg"	101928
"MARR.MI"	"rrg"	101900
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101608
"AIM.MI"	"rrg"	101600
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100812
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99545
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
