"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	111123
"US.MI"	"rema_50100150"	111050
"LDO.MI"	"rrg"	110820
"RWAY.MI"	"rema_50100150"	110767
"FUM.MI"	"rrg"	110755
"LMG.MI"	"rsma_50100150"	110560
"SERI.MI"	"rrg"	110263
"SSL.MI"	"rtt_5020"	110258
"GIS.MI"	"rsma_50100150"	110248
"SOM.MI"	"rtt_5020"	110038
"MARP.MI"	"rrg"	109688
"SRS.MI"	"rtt_5020"	109501
"MASI.MI"	"rtt_5020"	109482
"U24.MI"	"rbo_100"	109400
"A2A.MI"	"rema_50100150"	109275
"DBA.MI"	"rbo_100"	109169
"INW.MI"	"rbo_100"	108988
"GHC.MI"	"rrg"	108975
"PWS.MI"	"rema_50100150"	108960
"STLAM.MI"	"rsma_50100150"	108937
"GEO.MI"	"rtt_5020"	108909
"IGD.MI"	"rrg"	108890
"TSL.MI"	"rtt_5020"	108878
"INDB.MI"	"rrg"	108790
"GPI.MI"	"rtt_5020"	108788
"BO.MI"	"rrg"	108689
"ILTY.MI"	"rsma_50100150"	108666
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"IG.MI"	"rrg"	108327
"MNL.MI"	"rtt_5020"	108135
"REC.MI"	"rema_50100150"	108042
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	107961
"IRE.MI"	"rema_50100150"	107936
"NEXI.MI"	"rsma_50100150"	107900
"AMB.MI"	"rtt_5020"	107864
"OVS.MI"	"rrg"	107798
"MB.MI"	"rtt_5020"	107744
"DGT.MI"	"rrg"	107646
"RAT.MI"	"rtt_5020"	107452
"SRI.MI"	"rbo_100"	107387
"DHH.MI"	"rbo_100"	107380
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107193
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"DAN.MI"	"rema_50100150"	106750
"BST.MI"	"rbo_100"	106656
"ASC.MI"	"rrg"	106608
"GRAL.MI"	"rtt_5020"	106289
"PINF.MI"	"rbo_100"	106270
"B.MI"	"rbo_100"	106210
"SPM.MI"	"rema_50100150"	106192
"DOV.MI"	"rrg"	105955
"SFT.MI"	"rrg"	105862
"SCM.MI"	"rrg"	105800
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105661
"NTW.MI"	"rtt_5020"	105481
"ENV.MI"	"rbo_100"	105124
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105050
"ACE.MI"	"rtt_5020"	104891
"EPH.MI"	"rtt_5020"	104840
"BGN.MI"	"rema_50100150"	104818
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104665
"MFT.MI"	"rsma_50100150"	104554
"LFG.MI"	"rtt_5020"	104533
"CDG.MI"	"rsma_50100150"	104480
"ABTG.MI"	"rrg"	104446
"TB.MI"	"rrg"	104313
"VLS.MI"	"rsma_50100150"	104310
"BRE.MI"	"rema_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rsma_50100150"	104208
"BEC.MI"	"rema_50100150"	104194
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	103969
"COP.MI"	"rsma_50100150"	103960
"TIT.MI"	"rbo_100"	103920
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103747
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"MAPS.MI"	"rsma_50100150"	103472
"CFV.MI"	"rrg"	103443
"CSP.MI"	"rrg"	103350
"LON.MI"	"rema_50100150"	103210
"HER.MI"	"rtt_5020"	103086
"NSP.MI"	"rsma_50100150"	103059
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102625
"ENI.MI"	"rrg"	102481
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102432
"TYA.MI"	"rsma_50100150"	102121
"ICF.MI"	"rsma_50100150"	102100
"FCM.MI"	"rtt_5020"	102001
"AIM.MI"	"rrg"	102000
"ARBS.MI"	"rtt_5020"	101988
"GVS.MI"	"rrg"	101886
"MARR.MI"	"rrg"	101884
"CELL.MI"	"rbo_100"	101624
"CLI.MI"	"rrg"	101375
"PRM.MI"	"rbo_100"	100828
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100700
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99641
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
