"ticker"	"method"	"equity"
"MARP.MI"	"rrg"	119416
"CEM.MI"	"rtt_5020"	119375
"FF.MI"	"rrg"	119138
"CNF.MI"	"rrg"	119121
"ABT.MI"	"rema_50100150"	119090
"RAD.MI"	"rsma_50100150"	119074
"EDAC.MI"	"rbo_100"	119019
"EQUI.MI"	"rsma_50100150"	118998
"DAL.MI"	"rrg"	118750
"CE.MI"	"rrg"	118563
"PWS.MI"	"rsma_50100150"	118290
"VIM.MI"	"rsma_50100150"	117765
"UD.MI"	"rbo_100"	117702
"RWAY.MI"	"rrg"	117545
"FVI.MI"	"rbo_100"	117221
"BEC.MI"	"rema_50100150"	117154
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"IG.MI"	"rrg"	116697
"DLG.MI"	"rtt_5020"	116327
"BFF.MI"	"rtt_5020"	116269
"AC5.MI"	"rtt_5020"	116202
"DIB.MI"	"rtt_5020"	116060
"PQ.MI"	"rsma_50100150"	116050
"ZUC.MI"	"rtt_5020"	116038
"PRT.MI"	"rrg"	115849
"AEF.MI"	"rbo_100"	115827
"DHH.MI"	"rbo_100"	115780
"CED.MI"	"rtt_5020"	115661
"TIP.MI"	"rsma_50100150"	115576
"SIT.MI"	"rtt_5020"	115570
"WBS.MI"	"rsma_50100150"	115264
"ITW.MI"	"rrg"	115108
"FUM.MI"	"rrg"	114780
"IGD.MI"	"rrg"	114490
"NPI.MI"	"rrg"	114458
"ENEL.MI"	"rema_50100150"	114356
"ERG.MI"	"rema_50100150"	114040
"OVS.MI"	"rrg"	113884
"ANIM.MI"	"rrg"	113748
"IRC.MI"	"rtt_5020"	113719
"B.MI"	"rsma_50100150"	113651
"GROW.MI"	"rema_50100150"	113578
"INW.MI"	"rbo_100"	113524
"IRE.MI"	"rema_50100150"	113516
"SGC.MI"	"rsma_50100150"	113350
"OS.MI"	"rema_50100150"	113176
"GSP.MI"	"rsma_50100150"	113167
"SSL.MI"	"rtt_5020"	113105
"TSL.MI"	"rtt_5020"	112931
"STLAM.MI"	"rbo_100"	112790
"LUVE.MI"	"rbo_100"	112708
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"PLC.MI"	"rtt_5020"	112152
"OMER.MI"	"rbo_100"	112126
"GAMB.MI"	"rema_50100150"	112000
"GIS.MI"	"rbo_100"	111840
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111341
"CY4.MI"	"rtt_5020"	111161
"US.MI"	"rema_50100150"	111050
"REY.MI"	"rtt_5020"	111011
"SERI.MI"	"rrg"	110989
"FILA.MI"	"rtt_5020"	110948
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110663
"RETI.MI"	"rtt_5020"	110439
"PMT.MI"	"rtt_5020"	110266
"A2A.MI"	"rema_50100150"	110229
"DIA.MI"	"rtt_5020"	110199
"DBA.MI"	"rtt_5020"	110115
"GEO.MI"	"rtt_5020"	110056
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"AZM.MI"	"rrg"	109655
"SRS.MI"	"rtt_5020"	109501
"ENV.MI"	"rema_50100150"	109486
"DAN.MI"	"rema_50100150"	109405
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109120
"MQSPA.MI"	"rema_50100150"	108995
"LMG.MI"	"rsma_50100150"	108960
"DOV.MI"	"rsma_50100150"	108864
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rema_50100150"	108820
"NUS.MI"	"rsma_50100150"	108715
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"RAT.MI"	"rtt_5020"	108669
"MB.MI"	"rtt_5020"	108638
"BGN.MI"	"rema_50100150"	108550
"IOT.MI"	"rtt_5020"	107996
"IB.MI"	"rrg"	107803
"U24.MI"	"rbo_100"	107802
"INDB.MI"	"rrg"	107780
"CLI.MI"	"rema_50100150"	107761
"DGT.MI"	"rrg"	107622
"AMB.MI"	"rtt_5020"	107572
"BST.MI"	"rbo_100"	107384
"ACE.MI"	"rsma_50100150"	107380
"GHC.MI"	"rrg"	107352
"GRAL.MI"	"rrg"	107272
"LFG.MI"	"rtt_5020"	107227
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106944
"VNT.MI"	"rtt_5020"	106928
"PINF.MI"	"rsma_50100150"	106837
"TIME.MI"	"rtt_5020"	106442
"REC.MI"	"rema_50100150"	106432
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rtt_5020"	106366
"SPN.MI"	"rtt_5020"	106289
"CDG.MI"	"rrg"	106228
"ASC.MI"	"rrg"	106108
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105988
"ABTG.MI"	"rsma_50100150"	105928
"ELC.MI"	"rrg"	105823
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105704
"TB.MI"	"rrg"	105460
"NEXI.MI"	"rtt_5020"	105453
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105348
"UBM.MI"	"rtt_5020"	105308
"SOS.MI"	"rrg"	105172
"ELES.MI"	"rtt_5020"	105013
"ICF.MI"	"rtt_5020"	105013
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"TLS.MI"	"rrg"	104579
"EPH.MI"	"rtt_5020"	104556
"MNL.MI"	"rbo_100"	104545
"SFT.MI"	"rrg"	104530
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"BRE.MI"	"rrg"	104408
"ATON.MI"	"rsma_50100150"	104399
"PRO.MI"	"rtt_5020"	104327
"TYA.MI"	"rsma_50100150"	104326
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104056
"MFEB.MI"	"rrg"	104014
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103672
"TES.MI"	"rtt_5020"	103650
"CBB.MI"	"rbo_100"	103509
"GCOM.MI"	"rrg"	103509
"NDT.MI"	"rema_50100150"	103430
"CSP.MI"	"rrg"	103400
"ARBS.MI"	"rtt_5020"	103333
"CFV.MI"	"rsma_50100150"	103330
"AV.MI"	"rtt_5020"	103311
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFL.MI"	"rrg"	103219
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rsma_50100150"	102944
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102885
"ENI.MI"	"rrg"	102781
"TNX.MI"	"rbo_100"	102775
"FCM.MI"	"rtt_5020"	102551
"MFT.MI"	"rsma_50100150"	102484
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102250
"DIT.MI"	"rbo_100"	102242
"IDNTT.MI"	"rrg"	101820
"CELL.MI"	"rtt_5020"	101816
"GVS.MI"	"rtt_5020"	101763
"BMPS.MI"	"rtt_5020"	101733
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101407
"CFM.MI"	"rbo_100"	101206
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100735
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
