"ticker"	"method"	"equity"
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111581
"CIR.MI"	"rema_50100150"	111500
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110901
"FUM.MI"	"rema_50100150"	110825
"MARP.MI"	"rrg"	110584
"SOM.MI"	"rtt_5020"	110518
"WBS.MI"	"rsma_50100150"	110494
"STLAM.MI"	"rbo_100"	110370
"OSA.MI"	"rsma_50100150"	110200
"SSL.MI"	"rtt_5020"	110048
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"LMG.MI"	"rsma_50100150"	109800
"TSL.MI"	"rtt_5020"	109742
"INW.MI"	"rbo_100"	109688
"U24.MI"	"rbo_100"	109682
"FILA.MI"	"rtt_5020"	109665
"GIS.MI"	"rbo_100"	109520
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"A2A.MI"	"rema_50100150"	109275
"GHC.MI"	"rrg"	109255
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	108940
"IGD.MI"	"rrg"	108820
"GEO.MI"	"rtt_5020"	108817
"OVS.MI"	"rrg"	108648
"SCF.MI"	"rema_50100150"	108612
"ILTY.MI"	"rsma_50100150"	108582
"IB.MI"	"rrg"	108423
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108239
"NEXI.MI"	"rsma_50100150"	108200
"INDB.MI"	"rrg"	108130
"DOV.MI"	"rsma_50100150"	108114
"AMB.MI"	"rtt_5020"	108086
"RAT.MI"	"rtt_5020"	108054
"MB.MI"	"rtt_5020"	107984
"DGT.MI"	"rrg"	107862
"REC.MI"	"rema_50100150"	107812
"IRE.MI"	"rema_50100150"	107688
"BIA.MI"	"rtt_5020"	107630
"G.MI"	"rtt_5020"	107493
"DBA.MI"	"rbo_100"	107420
"OS.MI"	"rrg"	107093
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106881
"BST.MI"	"rbo_100"	106734
"IEG.MI"	"rtt_5020"	106645
"B.MI"	"rema_50100150"	106545
"SPM.MI"	"rema_50100150"	106256
"PINF.MI"	"rbo_100"	106156
"DAN.MI"	"rema_50100150"	106045
"SFT.MI"	"rrg"	106010
"ELC.MI"	"rrg"	106000
"MTV.MI"	"rtt_5020"	105729
"BEC.MI"	"rema_50100150"	105724
"SCM.MI"	"rrg"	105606
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105382
"BGN.MI"	"rema_50100150"	105376
"ELES.MI"	"rtt_5020"	105350
"IG.MI"	"rrg"	105267
"CDG.MI"	"rrg"	105228
"BAN.MI"	"rsma_50100150"	105145
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	105033
"ENV.MI"	"rbo_100"	104942
"EPH.MI"	"rtt_5020"	104840
"AZM.MI"	"rrg"	104830
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104506
"BRE.MI"	"rema_50100150"	104405
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"MFEB.MI"	"rrg"	103888
"NSP.MI"	"rsma_50100150"	103876
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103670
"BES.MI"	"rrg"	103667
"SOS.MI"	"rbo_100"	103570
"BMPS.MI"	"rtt_5020"	103522
"MAPS.MI"	"rsma_50100150"	103504
"TLS.MI"	"rrg"	103501
"CSP.MI"	"rrg"	103500
"CFV.MI"	"rrg"	103010
"TYA.MI"	"rsma_50100150"	102961
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"NDT.MI"	"rema_50100150"	102730
"FOS.MI"	"rrg"	102622
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102349
"GVS.MI"	"rtt_5020"	102321
"ARBS.MI"	"rrg"	102190
"MARR.MI"	"rrg"	101976
"LON.MI"	"rema_50100150"	101926
"FCM.MI"	"rtt_5020"	101751
"AIM.MI"	"rrg"	101600
"CELL.MI"	"rbo_100"	101596
"CLI.MI"	"rrg"	101511
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"ICF.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100616
"MIT.MI"	"rrg"	100602
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
