"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115392
"TIP.MI"	"rsma_50100150"	115180
"FUM.MI"	"rrg"	115080
"GROW.MI"	"rema_50100150"	115066
"WBS.MI"	"rsma_50100150"	114999
"REY.MI"	"rtt_5020"	114911
"IGD.MI"	"rrg"	114770
"PQ.MI"	"rsma_50100150"	114550
"NPI.MI"	"rrg"	114353
"ANIM.MI"	"rrg"	114063
"TSL.MI"	"rtt_5020"	114053
"OVS.MI"	"rrg"	113952
"GSP.MI"	"rsma_50100150"	113851
"CY4.MI"	"rtt_5020"	113591
"A2A.MI"	"rema_50100150"	113515
"SGC.MI"	"rsma_50100150"	113500
"IRC.MI"	"rtt_5020"	113481
"ISC.MI"	"rbo_100"	113268
"ENEL.MI"	"rema_50100150"	113209
"IRE.MI"	"rema_50100150"	113144
"B.MI"	"rsma_50100150"	113090
"SSL.MI"	"rtt_5020"	113032
"STLAM.MI"	"rbo_100"	113000
"CLI.MI"	"rema_50100150"	112753
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112280
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111200
"SERI.MI"	"rrg"	111066
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110810
"OS.MI"	"rema_50100150"	110776
"SOM.MI"	"rbo_100"	110512
"BGN.MI"	"rema_50100150"	110350
"GPI.MI"	"rtt_5020"	110308
"IVS.MI"	"rtt_5020"	110038
"PMT.MI"	"rtt_5020"	109882
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"RETI.MI"	"rtt_5020"	109666
"G.MI"	"rtt_5020"	109576
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"DAN.MI"	"rema_50100150"	109405
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108930
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108816
"BAN.MI"	"rema_50100150"	108730
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"AZM.MI"	"rrg"	108670
"MB.MI"	"rtt_5020"	108628
"RAT.MI"	"rtt_5020"	108625
"INDB.MI"	"rrg"	108575
"DIA.MI"	"rtt_5020"	108561
"SFT.MI"	"rrg"	108462
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	107583
"DGT.MI"	"rrg"	107574
"BST.MI"	"rbo_100"	107540
"GHC.MI"	"rrg"	107512
"HER.MI"	"rema_50100150"	107424
"ACE.MI"	"rsma_50100150"	107396
"GRAL.MI"	"rrg"	107363
"LFG.MI"	"rtt_5020"	107082
"U24.MI"	"rbo_100"	107050
"TIME.MI"	"rtt_5020"	107033
"ABC.MI"	"rtt_5020"	107006
"VNT.MI"	"rtt_5020"	106976
"ENV.MI"	"rbo_100"	106930
"PINF.MI"	"rsma_50100150"	106794
"AMB.MI"	"rtt_5020"	106688
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106415
"REC.MI"	"rema_50100150"	106232
"ABTG.MI"	"rsma_50100150"	106214
"IOT.MI"	"rtt_5020"	106171
"DATA.MI"	"rsma_50100150"	106150
"SPM.MI"	"rsma_50100150"	105964
"NEXI.MI"	"rsma_50100150"	105940
"ICF.MI"	"rtt_5020"	105911
"CDG.MI"	"rrg"	105904
"ELC.MI"	"rrg"	105882
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"TB.MI"	"rrg"	105497
"SCM.MI"	"rrg"	105496
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105280
"TES.MI"	"rtt_5020"	105105
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104704
"PTR.MI"	"rrg"	104667
"TD.MI"	"rrg"	104662
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"NDT.MI"	"rema_50100150"	104550
"MNL.MI"	"rbo_100"	104535
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104122
"CFV.MI"	"rsma_50100150"	103996
"MAPS.MI"	"rema_50100150"	103906
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103757
"D.MI"	"rsma_50100150"	103718
"GCOM.MI"	"rrg"	103707
"TLS.MI"	"rrg"	103677
"TIT.MI"	"rema_50100150"	103672
"TNX.MI"	"rbo_100"	103495
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CBB.MI"	"rrg"	103263
"SHE.MI"	"rema_50100150"	103250
"NUS.MI"	"rrg"	103150
"CFL.MI"	"rrg"	103000
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102877
"LON.MI"	"rrg"	102817
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102416
"DIT.MI"	"rbo_100"	102394
"CELL.MI"	"rtt_5020"	102275
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	101932
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101430
"ICOS.MI"	"rsma_50100150"	101299
"CFM.MI"	"rbo_100"	101200
"BMPS.MI"	"rtt_5020"	101180
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100630
"CORE.MI"	"rbo_100"	100588
"STAR7.MI"	"rrg"	100205
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
