"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"MARP.MI"	"rrg"	111480
"RWAY.MI"	"rema_50100150"	111174
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110978
"FUM.MI"	"rema_50100150"	110450
"INW.MI"	"rbo_100"	110444
"SOM.MI"	"rtt_5020"	110248
"STLAM.MI"	"rbo_100"	110210
"OSA.MI"	"rsma_50100150"	110200
"SSL.MI"	"rtt_5020"	110153
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"FILA.MI"	"rtt_5020"	109885
"SRI.MI"	"rbo_100"	109877
"TSL.MI"	"rtt_5020"	109838
"A2A.MI"	"rema_50100150"	109646
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109400
"GIS.MI"	"rema_50100150"	109316
"IGD.MI"	"rrg"	109170
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109040
"GHC.MI"	"rrg"	108919
"ILTY.MI"	"rsma_50100150"	108918
"GEO.MI"	"rtt_5020"	108817
"OVS.MI"	"rrg"	108648
"SCF.MI"	"rema_50100150"	108612
"DIA.MI"	"rtt_5020"	108413
"INDB.MI"	"rrg"	108410
"RAT.MI"	"rsma_50100150"	108184
"MB.MI"	"rtt_5020"	108159
"DGT.MI"	"rrg"	108150
"AMB.MI"	"rtt_5020"	108086
"IB.MI"	"rrg"	108023
"DOV.MI"	"rsma_50100150"	108020
"REC.MI"	"rema_50100150"	107652
"BIA.MI"	"rtt_5020"	107630
"IRE.MI"	"rema_50100150"	107626
"NEXI.MI"	"rsma_50100150"	107600
"OS.MI"	"rrg"	107543
"G.MI"	"rtt_5020"	107465
"DBA.MI"	"rbo_100"	107314
"GRAL.MI"	"rtt_5020"	107145
"ZEST.MI"	"rsma_50100150"	106912
"BST.MI"	"rbo_100"	106812
"ASC.MI"	"rrg"	106790
"IEG.MI"	"rtt_5020"	106773
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106272
"BEC.MI"	"rema_50100150"	106084
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106047
"DAN.MI"	"rema_50100150"	105955
"SCM.MI"	"rrg"	105776
"MFT.MI"	"rsma_50100150"	105727
"ELES.MI"	"rtt_5020"	105575
"MNL.MI"	"rtt_5020"	105495
"NTW.MI"	"rtt_5020"	105481
"BGN.MI"	"rema_50100150"	105430
"MTV.MI"	"rtt_5020"	105422
"AZM.MI"	"rrg"	105290
"ELC.MI"	"rrg"	105233
"CDG.MI"	"rrg"	105228
"BAN.MI"	"rsma_50100150"	105220
"ACE.MI"	"rrg"	105202
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104984
"IG.MI"	"rrg"	104952
"PTR.MI"	"rrg"	104937
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"ABTG.MI"	"rsma_50100150"	104654
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104455
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rema_50100150"	104092
"TIT.MI"	"rbo_100"	104080
"TD.MI"	"rrg"	104032
"MFEB.MI"	"rrg"	103909
"NSP.MI"	"rsma_50100150"	103895
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103810
"BES.MI"	"rrg"	103668
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103549
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103441
"CBB.MI"	"rbo_100"	103132
"CAI.MI"	"rsma_50100150"	102990
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rema_50100150"	102848
"FOS.MI"	"rrg"	102774
"NDT.MI"	"rema_50100150"	102660
"GVS.MI"	"rtt_5020"	102654
"FARM.MI"	"rrg"	102643
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102401
"ENI.MI"	"rrg"	102365
"CFV.MI"	"rrg"	102343
"ARBS.MI"	"rrg"	102046
"MARR.MI"	"rrg"	102032
"AIM.MI"	"rrg"	101998
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101612
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101389
"ICF.MI"	"rtt_5020"	100839
"SHE.MI"	"rbo_100"	100826
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"MIT.MI"	"rrg"	100668
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
