"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	112755
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112533
"PLC.MI"	"rtt_5020"	112361
"IGD.MI"	"rrg"	112040
"GAMB.MI"	"rema_50100150"	112000
"SOM.MI"	"rtt_5020"	111745
"LUVE.MI"	"rrg"	111703
"RETI.MI"	"rtt_5020"	111627
"CIR.MI"	"rema_50100150"	111500
"SERI.MI"	"rrg"	111495
"DIA.MI"	"rtt_5020"	111493
"FUM.MI"	"rrg"	111380
"SIT.MI"	"rtt_5020"	111264
"FILA.MI"	"rtt_5020"	111237
"ERG.MI"	"rbo_100"	111142
"OSA.MI"	"rsma_50100150"	111120
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110896
"OVS.MI"	"rrg"	110722
"GIS.MI"	"rbo_100"	110560
"WBS.MI"	"rsma_50100150"	110388
"A2A.MI"	"rema_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"SCM.MI"	"rrg"	109976
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"STLAM.MI"	"rbo_100"	109700
"PWS.MI"	"rema_50100150"	109660
"ILTY.MI"	"rsma_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"INDB.MI"	"rrg"	109350
"OLI.MI"	"rema_50100150"	109324
"IRE.MI"	"rema_50100150"	109176
"G.MI"	"rtt_5020"	109051
"RAT.MI"	"rema_50100150"	109021
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108826
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108549
"BEC.MI"	"rema_50100150"	108469
"BO.MI"	"rrg"	108417
"CY4.MI"	"rbo_100"	108388
"NEXI.MI"	"rsma_50100150"	108240
"DHH.MI"	"rbo_100"	108180
"MB.MI"	"rtt_5020"	108173
"IB.MI"	"rrg"	108163
"DGT.MI"	"rrg"	108030
"REC.MI"	"rema_50100150"	107942
"IG.MI"	"rrg"	107922
"OS.MI"	"rrg"	107823
"DBA.MI"	"rema_50100150"	107803
"BGN.MI"	"rema_50100150"	107782
"AMB.MI"	"rtt_5020"	107542
"B.MI"	"rema_50100150"	107480
"MTV.MI"	"rtt_5020"	107454
"GHC.MI"	"rrg"	107416
"IEG.MI"	"rtt_5020"	107397
"BST.MI"	"rbo_100"	106955
"GPI.MI"	"rtt_5020"	106904
"ZEST.MI"	"rsma_50100150"	106804
"U24.MI"	"rbo_100"	106768
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106661
"ELC.MI"	"rrg"	106531
"SFT.MI"	"rrg"	106380
"SPM.MI"	"rema_50100150"	106380
"ASC.MI"	"rrg"	106322
"MNL.MI"	"rtt_5020"	106301
"LFG.MI"	"rtt_5020"	106270
"AZM.MI"	"rrg"	105975
"VNT.MI"	"rtt_5020"	105927
"PINF.MI"	"rbo_100"	105852
"MFT.MI"	"rsma_50100150"	105727
"DAN.MI"	"rema_50100150"	105595
"PLN.MI"	"rrg"	105408
"ENV.MI"	"rema_50100150"	105239
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105053
"ACE.MI"	"rrg"	104998
"CDG.MI"	"rrg"	104878
"ABTG.MI"	"rsma_50100150"	104862
"ELES.MI"	"rtt_5020"	104855
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"BRE.MI"	"rrg"	104504
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"BES.MI"	"rtt_5020"	104284
"TIT.MI"	"rbo_100"	104280
"BMPS.MI"	"rtt_5020"	104206
"MAPS.MI"	"rsma_50100150"	104192
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104070
"SOS.MI"	"rrg"	103912
"MFEB.MI"	"rrg"	103849
"TLS.MI"	"rrg"	103831
"CBB.MI"	"rbo_100"	103712
"TYA.MI"	"rsma_50100150"	103556
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103445
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"MTS.MI"	"rrg"	102938
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"CFV.MI"	"rrg"	102641
"AV.MI"	"rtt_5020"	102639
"GVS.MI"	"rrg"	102636
"FOS.MI"	"rrg"	102622
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102533
"ICF.MI"	"rtt_5020"	102421
"PTR.MI"	"rrg"	102403
"NDT.MI"	"rtt_5020"	102306
"ARBS.MI"	"rrg"	102186
"HER.MI"	"rema_50100150"	102176
"MARR.MI"	"rrg"	102176
"TNX.MI"	"rbo_100"	102025
"LON.MI"	"rrg"	101814
"CELL.MI"	"rbo_100"	101600
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101365
"CFM.MI"	"rbo_100"	100906
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
