"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112670
"STLAM.MI"	"rbo_100"	112540
"NVP.MI"	"rbo_100"	112432
"FUM.MI"	"rrg"	112330
"TSL.MI"	"rtt_5020"	112250
"INDB.MI"	"rrg"	112100
"MASI.MI"	"rtt_5020"	112077
"SFL.MI"	"rrg"	111814
"ABP.MI"	"rema_50100150"	111799
"SIT.MI"	"rtt_5020"	111754
"SERI.MI"	"rrg"	111748
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111240
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"OVS.MI"	"rrg"	110654
"FILA.MI"	"rtt_5020"	110653
"OSA.MI"	"rsma_50100150"	110620
"LMG.MI"	"rsma_50100150"	110600
"ERG.MI"	"rbo_100"	110590
"SOM.MI"	"rtt_5020"	110413
"PLC.MI"	"rtt_5020"	110249
"CY4.MI"	"rbo_100"	110224
"GEO.MI"	"rtt_5020"	110101
"CIRC.MI"	"rema_50100150"	110044
"IVS.MI"	"rtt_5020"	110038
"BAN.MI"	"rrg"	110034
"BGN.MI"	"rema_50100150"	110014
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109800
"G.MI"	"rtt_5020"	109774
"B.MI"	"rsma_50100150"	109537
"SRS.MI"	"rtt_5020"	109501
"RETI.MI"	"rtt_5020"	109395
"DBA.MI"	"rtt_5020"	109381
"MB.MI"	"rtt_5020"	109269
"IG.MI"	"rrg"	109182
"A2A.MI"	"rema_50100150"	108957
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108816
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108607
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108370
"ELC.MI"	"rrg"	108360
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108150
"IB.MI"	"rrg"	107943
"OS.MI"	"rtt_5020"	107876
"BEC.MI"	"rema_50100150"	107659
"LFG.MI"	"rtt_5020"	107608
"BST.MI"	"rbo_100"	107449
"GHC.MI"	"rrg"	107128
"AZM.MI"	"rrg"	107050
"ASC.MI"	"rrg"	106998
"AMB.MI"	"rtt_5020"	106939
"GPI.MI"	"rtt_5020"	106884
"SFT.MI"	"rrg"	106750
"GRAL.MI"	"rrg"	106700
"NEXI.MI"	"rsma_50100150"	106460
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"REC.MI"	"rema_50100150"	106232
"HER.MI"	"rema_50100150"	106176
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106116
"ACE.MI"	"rrg"	106006
"PINF.MI"	"rsma_50100150"	105977
"DAN.MI"	"rema_50100150"	105805
"MNL.MI"	"rtt_5020"	105739
"ABTG.MI"	"rsma_50100150"	105720
"BES.MI"	"rtt_5020"	105656
"TLS.MI"	"rrg"	105547
"ENV.MI"	"rema_50100150"	105518
"SCM.MI"	"rrg"	105496
"TB.MI"	"rrg"	105275
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	104992
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"MAPS.MI"	"rema_50100150"	104650
"BRE.MI"	"rrg"	104636
"CAI.MI"	"rsma_50100150"	104563
"FOS.MI"	"rbo_100"	104530
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104511
"CDG.MI"	"rrg"	104500
"TYA.MI"	"rsma_50100150"	104466
"IOT.MI"	"rtt_5020"	104354
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"VLS.MI"	"rtt_5020"	104132
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104074
"TIT.MI"	"rbo_100"	104000
"CBB.MI"	"rbo_100"	103828
"AV.MI"	"rrg"	103665
"ICF.MI"	"rtt_5020"	103611
"CSP.MI"	"rrg"	103600
"NTW.MI"	"rrg"	103280
"MFEB.MI"	"rrg"	103264
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103091
"AIW.MI"	"rsma_50100150"	103072
"MTS.MI"	"rrg"	103068
"EPH.MI"	"rtt_5020"	103013
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLI.MI"	"rsma_50100150"	102847
"TNX.MI"	"rbo_100"	102775
"ENI.MI"	"rrg"	102697
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102459
"NDT.MI"	"rema_50100150"	102450
"BMPS.MI"	"rtt_5020"	102374
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102198
"LON.MI"	"rrg"	102171
"AIM.MI"	"rrg"	102000
"ARBS.MI"	"rrg"	101988
"CELL.MI"	"rbo_100"	101592
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101206
"GVS.MI"	"rrg"	101100
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
