"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	113176
"REY.MI"	"rtt_5020"	113171
"ANIM.MI"	"rrg"	113055
"IGD.MI"	"rrg"	112775
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112626
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112277
"SIT.MI"	"rtt_5020"	112090
"SSL.MI"	"rtt_5020"	111701
"LUVE.MI"	"rrg"	111678
"FUM.MI"	"rrg"	111630
"GIS.MI"	"rbo_100"	111560
"SFL.MI"	"rrg"	111529
"PLC.MI"	"rtt_5020"	111525
"SERI.MI"	"rrg"	111506
"DIA.MI"	"rtt_5020"	111417
"BIA.MI"	"rtt_5020"	111372
"CIR.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111190
"PMT.MI"	"rtt_5020"	111116
"US.MI"	"rema_50100150"	111050
"IEG.MI"	"rrg"	110982
"FILA.MI"	"rtt_5020"	110881
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110813
"GEO.MI"	"rtt_5020"	110729
"B.MI"	"rsma_50100150"	110659
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"BAN.MI"	"rrg"	110100
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109814
"DBA.MI"	"rtt_5020"	109669
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108984
"PQ.MI"	"rbo_100"	108976
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"INDB.MI"	"rrg"	108570
"BO.MI"	"rrg"	108313
"IG.MI"	"rrg"	108237
"LFG.MI"	"rtt_5020"	108130
"RAT.MI"	"rema_50100150"	108091
"BGN.MI"	"rema_50100150"	108079
"OS.MI"	"rtt_5020"	108036
"IB.MI"	"rrg"	108023
"ELC.MI"	"rrg"	107947
"U24.MI"	"rbo_100"	107708
"DGT.MI"	"rrg"	107670
"REC.MI"	"rema_50100150"	107222
"GPI.MI"	"rtt_5020"	107204
"BST.MI"	"rbo_100"	107202
"HER.MI"	"rema_50100150"	107200
"GHC.MI"	"rrg"	107016
"ACE.MI"	"rrg"	106906
"CDG.MI"	"rrg"	106840
"GRAL.MI"	"rrg"	106804
"AZM.MI"	"rrg"	106760
"VNT.MI"	"rtt_5020"	106733
"BES.MI"	"rtt_5020"	106410
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106240
"SPN.MI"	"rrg"	106090
"SPM.MI"	"rema_50100150"	106068
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	105937
"SFT.MI"	"rrg"	105677
"ABTG.MI"	"rsma_50100150"	105616
"SCM.MI"	"rrg"	105606
"ENV.MI"	"rema_50100150"	105394
"TLS.MI"	"rrg"	105327
"MNL.MI"	"rtt_5020"	105299
"DAN.MI"	"rema_50100150"	105235
"TB.MI"	"rrg"	105201
"SOS.MI"	"rrg"	105064
"MAPS.MI"	"rema_50100150"	105022
"BRE.MI"	"rrg"	104960
"AMB.MI"	"rtt_5020"	104827
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"IOT.MI"	"rtt_5020"	104554
"NSP.MI"	"rsma_50100150"	104522
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104047
"CAI.MI"	"rsma_50100150"	104030
"CBB.MI"	"rbo_100"	103973
"VLS.MI"	"rtt_5020"	103972
"TIT.MI"	"rbo_100"	103960
"ATON.MI"	"rrg"	103928
"MFEB.MI"	"rrg"	103774
"ICF.MI"	"rtt_5020"	103699
"ELES.MI"	"rtt_5020"	103608
"CLI.MI"	"rsma_50100150"	103549
"CSP.MI"	"rrg"	103300
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"PTR.MI"	"rrg"	103224
"CFV.MI"	"rrg"	103181
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102900
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"TNX.MI"	"rbo_100"	102730
"DHH.MI"	"rrg"	102558
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102533
"MTS.MI"	"rrg"	102522
"AIW.MI"	"rsma_50100150"	102464
"FARM.MI"	"rbo_100"	102444
"PLN.MI"	"rtt_5020"	102371
"MARR.MI"	"rrg"	102342
"CELL.MI"	"rtt_5020"	102323
"LON.MI"	"rrg"	102256
"ARBS.MI"	"rtt_5020"	101883
"NDT.MI"	"rema_50100150"	101750
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"GVS.MI"	"rrg"	101094
"IDNTT.MI"	"rrg"	100952
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
