"ticker"	"method"	"equity"
"GROW.MI"	"rema_50100150"	115438
"ZUC.MI"	"rtt_5020"	115368
"SSL.MI"	"rema_50100150"	115334
"OVS.MI"	"rrg"	115312
"FUM.MI"	"rrg"	115130
"CED.MI"	"rtt_5020"	115104
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	115031
"CY4.MI"	"rtt_5020"	114743
"NPI.MI"	"rrg"	114388
"IGD.MI"	"rrg"	114175
"ANIM.MI"	"rrg"	114063
"A2A.MI"	"rema_50100150"	113939
"EPH.MI"	"rtt_5020"	113862
"IRC.MI"	"rtt_5020"	113664
"SGC.MI"	"rsma_50100150"	113650
"ISC.MI"	"rbo_100"	113485
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"MTV.MI"	"rtt_5020"	112580
"GIS.MI"	"rbo_100"	112440
"ENEL.MI"	"rema_50100150"	112432
"NVP.MI"	"rbo_100"	112432
"B.MI"	"rsma_50100150"	112342
"IRE.MI"	"rema_50100150"	112214
"PQ.MI"	"rsma_50100150"	112150
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"GSP.MI"	"rsma_50100150"	111457
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111352
"STLAM.MI"	"rbo_100"	111320
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110842
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110738
"G.MI"	"rtt_5020"	110666
"SOM.MI"	"rbo_100"	110662
"CLI.MI"	"rema_50100150"	110257
"GPI.MI"	"rtt_5020"	110212
"DAN.MI"	"rema_50100150"	110155
"IVS.MI"	"rtt_5020"	110038
"BGN.MI"	"rema_50100150"	110035
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rema_50100150"	109843
"RETI.MI"	"rtt_5020"	109819
"IEG.MI"	"rrg"	109576
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109210
"LMG.MI"	"rsma_50100150"	109080
"MB.MI"	"rtt_5020"	109036
"DOV.MI"	"rsma_50100150"	109018
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rema_50100150"	108824
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108550
"GAMB.MI"	"rema_50100150"	108250
"RAT.MI"	"rtt_5020"	108240
"SFT.MI"	"rrg"	108232
"IB.MI"	"rrg"	108023
"ACE.MI"	"rrg"	107794
"DGT.MI"	"rrg"	107646
"GHC.MI"	"rrg"	107480
"BST.MI"	"rbo_100"	107475
"GRAL.MI"	"rrg"	107467
"LFG.MI"	"rtt_5020"	107424
"ABC.MI"	"rtt_5020"	107324
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"HER.MI"	"rema_50100150"	106976
"ENV.MI"	"rbo_100"	106902
"U24.MI"	"rbo_100"	106768
"ELC.MI"	"rrg"	106708
"PINF.MI"	"rsma_50100150"	106708
"ABTG.MI"	"rsma_50100150"	106656
"TES.MI"	"rtt_5020"	106629
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106415
"IOT.MI"	"rtt_5020"	106413
"RFG.MI"	"rsma_50100150"	106327
"ICF.MI"	"rtt_5020"	106171
"SPM.MI"	"rsma_50100150"	105924
"TIME.MI"	"rtt_5020"	105917
"REC.MI"	"rema_50100150"	105846
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"NEXI.MI"	"rsma_50100150"	105680
"TB.MI"	"rrg"	105571
"CDG.MI"	"rrg"	105562
"SCM.MI"	"rrg"	105560
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105352
"SEIF.MI"	"rtt_5020"	105284
"PLN.MI"	"rrg"	105260
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"BRE.MI"	"rrg"	104752
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ATON.MI"	"rrg"	104544
"MNL.MI"	"rbo_100"	104540
"ELES.MI"	"rtt_5020"	104536
"FOS.MI"	"rbo_100"	104470
"D.MI"	"rsma_50100150"	104378
"PTR.MI"	"rrg"	104331
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104098
"TYA.MI"	"rsma_50100150"	103976
"FTC.MI"	"rrg"	103944
"CAI.MI"	"rsma_50100150"	103900
"TIT.MI"	"rema_50100150"	103876
"CFV.MI"	"rsma_50100150"	103848
"VLS.MI"	"rtt_5020"	103792
"GCOM.MI"	"rrg"	103586
"CFL.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103445
"DATA.MI"	"rtt_5020"	103432
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"NUS.MI"	"rrg"	103276
"ARBS.MI"	"rtt_5020"	103269
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"TNX.MI"	"rbo_100"	103195
"NDT.MI"	"rema_50100150"	103150
"CLF.MI"	"rtt_5020"	103145
"BIE.MI"	"rrg"	102954
"TLS.MI"	"rrg"	102929
"MAPS.MI"	"rrg"	102928
"MFT.MI"	"rtt_5020"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102825
"LON.MI"	"rrg"	102783
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102416
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101950
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101412
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101119
"BMPS.MI"	"rtt_5020"	101045
"CORE.MI"	"rsma_50100150"	100972
"IDNTT.MI"	"rbo_100"	100910
"PRM.MI"	"rbo_100"	100792
"SVS.MI"	"rtt_5020"	100474
"STAR7.MI"	"rrg"	100455
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
