"ticker"	"method"	"equity"
"G.MI"	"rtt_5020"	109571
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"AZM.MI"	"rema_50100150"	109240
"BAN.MI"	"rema_50100150"	109195
"LMG.MI"	"rsma_50100150"	109160
"DAN.MI"	"rema_50100150"	109090
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108954
"VE.MI"	"rtt_5020"	108829
"CLI.MI"	"rema_50100150"	108775
"SFT.MI"	"rrg"	108738
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"IEG.MI"	"rrg"	108626
"DIA.MI"	"rtt_5020"	108479
"ENV.MI"	"rema_50100150"	107874
"IB.MI"	"rrg"	107803
"INDB.MI"	"rrg"	107640
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107475
"AMB.MI"	"rtt_5020"	107436
"GRAL.MI"	"rrg"	107376
"U24.MI"	"rbo_100"	107238
"LFG.MI"	"rtt_5020"	107169
"ACE.MI"	"rrg"	107134
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107072
"GHC.MI"	"rrg"	107016
"REC.MI"	"rema_50100150"	106852
"TIME.MI"	"rtt_5020"	106836
"HER.MI"	"rema_50100150"	106816
"PINF.MI"	"rsma_50100150"	106708
"ZEST.MI"	"rsma_50100150"	106588
"IOT.MI"	"rtt_5020"	106358
"SPN.MI"	"rtt_5020"	106289
"ELC.MI"	"rrg"	106177
"CDG.MI"	"rrg"	106156
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	106004
"ASC.MI"	"rrg"	105970
"AIW.MI"	"rrg"	105952
"ABTG.MI"	"rsma_50100150"	105902
"RFG.MI"	"rsma_50100150"	105624
"NEXI.MI"	"rsma_50100150"	105540
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105368
"SOS.MI"	"rrg"	105280
"ICF.MI"	"rtt_5020"	105013
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"ELES.MI"	"rtt_5020"	104806
"ATON.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104250
"NDT.MI"	"rema_50100150"	104130
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104122
"TLS.MI"	"rrg"	104117
"CAI.MI"	"rsma_50100150"	104043
"PTR.MI"	"rrg"	103872
"TYA.MI"	"rsma_50100150"	103836
"TIT.MI"	"rema_50100150"	103808
"VLS.MI"	"rtt_5020"	103792
"TES.MI"	"rtt_5020"	103650
"GCOM.MI"	"rrg"	103575
"CSP.MI"	"rrg"	103400
"DATA.MI"	"rsma_50100150"	103300
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"AV.MI"	"rtt_5020"	103267
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103233
"CFL.MI"	"rrg"	103159
"ENI.MI"	"rrg"	102977
"MAPS.MI"	"rsma_50100150"	102960
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"TNX.MI"	"rbo_100"	102925
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102374
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102326
"FARM.MI"	"rbo_100"	102162
"PLN.MI"	"rsma_50100150"	102142
"MFT.MI"	"rsma_50100150"	102001
"GVS.MI"	"rtt_5020"	101754
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101299
"CFM.MI"	"rbo_100"	101182
"IDNTT.MI"	"rrg"	101010
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100756
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
