"ticker"	"method"	"equity"
"NSP.MI"	"rsma_50100150"	104598
"SFT.MI"	"rrg"	104567
"FOS.MI"	"rbo_100"	104470
"TYA.MI"	"rsma_50100150"	104396
"PTR.MI"	"rrg"	104391
"PRO.MI"	"rtt_5020"	104327
"TLS.MI"	"rrg"	104315
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104280
"MFEB.MI"	"rrg"	104278
"TOD.MI"	"rbo_100"	104128
"NDT.MI"	"rema_50100150"	104060
"CAI.MI"	"rsma_50100150"	103952
"VLS.MI"	"rtt_5020"	103712
"TIT.MI"	"rema_50100150"	103672
"GCOM.MI"	"rrg"	103553
"PLN.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103406
"CSP.MI"	"rrg"	103350
"CFL.MI"	"rrg"	103339
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103233
"TES.MI"	"rtt_5020"	103132
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102820
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102785
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102372
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102275
"FARM.MI"	"rbo_100"	102162
"MFT.MI"	"rsma_50100150"	102070
"GVS.MI"	"rtt_5020"	101691
"IDNTT.MI"	"rrg"	101550
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101179
"CFM.MI"	"rbo_100"	101158
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
