"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112452
"RWAY.MI"	"rrg"	112433
"IRC.MI"	"rtt_5020"	112431
"SFL.MI"	"rrg"	112384
"CIR.MI"	"rema_50100150"	112250
"RETI.MI"	"rtt_5020"	112187
"LUVE.MI"	"rrg"	112068
"SIT.MI"	"rtt_5020"	112044
"ERG.MI"	"rema_50100150"	112000
"PMT.MI"	"rtt_5020"	111180
"SERI.MI"	"rrg"	111143
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"SOM.MI"	"rtt_5020"	110953
"FUM.MI"	"rrg"	110880
"DIA.MI"	"rtt_5020"	110623
"FILA.MI"	"rtt_5020"	110497
"RAT.MI"	"rema_50100150"	110416
"OSA.MI"	"rsma_50100150"	110400
"OVS.MI"	"rrg"	110348
"ILTY.MI"	"rsma_50100150"	110164
"WBS.MI"	"rsma_50100150"	110123
"LMG.MI"	"rsma_50100150"	110080
"PWS.MI"	"rema_50100150"	110060
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109900
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109858
"BO.MI"	"rrg"	109803
"STLAM.MI"	"rbo_100"	109610
"SRS.MI"	"rtt_5020"	109501
"BAN.MI"	"rtt_5020"	109173
"GEO.MI"	"rtt_5020"	109011
"DHH.MI"	"rbo_100"	108980
"IGD.MI"	"rrg"	108960
"INDB.MI"	"rrg"	108950
"DOV.MI"	"rsma_50100150"	108868
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"CIRC.MI"	"rema_50100150"	108680
"BIA.MI"	"rtt_5020"	108440
"IRE.MI"	"rema_50100150"	108308
"AMB.MI"	"rtt_5020"	108232
"MNL.MI"	"rtt_5020"	108103
"B.MI"	"rema_50100150"	108041
"DGT.MI"	"rrg"	108030
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	107971
"OS.MI"	"rrg"	107963
"MB.MI"	"rtt_5020"	107816
"GPI.MI"	"rtt_5020"	107786
"U24.MI"	"rtt_5020"	107771
"DBA.MI"	"rema_50100150"	107752
"GHC.MI"	"rrg"	107709
"REC.MI"	"rema_50100150"	107252
"BEC.MI"	"rema_50100150"	107209
"IEG.MI"	"rtt_5020"	107045
"ZEST.MI"	"rsma_50100150"	107020
"NEXI.MI"	"rsma_50100150"	107000
"SFT.MI"	"rrg"	106824
"GRAL.MI"	"rrg"	106557
"BST.MI"	"rbo_100"	106513
"IG.MI"	"rrg"	106482
"BGN.MI"	"rema_50100150"	106480
"ASC.MI"	"rrg"	106413
"SPM.MI"	"rema_50100150"	106236
"PINF.MI"	"rbo_100"	106194
"VNT.MI"	"rtt_5020"	106179
"ELC.MI"	"rrg"	106177
"MFT.MI"	"rsma_50100150"	105934
"SCM.MI"	"rrg"	105872
"ACE.MI"	"rrg"	105646
"AZM.MI"	"rrg"	105385
"ELES.MI"	"rtt_5020"	105350
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105332
"DAN.MI"	"rema_50100150"	105295
"SEIF.MI"	"rtt_5020"	105230
"MTV.MI"	"rtt_5020"	105216
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	104795
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104608
"ABTG.MI"	"rrg"	104578
"TIT.MI"	"rbo_100"	104480
"TD.MI"	"rrg"	104452
"BRE.MI"	"rrg"	104436
"BMPS.MI"	"rtt_5020"	104404
"LFG.MI"	"rtt_5020"	104324
"NSP.MI"	"rsma_50100150"	104294
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104170
"TOD.MI"	"rbo_100"	104128
"EPH.MI"	"rtt_5020"	104080
"MAPS.MI"	"rsma_50100150"	103904
"MFEB.MI"	"rrg"	103873
"TLS.MI"	"rrg"	103721
"BES.MI"	"rrg"	103662
"SOS.MI"	"rrg"	103516
"SHE.MI"	"rema_50100150"	103500
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103263
"ICF.MI"	"rtt_5020"	103223
"CBB.MI"	"rbo_100"	103190
"CFV.MI"	"rrg"	103151
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TYA.MI"	"rsma_50100150"	102786
"FOS.MI"	"rrg"	102736
"ENI.MI"	"rrg"	102693
"FARM.MI"	"rrg"	102643
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MTS.MI"	"rrg"	102236
"MARR.MI"	"rrg"	102192
"ARBS.MI"	"rtt_5020"	102135
"HER.MI"	"rtt_5020"	102063
"GVS.MI"	"rrg"	102060
"TNX.MI"	"rbo_100"	101995
"LON.MI"	"rrg"	101695
"CELL.MI"	"rbo_100"	101660
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100828
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
