"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	111004
"LUVE.MI"	"rrg"	110858
"IVS.MI"	"rtt_5020"	110762
"PWS.MI"	"rema_50100150"	110660
"SIT.MI"	"rtt_5020"	110603
"FILA.MI"	"rtt_5020"	110555
"FUM.MI"	"rrg"	110505
"LMG.MI"	"rsma_50100150"	110440
"SSL.MI"	"rtt_5020"	110363
"RWAY.MI"	"rema_50100150"	110101
"ANIM.MI"	"rrg"	110073
"SERI.MI"	"rrg"	110043
"U24.MI"	"rbo_100"	109870
"SRS.MI"	"rtt_5020"	109501
"DHH.MI"	"rrg"	109376
"GEO.MI"	"rtt_5020"	109200
"MARP.MI"	"rrg"	109176
"ILTY.MI"	"rsma_50100150"	109044
"IG.MI"	"rrg"	109002
"GPI.MI"	"rtt_5020"	108986
"STLAM.MI"	"rsma_50100150"	108937
"MASI.MI"	"rtt_5020"	108852
"A2A.MI"	"rema_50100150"	108851
"DBA.MI"	"rbo_100"	108639
"BO.MI"	"rrg"	108607
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108492
"INDB.MI"	"rrg"	108470
"REC.MI"	"rema_50100150"	108454
"DIA.MI"	"rtt_5020"	108413
"AMB.MI"	"rtt_5020"	107977
"RAT.MI"	"rtt_5020"	107868
"DGT.MI"	"rrg"	107718
"MNL.MI"	"rtt_5020"	107563
"IRE.MI"	"rema_50100150"	107502
"GHC.MI"	"rrg"	107430
"G.MI"	"rtt_5020"	107373
"DAN.MI"	"rema_50100150"	107365
"BIA.MI"	"rtt_5020"	107348
"OVS.MI"	"rrg"	107254
"OS.MI"	"rtt_5020"	107251
"IB.MI"	"rrg"	107213
"MB.MI"	"rtt_5020"	106996
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106682
"NEXI.MI"	"rsma_50100150"	106640
"ASC.MI"	"rrg"	106504
"GRAL.MI"	"rtt_5020"	106499
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106148
"SFT.MI"	"rrg"	106121
"PINF.MI"	"rbo_100"	106118
"SRI.MI"	"rbo_100"	105976
"ELC.MI"	"rrg"	105823
"DOV.MI"	"rrg"	105805
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"ENV.MI"	"rbo_100"	105054
"ELES.MI"	"rtt_5020"	104900
"PTR.MI"	"rrg"	104877
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"BAN.MI"	"rsma_50100150"	104800
"FNX.MI"	"rrg"	104748
"LFG.MI"	"rtt_5020"	104739
"ABTG.MI"	"rtt_5020"	104724
"PRO.MI"	"rtt_5020"	104724
"AZM.MI"	"rsma_50100150"	104600
"BEC.MI"	"rema_50100150"	104509
"BMPS.MI"	"rtt_5020"	104413
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104280
"BGN.MI"	"rema_50100150"	104254
"TB.MI"	"rrg"	104239
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104120
"VLS.MI"	"rsma_50100150"	104050
"TIT.MI"	"rbo_100"	103880
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103743
"MFEB.MI"	"rrg"	103720
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103456
"CFV.MI"	"rrg"	103333
"MFT.MI"	"rsma_50100150"	103312
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103192
"AV.MI"	"rtt_5020"	103183
"BIE.MI"	"rrg"	102948
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"HER.MI"	"rtt_5020"	102598
"NDT.MI"	"rema_50100150"	102590
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102471
"ENI.MI"	"rrg"	102357
"FOS.MI"	"rrg"	102356
"MARR.MI"	"rrg"	102020
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rrg"	101986
"GVS.MI"	"rrg"	101802
"ICF.MI"	"rsma_50100150"	101650
"CELL.MI"	"rbo_100"	101628
"AIM.MI"	"rrg"	101540
"CLI.MI"	"rsma_50100150"	101521
"MIT.MI"	"rrg"	101427
"PRM.MI"	"rtt_5020"	101332
"SHE.MI"	"rbo_100"	100910
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
