"ticker"	"method"	"equity"
"SGC.MI"	"rsma_50100150"	112900
"IRC.MI"	"rtt_5020"	112789
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112565
"TSL.MI"	"rtt_5020"	112502
"NVP.MI"	"rbo_100"	112432
"SIT.MI"	"rtt_5020"	112048
"LUVE.MI"	"rrg"	111958
"SERI.MI"	"rrg"	111781
"GIS.MI"	"rbo_100"	111520
"MASI.MI"	"rtt_5020"	111445
"DIA.MI"	"rtt_5020"	111321
"SSL.MI"	"rtt_5020"	111267
"BIA.MI"	"rtt_5020"	111164
"OSA.MI"	"rsma_50100150"	111160
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"WBS.MI"	"rsma_50100150"	111024
"GEO.MI"	"rtt_5020"	110677
"ABP.MI"	"rema_50100150"	110488
"CIRC.MI"	"rema_50100150"	110416
"RETI.MI"	"rtt_5020"	110383
"PLC.MI"	"rtt_5020"	110381
"B.MI"	"rsma_50100150"	110285
"ILTY.MI"	"rsma_50100150"	110234
"ERG.MI"	"rbo_100"	110206
"LMG.MI"	"rsma_50100150"	110160
"DBA.MI"	"rrg"	110146
"SFL.MI"	"rrg"	110060
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109613
"ELC.MI"	"rrg"	109540
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109285
"OVS.MI"	"rrg"	109124
"DOV.MI"	"rsma_50100150"	108866
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108607
"CY4.MI"	"rbo_100"	108604
"MTV.MI"	"rtt_5020"	108573
"A2A.MI"	"rema_50100150"	108480
"INDB.MI"	"rrg"	108480
"DGT.MI"	"rrg"	108462
"BAN.MI"	"rrg"	108450
"MB.MI"	"rtt_5020"	108448
"GAMB.MI"	"rema_50100150"	108250
"OS.MI"	"rtt_5020"	107876
"SFT.MI"	"rrg"	107860
"AMB.MI"	"rtt_5020"	107764
"LFG.MI"	"rtt_5020"	107724
"BST.MI"	"rbo_100"	107709
"DAN.MI"	"rema_50100150"	107500
"NEXI.MI"	"rsma_50100150"	107320
"IEG.MI"	"rtt_5020"	107235
"GHC.MI"	"rrg"	107160
"BES.MI"	"rtt_5020"	107159
"BGN.MI"	"rema_50100150"	107038
"BEC.MI"	"rema_50100150"	107029
"GRAL.MI"	"rrg"	106700
"GPI.MI"	"rtt_5020"	106634
"ASC.MI"	"rrg"	106595
"VNT.MI"	"rtt_5020"	106431
"MNL.MI"	"rtt_5020"	106337
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106284
"ZEST.MI"	"rsma_50100150"	106156
"HER.MI"	"rema_50100150"	106144
"IG.MI"	"rtt_5020"	106124
"PINF.MI"	"rsma_50100150"	105891
"REC.MI"	"rema_50100150"	105834
"TB.MI"	"rrg"	105793
"ABTG.MI"	"rsma_50100150"	105720
"CLE.MI"	"rrg"	105613
"ACE.MI"	"rsma_50100150"	105592
"MFT.MI"	"rsma_50100150"	105382
"PLN.MI"	"rrg"	105348
"SOS.MI"	"rrg"	105316
"SCM.MI"	"rrg"	105304
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rema_50100150"	105084
"BRE.MI"	"rrg"	105068
"TLS.MI"	"rrg"	104887
"CDG.MI"	"rrg"	104752
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"FOS.MI"	"rbo_100"	104650
"NSP.MI"	"rsma_50100150"	104522
"VLS.MI"	"rsma_50100150"	104520
"AZM.MI"	"rrg"	104430
"TD.MI"	"rrg"	104410
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104200
"IOT.MI"	"rtt_5020"	104156
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rbo_100"	104015
"TYA.MI"	"rsma_50100150"	103976
"MFEB.MI"	"rrg"	103822
"MAPS.MI"	"rsma_50100150"	103776
"CAI.MI"	"rsma_50100150"	103731
"CBB.MI"	"rbo_100"	103712
"CFV.MI"	"rrg"	103691
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"IB.MI"	"rtt_5020"	103441
"NTW.MI"	"rrg"	103280
"AIW.MI"	"rsma_50100150"	103264
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"ENI.MI"	"rrg"	103169
"ICF.MI"	"rtt_5020"	103069
"BMPS.MI"	"rtt_5020"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102685
"FARM.MI"	"rrg"	102643
"DHH.MI"	"rbo_100"	102580
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102428
"MARR.MI"	"rrg"	102308
"LON.MI"	"rrg"	102222
"ARBS.MI"	"rrg"	101942
"CLI.MI"	"rsma_50100150"	101833
"NDT.MI"	"rrg"	101743
"CELL.MI"	"rbo_100"	101648
"CFM.MI"	"rtt_5020"	101638
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101400
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100400
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
