"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	111808
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111433
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110868
"FUM.MI"	"rema_50100150"	110575
"WBS.MI"	"rsma_50100150"	110547
"OSA.MI"	"rsma_50100150"	110300
"SSL.MI"	"rtt_5020"	110258
"INW.MI"	"rbo_100"	110248
"SOM.MI"	"rbo_100"	110242
"GIS.MI"	"rema_50100150"	110132
"LMG.MI"	"rsma_50100150"	110080
"FILA.MI"	"rtt_5020"	110065
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"TSL.MI"	"rtt_5020"	109838
"A2A.MI"	"rema_50100150"	109699
"BO.MI"	"rrg"	109651
"STLAM.MI"	"rbo_100"	109560
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rsma_50100150"	109340
"U24.MI"	"rbo_100"	109306
"GPI.MI"	"rtt_5020"	109154
"ILTY.MI"	"rsma_50100150"	109100
"RAT.MI"	"rsma_50100150"	108928
"IGD.MI"	"rrg"	108855
"INDB.MI"	"rrg"	108830
"GEO.MI"	"rtt_5020"	108817
"COP.MI"	"rrg"	108731
"OVS.MI"	"rrg"	108682
"SCF.MI"	"rema_50100150"	108612
"GHC.MI"	"rrg"	108527
"DIA.MI"	"rtt_5020"	108413
"NEXI.MI"	"rsma_50100150"	108100
"AMB.MI"	"rtt_5020"	108086
"DGT.MI"	"rrg"	108078
"DOV.MI"	"rsma_50100150"	108070
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107949
"OS.MI"	"rrg"	107618
"REC.MI"	"rema_50100150"	107572
"G.MI"	"rtt_5020"	107569
"IRE.MI"	"rema_50100150"	107564
"DBA.MI"	"rtt_5020"	107446
"BIA.MI"	"rtt_5020"	107332
"ZEST.MI"	"rsma_50100150"	107020
"ASC.MI"	"rrg"	106803
"IEG.MI"	"rtt_5020"	106789
"BST.MI"	"rbo_100"	106773
"GRAL.MI"	"rtt_5020"	106731
"BEC.MI"	"rema_50100150"	106354
"SPM.MI"	"rema_50100150"	106320
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106047
"SCM.MI"	"rrg"	105980
"DAN.MI"	"rema_50100150"	105895
"BAN.MI"	"rsma_50100150"	105775
"MFT.MI"	"rsma_50100150"	105727
"ELES.MI"	"rtt_5020"	105625
"NTW.MI"	"rtt_5020"	105481
"ELC.MI"	"rrg"	105410
"BGN.MI"	"rema_50100150"	105394
"CDG.MI"	"rrg"	105369
"MTV.MI"	"rtt_5020"	105281
"ACE.MI"	"rrg"	105262
"IG.MI"	"rrg"	105222
"CLE.MI"	"rrg"	105142
"AZM.MI"	"rrg"	105125
"PRO.MI"	"rtt_5020"	105105
"MNL.MI"	"rtt_5020"	105103
"DHH.MI"	"rbo_100"	104980
"ENV.MI"	"rbo_100"	104914
"EPH.MI"	"rtt_5020"	104840
"ABTG.MI"	"rsma_50100150"	104836
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"PTR.MI"	"rrg"	104605
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104305
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"NSP.MI"	"rsma_50100150"	103914
"MAPS.MI"	"rema_50100150"	103906
"MFEB.MI"	"rrg"	103906
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103743
"VLS.MI"	"rsma_50100150"	103690
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rrg"	103480
"BMPS.MI"	"rtt_5020"	103261
"CBB.MI"	"rbo_100"	103190
"CFV.MI"	"rrg"	103178
"BIE.MI"	"rrg"	102950
"HER.MI"	"rema_50100150"	102912
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"GVS.MI"	"rtt_5020"	102690
"TYA.MI"	"rsma_50100150"	102646
"FOS.MI"	"rrg"	102622
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"NDT.MI"	"rema_50100150"	102415
"ENI.MI"	"rrg"	102305
"ARBS.MI"	"rrg"	102094
"MARR.MI"	"rrg"	102012
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101608
"AIM.MI"	"rrg"	101446
"CLI.MI"	"rrg"	101341
"LON.MI"	"rrg"	101185
"ICF.MI"	"rtt_5020"	100955
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100602
"MIT.MI"	"rrg"	100503
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
