"ticker"	"method"	"equity"
"ERG.MI"	"rema_50100150"	115180
"WBS.MI"	"rsma_50100150"	115105
"IGD.MI"	"rrg"	115015
"FUM.MI"	"rrg"	115005
"TIP.MI"	"rsma_50100150"	115004
"REY.MI"	"rtt_5020"	114871
"PQ.MI"	"rsma_50100150"	114700
"NPI.MI"	"rrg"	114353
"ANIM.MI"	"rrg"	114063
"TSL.MI"	"rtt_5020"	114053
"GSP.MI"	"rsma_50100150"	113965
"OVS.MI"	"rrg"	113884
"SGC.MI"	"rsma_50100150"	113500
"A2A.MI"	"rema_50100150"	113462
"IRC.MI"	"rtt_5020"	113434
"ISC.MI"	"rbo_100"	113299
"B.MI"	"rsma_50100150"	113277
"STLAM.MI"	"rbo_100"	113220
"ENEL.MI"	"rema_50100150"	113172
"CY4.MI"	"rtt_5020"	113051
"SSL.MI"	"rtt_5020"	113032
"IRE.MI"	"rema_50100150"	112958
"GROW.MI"	"rtt_5020"	112819
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112220
"MASI.MI"	"rtt_5020"	112017
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111186
"SERI.MI"	"rrg"	111132
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"BGN.MI"	"rema_50100150"	110515
"SOM.MI"	"rbo_100"	110422
"CLI.MI"	"rema_50100150"	110413
"GPI.MI"	"rtt_5020"	110412
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110023
"DBA.MI"	"rema_50100150"	109894
"PMT.MI"	"rtt_5020"	109882
"SRI.MI"	"rbo_100"	109877
"OS.MI"	"rema_50100150"	109816
"G.MI"	"rtt_5020"	109666
"GEO.MI"	"rtt_5020"	109558
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"DAN.MI"	"rema_50100150"	109405
"ILTY.MI"	"rsma_50100150"	109296
"GAMB.MI"	"rema_50100150"	109000
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108936
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108816
"AZM.MI"	"rema_50100150"	108736
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"RAT.MI"	"rtt_5020"	108625
"DIA.MI"	"rtt_5020"	108571
"BAN.MI"	"rema_50100150"	108505
"INDB.MI"	"rrg"	108450
"SFT.MI"	"rrg"	108347
"DGT.MI"	"rrg"	107790
"IB.MI"	"rrg"	107583
"BST.MI"	"rbo_100"	107540
"GHC.MI"	"rrg"	107512
"ACE.MI"	"rsma_50100150"	107428
"HER.MI"	"rema_50100150"	107424
"GRAL.MI"	"rrg"	107402
"ABC.MI"	"rtt_5020"	107094
"LFG.MI"	"rtt_5020"	107082
"VNT.MI"	"rtt_5020"	107072
"TIME.MI"	"rtt_5020"	107033
"U24.MI"	"rbo_100"	106956
"PINF.MI"	"rsma_50100150"	106837
"ENV.MI"	"rema_50100150"	106820
"AMB.MI"	"rtt_5020"	106688
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106388
"REC.MI"	"rema_50100150"	106262
"IOT.MI"	"rtt_5020"	106237
"ELC.MI"	"rrg"	106236
"ABTG.MI"	"rsma_50100150"	106188
"SPM.MI"	"rsma_50100150"	105980
"NEXI.MI"	"rsma_50100150"	105960
"CDG.MI"	"rrg"	105886
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"DATA.MI"	"rsma_50100150"	105700
"CLE.MI"	"rbo_100"	105640
"ICF.MI"	"rtt_5020"	105573
"TB.MI"	"rrg"	105497
"SCM.MI"	"rrg"	105496
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"NDT.MI"	"rema_50100150"	104690
"TD.MI"	"rrg"	104662
"BRE.MI"	"rrg"	104656
"PTR.MI"	"rrg"	104639
"TYA.MI"	"rsma_50100150"	104606
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104520
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104062
"VLS.MI"	"rtt_5020"	103832
"CFV.MI"	"rsma_50100150"	103811
"CAI.MI"	"rsma_50100150"	103796
"TIT.MI"	"rema_50100150"	103740
"D.MI"	"rsma_50100150"	103718
"GCOM.MI"	"rrg"	103586
"TNX.MI"	"rbo_100"	103570
"TLS.MI"	"rrg"	103545
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103289
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103190
"NUS.MI"	"rrg"	103129
"MAPS.MI"	"rsma_50100150"	103056
"CFL.MI"	"rrg"	103003
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102777
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102414
"CELL.MI"	"rtt_5020"	102411
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102070
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101484
"BMPS.MI"	"rtt_5020"	101385
"ICOS.MI"	"rsma_50100150"	101251
"CFM.MI"	"rbo_100"	101200
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100630
"CORE.MI"	"rbo_100"	100588
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
