"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112445
"ENEL.MI"	"rema_50100150"	112358
"CIR.MI"	"rema_50100150"	112250
"LUVE.MI"	"rrg"	112058
"SFL.MI"	"rrg"	112004
"SIT.MI"	"rtt_5020"	111986
"RWAY.MI"	"rema_50100150"	111655
"RETI.MI"	"rtt_5020"	111590
"ERG.MI"	"rbo_100"	111508
"SERI.MI"	"rrg"	111341
"PMT.MI"	"rtt_5020"	111276
"MASI.MI"	"rtt_5020"	111129
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	110973
"TSL.MI"	"rtt_5020"	110894
"FUM.MI"	"rrg"	110755
"ILTY.MI"	"rsma_50100150"	110556
"DIA.MI"	"rtt_5020"	110553
"FILA.MI"	"rtt_5020"	110545
"OSA.MI"	"rsma_50100150"	110460
"OVS.MI"	"rrg"	110382
"GIS.MI"	"rbo_100"	110120
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	109890
"BO.MI"	"rrg"	109879
"SRI.MI"	"rbo_100"	109877
"RAT.MI"	"rema_50100150"	109858
"WBS.MI"	"rsma_50100150"	109858
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"PWS.MI"	"rema_50100150"	109260
"BAN.MI"	"rtt_5020"	109023
"GEO.MI"	"rtt_5020"	109011
"IGD.MI"	"rrg"	108960
"DOV.MI"	"rsma_50100150"	108876
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"DHH.MI"	"rbo_100"	108580
"INDB.MI"	"rrg"	108450
"DGT.MI"	"rrg"	108030
"OS.MI"	"rrg"	107943
"IRE.MI"	"rema_50100150"	107936
"AMB.MI"	"rtt_5020"	107864
"B.MI"	"rema_50100150"	107854
"G.MI"	"rtt_5020"	107809
"IB.MI"	"rrg"	107743
"GPI.MI"	"rtt_5020"	107624
"DBA.MI"	"rema_50100150"	107599
"GHC.MI"	"rrg"	107542
"MB.MI"	"rtt_5020"	107486
"BEC.MI"	"rema_50100150"	107254
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	107002
"U24.MI"	"rbo_100"	106956
"SFT.MI"	"rrg"	106935
"IG.MI"	"rrg"	106887
"NEXI.MI"	"rsma_50100150"	106760
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106674
"IEG.MI"	"rtt_5020"	106565
"ASC.MI"	"rrg"	106439
"BST.MI"	"rbo_100"	106435
"SPM.MI"	"rema_50100150"	106308
"BGN.MI"	"rema_50100150"	106270
"PINF.MI"	"rbo_100"	106194
"MNL.MI"	"rtt_5020"	106036
"ELC.MI"	"rrg"	105882
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105584
"ENV.MI"	"rema_50100150"	105363
"ELES.MI"	"rtt_5020"	105350
"DAN.MI"	"rema_50100150"	105295
"ACE.MI"	"rrg"	105292
"MTV.MI"	"rtt_5020"	105216
"AZM.MI"	"rrg"	105185
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"PLN.MI"	"rrg"	105044
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104721
"TB.MI"	"rrg"	104683
"ABTG.MI"	"rrg"	104656
"TIT.MI"	"rbo_100"	104520
"BRE.MI"	"rrg"	104504
"TD.MI"	"rrg"	104452
"LFG.MI"	"rtt_5020"	104324
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104269
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104028
"MAPS.MI"	"rsma_50100150"	103984
"TLS.MI"	"rrg"	103963
"EPH.MI"	"rtt_5020"	103920
"MFEB.MI"	"rrg"	103840
"BES.MI"	"rrg"	103665
"SOS.MI"	"rrg"	103588
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103237
"CFV.MI"	"rrg"	103061
"ICF.MI"	"rtt_5020"	103051
"SHE.MI"	"rema_50100150"	103000
"ENI.MI"	"rrg"	102997
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102842
"FOS.MI"	"rrg"	102774
"TYA.MI"	"rsma_50100150"	102646
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rrg"	102462
"MTS.MI"	"rrg"	102392
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102204
"ARBS.MI"	"rtt_5020"	102135
"HER.MI"	"rema_50100150"	102048
"TNX.MI"	"rbo_100"	102025
"CELL.MI"	"rrg"	101820
"LON.MI"	"rrg"	101610
"CLI.MI"	"rrg"	101409
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
