"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"SERI.MI"	"rrg"	112254
"TSL.MI"	"rtt_5020"	112250
"SIT.MI"	"rtt_5020"	112048
"STLAM.MI"	"rbo_100"	112040
"RWAY.MI"	"rrg"	111951
"FILA.MI"	"rtt_5020"	111795
"MASI.MI"	"rtt_5020"	111733
"GIS.MI"	"rbo_100"	111660
"INDB.MI"	"rrg"	111650
"ABP.MI"	"rema_50100150"	111514
"LUVE.MI"	"rrg"	111448
"OSA.MI"	"rsma_50100150"	111160
"RETI.MI"	"rtt_5020"	111143
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"WBS.MI"	"rsma_50100150"	110918
"SFL.MI"	"rrg"	110864
"DIA.MI"	"rtt_5020"	110741
"IRE.MI"	"rema_50100150"	110726
"PLC.MI"	"rtt_5020"	110381
"SSL.MI"	"rtt_5020"	110271
"LMG.MI"	"rsma_50100150"	110240
"ERG.MI"	"rbo_100"	110116
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"CIR.MI"	"rema_50100150"	110000
"ILTY.MI"	"rsma_50100150"	109982
"SOM.MI"	"rtt_5020"	109953
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109736
"CY4.MI"	"rbo_100"	109684
"G.MI"	"rtt_5020"	109567
"U24.MI"	"rrg"	109522
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rema_50100150"	109282
"BAN.MI"	"rrg"	109110
"A2A.MI"	"rema_50100150"	109010
"OS.MI"	"rrg"	109003
"B.MI"	"rsma_50100150"	108976
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108796
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"BGN.MI"	"rema_50100150"	108469
"BIA.MI"	"rtt_5020"	108460
"MB.MI"	"rtt_5020"	108383
"BO.MI"	"rrg"	108313
"GAMB.MI"	"rema_50100150"	108250
"DGT.MI"	"rrg"	108246
"ELC.MI"	"rrg"	108183
"BEC.MI"	"rema_50100150"	108064
"SFT.MI"	"rrg"	107934
"AMB.MI"	"rtt_5020"	107797
"IB.MI"	"rrg"	107613
"IEG.MI"	"rrg"	107486
"BST.MI"	"rbo_100"	107462
"DAN.MI"	"rema_50100150"	107245
"NEXI.MI"	"rsma_50100150"	107240
"BES.MI"	"rtt_5020"	107159
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	106872
"GRAL.MI"	"rrg"	106622
"REC.MI"	"rema_50100150"	106502
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106439
"GPI.MI"	"rtt_5020"	106328
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106256
"AZM.MI"	"rrg"	106250
"VNT.MI"	"rtt_5020"	106235
"MNL.MI"	"rtt_5020"	105877
"TB.MI"	"rrg"	105830
"PINF.MI"	"rsma_50100150"	105805
"MFT.MI"	"rsma_50100150"	105589
"IG.MI"	"rtt_5020"	105494
"ACE.MI"	"rsma_50100150"	105472
"ENV.MI"	"rema_50100150"	105425
"PLN.MI"	"rrg"	105388
"DHH.MI"	"rbo_100"	105380
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"BRE.MI"	"rrg"	104956
"ABTG.MI"	"rsma_50100150"	104862
"CDG.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104590
"ELES.MI"	"rtt_5020"	104581
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"TLS.MI"	"rrg"	104447
"NSP.MI"	"rsma_50100150"	104446
"VLS.MI"	"rsma_50100150"	104370
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103990
"BMPS.MI"	"rtt_5020"	103958
"CBB.MI"	"rbo_100"	103886
"TYA.MI"	"rsma_50100150"	103871
"CAI.MI"	"rsma_50100150"	103822
"HER.MI"	"rema_50100150"	103680
"MAPS.MI"	"rsma_50100150"	103664
"EPH.MI"	"rtt_5020"	103530
"AIW.MI"	"rsma_50100150"	103456
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103284
"CFV.MI"	"rrg"	103271
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"PTR.MI"	"rrg"	102771
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102505
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102375
"ENI.MI"	"rrg"	102353
"MARR.MI"	"rrg"	102272
"ARBS.MI"	"rtt_5020"	102011
"LON.MI"	"rrg"	101984
"CFM.MI"	"rtt_5020"	101778
"CELL.MI"	"rbo_100"	101652
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101521
"GVS.MI"	"rrg"	101202
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100700
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
