"ticker"	"method"	"equity"
"SFL.MI"	"rrg"	112194
"RWAY.MI"	"rema_50100150"	112099
"RETI.MI"	"rtt_5020"	112031
"SIT.MI"	"rtt_5020"	111986
"ERG.MI"	"rbo_100"	111802
"LUVE.MI"	"rrg"	111678
"IGD.MI"	"rrg"	111445
"ESIGM.MI"	"rema_50100150"	111407
"MASI.MI"	"rtt_5020"	111372
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110923
"CY4.MI"	"rbo_100"	110800
"TSL.MI"	"rtt_5020"	110798
"FUM.MI"	"rema_50100150"	110575
"DIA.MI"	"rtt_5020"	110573
"FILA.MI"	"rtt_5020"	110497
"SOM.MI"	"rtt_5020"	110473
"WBS.MI"	"rsma_50100150"	110441
"ILTY.MI"	"rsma_50100150"	110346
"OSA.MI"	"rsma_50100150"	110280
"BO.MI"	"rrg"	110259
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"A2A.MI"	"rema_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109740
"SRS.MI"	"rtt_5020"	109501
"OVS.MI"	"rrg"	109294
"STLAM.MI"	"rbo_100"	109280
"PWS.MI"	"rema_50100150"	109160
"GEO.MI"	"rtt_5020"	109011
"RAT.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108832
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rtt_5020"	108753
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108590
"OS.MI"	"rrg"	108543
"GPI.MI"	"rtt_5020"	108542
"IB.MI"	"rrg"	108443
"G.MI"	"rtt_5020"	108115
"IRE.MI"	"rema_50100150"	107936
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"NEXI.MI"	"rsma_50100150"	107760
"DGT.MI"	"rrg"	107694
"GHC.MI"	"rrg"	107654
"DBA.MI"	"rtt_5020"	107602
"MB.MI"	"rtt_5020"	107509
"BEC.MI"	"rema_50100150"	107434
"REC.MI"	"rema_50100150"	107072
"ZEST.MI"	"rsma_50100150"	107020
"DHH.MI"	"rbo_100"	106980
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106747
"GRAL.MI"	"rrg"	106648
"U24.MI"	"rtt_5020"	106623
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106491
"B.MI"	"rema_50100150"	106358
"BGN.MI"	"rema_50100150"	106312
"PINF.MI"	"rbo_100"	106308
"SPM.MI"	"rema_50100150"	106304
"IG.MI"	"rrg"	106077
"SEIF.MI"	"rtt_5020"	105970
"ELC.MI"	"rrg"	105941
"SCM.MI"	"rrg"	105836
"DAN.MI"	"rema_50100150"	105670
"MFT.MI"	"rsma_50100150"	105658
"PLN.MI"	"rrg"	105588
"AZM.MI"	"rrg"	105390
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rbo_100"	105278
"ACE.MI"	"rrg"	105268
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104845
"CML.MI"	"rsma_50100150"	104836
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104662
"ABTG.MI"	"rrg"	104644
"PTR.MI"	"rrg"	104601
"BRE.MI"	"rrg"	104444
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"LFG.MI"	"rtt_5020"	104185
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104098
"NSP.MI"	"rsma_50100150"	104028
"VLS.MI"	"rsma_50100150"	104010
"MFEB.MI"	"rrg"	103861
"TLS.MI"	"rrg"	103743
"MAPS.MI"	"rsma_50100150"	103712
"BES.MI"	"rrg"	103669
"SOS.MI"	"rrg"	103552
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103302
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"ENI.MI"	"rrg"	102709
"FOS.MI"	"rrg"	102698
"TYA.MI"	"rsma_50100150"	102681
"HER.MI"	"rema_50100150"	102592
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"GVS.MI"	"rtt_5020"	102277
"CFV.MI"	"rrg"	102255
"MARR.MI"	"rrg"	102196
"ARBS.MI"	"rtt_5020"	102040
"MTS.MI"	"rrg"	101872
"EPH.MI"	"rtt_5020"	101840
"TNX.MI"	"rbo_100"	101815
"CELL.MI"	"rrg"	101781
"CLI.MI"	"rsma_50100150"	101755
"LON.MI"	"rrg"	101746
"FCM.MI"	"rrg"	101716
"ICF.MI"	"rtt_5020"	101159
"CFM.MI"	"rbo_100"	100846
"AIM.MI"	"rrg"	100842
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
