"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112424
"CY4.MI"	"rbo_100"	112420
"LUVE.MI"	"rrg"	112138
"CIR.MI"	"rema_50100150"	112000
"RETI.MI"	"rtt_5020"	111947
"GSP.MI"	"rbo_100"	111830
"SIT.MI"	"rtt_5020"	111754
"ERG.MI"	"rbo_100"	111658
"RWAY.MI"	"rema_50100150"	111507
"SERI.MI"	"rrg"	111429
"PMT.MI"	"rtt_5020"	111052
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	111043
"SOM.MI"	"rtt_5020"	111033
"TSL.MI"	"rtt_5020"	110990
"FUM.MI"	"rrg"	110755
"FILA.MI"	"rtt_5020"	110545
"OSA.MI"	"rsma_50100150"	110440
"OVS.MI"	"rrg"	110110
"RAT.MI"	"rema_50100150"	110044
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	110017
"LMG.MI"	"rsma_50100150"	110000
"GIS.MI"	"rbo_100"	109980
"A2A.MI"	"rema_50100150"	109964
"PWS.MI"	"rema_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"DHH.MI"	"rbo_100"	109780
"STLAM.MI"	"rbo_100"	109780
"BO.MI"	"rrg"	109727
"ILTY.MI"	"rsma_50100150"	109618
"SRS.MI"	"rtt_5020"	109501
"IGD.MI"	"rrg"	109205
"GEO.MI"	"rtt_5020"	109120
"DOV.MI"	"rsma_50100150"	108848
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"BIA.MI"	"rtt_5020"	108440
"AMB.MI"	"rtt_5020"	108324
"B.MI"	"rema_50100150"	108228
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"G.MI"	"rtt_5020"	108157
"IRE.MI"	"rema_50100150"	107998
"U24.MI"	"rtt_5020"	107935
"GPI.MI"	"rtt_5020"	107912
"MNL.MI"	"rtt_5020"	107785
"DGT.MI"	"rrg"	107766
"OS.MI"	"rrg"	107723
"IEG.MI"	"rrg"	107714
"BEC.MI"	"rema_50100150"	107704
"DBA.MI"	"rtt_5020"	107687
"REC.MI"	"rema_50100150"	107572
"GHC.MI"	"rrg"	107128
"ZEST.MI"	"rsma_50100150"	107128
"NEXI.MI"	"rsma_50100150"	106860
"SFT.MI"	"rrg"	106824
"IG.MI"	"rrg"	106707
"BST.MI"	"rbo_100"	106526
"GRAL.MI"	"rrg"	106479
"BGN.MI"	"rema_50100150"	106456
"ASC.MI"	"rrg"	106439
"ELC.MI"	"rrg"	106236
"PINF.MI"	"rbo_100"	106232
"SPM.MI"	"rema_50100150"	106212
"VNT.MI"	"rtt_5020"	106095
"CIRC.MI"	"rema_50100150"	105952
"SCM.MI"	"rrg"	105844
"DAN.MI"	"rema_50100150"	105700
"MFT.MI"	"rsma_50100150"	105658
"MTV.MI"	"rtt_5020"	105589
"AZM.MI"	"rrg"	105560
"ELES.MI"	"rtt_5020"	105548
"ACE.MI"	"rrg"	105442
"PTR.MI"	"rrg"	105341
"ENV.MI"	"rema_50100150"	105239
"PLN.MI"	"rrg"	105158
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BES.MI"	"rtt_5020"	105059
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104647
"CDG.MI"	"rrg"	104626
"ABTG.MI"	"rrg"	104608
"BRE.MI"	"rrg"	104540
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104368
"EPH.MI"	"rtt_5020"	104320
"NSP.MI"	"rsma_50100150"	104313
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104170
"LFG.MI"	"rrg"	104163
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103897
"MFEB.MI"	"rrg"	103861
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rsma_50100150"	103840
"SOS.MI"	"rrg"	103588
"TYA.MI"	"rsma_50100150"	103486
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103364
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CAI.MI"	"rsma_50100150"	103237
"ICF.MI"	"rtt_5020"	103223
"CFV.MI"	"rrg"	103211
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102660
"ENI.MI"	"rrg"	102609
"FARM.MI"	"rrg"	102471
"MTS.MI"	"rrg"	102340
"NDT.MI"	"rtt_5020"	102288
"AV.MI"	"rtt_5020"	102264
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102214
"GVS.MI"	"rrg"	102174
"ARBS.MI"	"rrg"	102142
"HER.MI"	"rtt_5020"	101940
"TNX.MI"	"rbo_100"	101875
"LON.MI"	"rrg"	101848
"CELL.MI"	"rtt_5020"	101649
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101409
"CFM.MI"	"rbo_100"	100834
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
