"ticker"	"method"	"equity"
"SERI.MI"	"rrg"	112276
"U24.MI"	"rrg"	112114
"TIP.MI"	"rsma_50100150"	112078
"SIT.MI"	"rtt_5020"	112048
"PMT.MI"	"rtt_5020"	112033
"IRE.MI"	"rema_50100150"	111904
"GIS.MI"	"rbo_100"	111780
"IGD.MI"	"rrg"	111690
"LUVE.MI"	"rrg"	111678
"IRC.MI"	"rtt_5020"	111386
"MASI.MI"	"rtt_5020"	111381
"OSA.MI"	"rsma_50100150"	111180
"FILA.MI"	"rtt_5020"	111053
"US.MI"	"rema_50100150"	111050
"SSL.MI"	"rtt_5020"	110935
"ABP.MI"	"rema_50100150"	110716
"DIA.MI"	"rtt_5020"	110681
"GEO.MI"	"rtt_5020"	110533
"ILTY.MI"	"rsma_50100150"	110514
"RETI.MI"	"rtt_5020"	110307
"LMG.MI"	"rsma_50100150"	110160
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"PLC.MI"	"rtt_5020"	110029
"SFL.MI"	"rrg"	110009
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109513
"SRS.MI"	"rtt_5020"	109501
"ERG.MI"	"rbo_100"	109384
"ELC.MI"	"rrg"	109363
"DBA.MI"	"rema_50100150"	109282
"CIR.MI"	"rema_50100150"	109250
"NEXI.MI"	"rsma_50100150"	109020
"DOV.MI"	"rsma_50100150"	108836
"VE.MI"	"rtt_5020"	108829
"G.MI"	"rtt_5020"	108820
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"CIRC.MI"	"rema_50100150"	108680
"OVS.MI"	"rrg"	108614
"B.MI"	"rsma_50100150"	108602
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108460
"DGT.MI"	"rrg"	108438
"OS.MI"	"rrg"	108383
"CY4.MI"	"rtt_5020"	108362
"BIA.MI"	"rtt_5020"	108252
"GAMB.MI"	"rema_50100150"	108250
"RAT.MI"	"rema_50100150"	108184
"DAN.MI"	"rema_50100150"	108100
"MB.MI"	"rtt_5020"	107974
"SFT.MI"	"rrg"	107934
"BAN.MI"	"rsma_50100150"	107920
"BST.MI"	"rbo_100"	107761
"AMB.MI"	"rtt_5020"	107698
"A2A.MI"	"rema_50100150"	107632
"IEG.MI"	"rtt_5020"	107585
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	107048
"BES.MI"	"rtt_5020"	106992
"ASC.MI"	"rrg"	106959
"GRAL.MI"	"rrg"	106843
"BEC.MI"	"rema_50100150"	106624
"VNT.MI"	"rtt_5020"	106599
"SPM.MI"	"rema_50100150"	106352
"SEIF.MI"	"rtt_5020"	106311
"GPI.MI"	"rtt_5020"	106310
"ZEST.MI"	"rsma_50100150"	106264
"MFT.MI"	"rsma_50100150"	106210
"BGN.MI"	"rema_50100150"	106084
"MNL.MI"	"rtt_5020"	106015
"TB.MI"	"rrg"	105904
"PRO.MI"	"rtt_5020"	105863
"PINF.MI"	"rsma_50100150"	105805
"HER.MI"	"rema_50100150"	105568
"REC.MI"	"rema_50100150"	105434
"SCM.MI"	"rrg"	105368
"EPH.MI"	"rtt_5020"	105270
"BRE.MI"	"rrg"	105224
"ENV.MI"	"rema_50100150"	105146
"CLE.MI"	"rrg"	105142
"IG.MI"	"rtt_5020"	105080
"ABTG.MI"	"rsma_50100150"	105044
"CDG.MI"	"rrg"	104968
"ACE.MI"	"rsma_50100150"	104928
"VLS.MI"	"rsma_50100150"	104820
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104746
"IB.MI"	"rrg"	104743
"TLS.MI"	"rrg"	104711
"FOS.MI"	"rbo_100"	104710
"SOS.MI"	"rrg"	104704
"NSP.MI"	"rsma_50100150"	104522
"PTR.MI"	"rrg"	104397
"TIT.MI"	"rbo_100"	104360
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rbo_100"	104048
"IOT.MI"	"rtt_5020"	104036
"DHH.MI"	"rbo_100"	103980
"MFEB.MI"	"rrg"	103930
"MAPS.MI"	"rsma_50100150"	103920
"AZM.MI"	"rtt_5020"	103898
"AIW.MI"	"rsma_50100150"	103680
"CAI.MI"	"rsma_50100150"	103575
"TYA.MI"	"rsma_50100150"	103556
"CSP.MI"	"rrg"	103550
"CBB.MI"	"rbo_100"	103538
"MTS.MI"	"rrg"	103393
"BMPS.MI"	"rtt_5020"	103377
"NTW.MI"	"rrg"	103284
"ENI.MI"	"rrg"	103261
"SHE.MI"	"rema_50100150"	103250
"PLN.MI"	"rtt_5020"	103207
"CFV.MI"	"rrg"	103151
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102835
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102565
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102428
"MARR.MI"	"rrg"	102412
"LON.MI"	"rrg"	102222
"NDT.MI"	"rrg"	102023
"ARBS.MI"	"rtt_5020"	102011
"CFM.MI"	"rtt_5020"	101834
"CELL.MI"	"rrg"	101742
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101394
"CLI.MI"	"rsma_50100150"	101365
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
